Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,1,2,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,1,3,2.4366612787276,2.4366612787276,2.4366612787276,2.4366612787276,2.4366612787276,2.4366612787276,2.4366612787276,2.4366612787276,2.4366612787276,2.4366612787276,2.4366612787276,2.4366612787276,2.4366612787276,2.4366612787276,2.4366612787276,2.4366612787276,2.4366612787276,2.4366612787276,2.4366612787276,2.4366612787276,2.4366612787276,2.4366612787276,2.4366612787276,2.4366612787276
2009,1,4,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,1,5,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,1,6,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,1,7,2.01890885911018,2.01890885911018,2.01890885911018,2.01890885911018,2.01890885911018,2.01890885911018,2.01890885911018,2.01890885911018,2.01890885911018,2.01890885911018,2.01890885911018,2.01890885911018,2.01890885911018,2.01890885911018,2.01890885911018,2.01890885911018,2.01890885911018,2.01890885911018,2.01890885911018,2.01890885911018,2.01890885911018,2.01890885911018,2.01890885911018,2.01890885911018
2009,1,8,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,1,9,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,1,10,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
