Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625
2009,1,2,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625
2009,1,3,0.488389050771644,0.488389050771644,0.488389050771644,0.488389050771644,0.488389050771644,0.488389050771644,0.488389050771644,0.488389050771644,0.488389050771644,0.488389050771644,0.488389050771644,0.488389050771644,0.488389050771644,0.488389050771644,0.488389050771644,0.488389050771644,0.488389050771644,0.488389050771644,0.488389050771644,0.488389050771644,0.488389050771644,0.488389050771644,0.488389050771644,0.488389050771644
2009,1,4,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625
2009,1,5,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625
2009,1,6,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625
2009,1,7,0.490379685324155,0.490379685324155,0.490379685324155,0.490379685324155,0.490379685324155,0.490379685324155,0.490379685324155,0.490379685324155,0.490379685324155,0.490379685324155,0.490379685324155,0.490379685324155,0.490379685324155,0.490379685324155,0.490379685324155,0.490379685324155,0.490379685324155,0.490379685324155,0.490379685324155,0.490379685324155,0.490379685324155,0.490379685324155,0.490379685324155,0.490379685324155
2009,1,8,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625
2009,1,9,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625
2009,1,10,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625,0.4909625
2009,1,11,0.489178684949236,0.489178684949236,0.489178684949236,0.489178684949236,0.489178684949236,0.489178684949236,0.489178684949236,0.489178684949236,0.489178684949236,0.489178684949236,0.489178684949236,0.489178684949236,0.489178684949236,0.489178684949236,0.489178684949236,0.489178684949236,0.489178684949236,0.489178684949236,0.489178684949236,0.489178684949236,0.489178684949236,0.489178684949236,0.489178684949236,0.489178684949236
2009,1,12,0.49035175571453,0.49035175571453,0.49035175571453,0.49035175571453,0.49035175571453,0.49035175571453,0.49035175571453,0.49035175571453,0.49035175571453,0.49035175571453,0.49035175571453,0.49035175571453,0.49035175571453,0.49035175571453,0.49035175571453,0.49035175571453,0.49035175571453,0.49035175571453,0.49035175571453,0.49035175571453,0.49035175571453,0.49035175571453,0.49035175571453,0.49035175571453
2009,1,13,0.490364672696379,0.490364672696379,0.490364672696379,0.490364672696379,0.490364672696379,0.490364672696379,0.490364672696379,0.490364672696379,0.490364672696379,0.490364672696379,0.490364672696379,0.490364672696379,0.490364672696379,0.490364672696379,0.490364672696379,0.490364672696379,0.490364672696379,0.490364672696379,0.490364672696379,0.490364672696379,0.490364672696379,0.490364672696379,0.490364672696379,0.490364672696379
