Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172
2009,1,2,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172
2009,1,3,0.499893622506655,0.499893622506655,0.499893622506655,0.499893622506655,0.499893622506655,0.499893622506655,0.499893622506655,0.499893622506655,0.499893622506655,0.499893622506655,0.499893622506655,0.499893622506655,0.499893622506655,0.499893622506655,0.499893622506655,0.499893622506655,0.499893622506655,0.499893622506655,0.499893622506655,0.499893622506655,0.499893622506655,0.499893622506655,0.499893622506655,0.499893622506655
2009,1,4,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172
2009,1,5,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172
2009,1,6,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172
2009,1,7,0.499911860353509,0.499911860353509,0.499911860353509,0.499911860353509,0.499911860353509,0.499911860353509,0.499911860353509,0.499911860353509,0.499911860353509,0.499911860353509,0.499911860353509,0.499911860353509,0.499911860353509,0.499911860353509,0.499911860353509,0.499911860353509,0.499911860353509,0.499911860353509,0.499911860353509,0.499911860353509,0.499911860353509,0.499911860353509,0.499911860353509,0.499911860353509
2009,1,8,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172
2009,1,9,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172
2009,1,10,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172
2009,1,11,0.499900856997377,0.499900856997377,0.499900856997377,0.499900856997377,0.499900856997377,0.499900856997377,0.499900856997377,0.499900856997377,0.499900856997377,0.499900856997377,0.499900856997377,0.499900856997377,0.499900856997377,0.499900856997377,0.499900856997377,0.499900856997377,0.499900856997377,0.499900856997377,0.499900856997377,0.499900856997377,0.499900856997377,0.499900856997377,0.499900856997377,0.499900856997377
2009,1,12,0.499911604467293,0.499911604467293,0.499911604467293,0.499911604467293,0.499911604467293,0.499911604467293,0.499911604467293,0.499911604467293,0.499911604467293,0.499911604467293,0.499911604467293,0.499911604467293,0.499911604467293,0.499911604467293,0.499911604467293,0.499911604467293,0.499911604467293,0.499911604467293,0.499911604467293,0.499911604467293,0.499911604467293,0.499911604467293,0.499911604467293,0.499911604467293
2009,1,13,0.49991172281043,0.49991172281043,0.49991172281043,0.49991172281043,0.49991172281043,0.49991172281043,0.49991172281043,0.49991172281043,0.49991172281043,0.49991172281043,0.49991172281043,0.49991172281043,0.49991172281043,0.49991172281043,0.49991172281043,0.49991172281043,0.49991172281043,0.49991172281043,0.49991172281043,0.49991172281043,0.49991172281043,0.49991172281043,0.49991172281043,0.49991172281043
2009,1,14,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172
2009,1,15,0.499909511828192,0.499909511828192,0.499909511828192,0.499909511828192,0.499909511828192,0.499909511828192,0.499909511828192,0.499909511828192,0.499909511828192,0.499909511828192,0.499909511828192,0.499909511828192,0.499909511828192,0.499909511828192,0.499909511828192,0.499909511828192,0.499909511828192,0.499909511828192,0.499909511828192,0.499909511828192,0.499909511828192,0.499909511828192,0.499909511828192,0.499909511828192
2009,1,16,0.499913556787624,0.499913556787624,0.499913556787624,0.499913556787624,0.499913556787624,0.499913556787624,0.499913556787624,0.499913556787624,0.499913556787624,0.499913556787624,0.499913556787624,0.499913556787624,0.499913556787624,0.499913556787624,0.499913556787624,0.499913556787624,0.499913556787624,0.499913556787624,0.499913556787624,0.499913556787624,0.499913556787624,0.499913556787624,0.499913556787624,0.499913556787624
2009,1,17,0.499911391955953,0.499911391955953,0.499911391955953,0.499911391955953,0.499911391955953,0.499911391955953,0.499911391955953,0.499911391955953,0.499911391955953,0.499911391955953,0.499911391955953,0.499911391955953,0.499911391955953,0.499911391955953,0.499911391955953,0.499911391955953,0.499911391955953,0.499911391955953,0.499911391955953,0.499911391955953,0.499911391955953,0.499911391955953,0.499911391955953,0.499911391955953
2009,1,18,0.499911025340121,0.499911025340121,0.499911025340121,0.499911025340121,0.499911025340121,0.499911025340121,0.499911025340121,0.499911025340121,0.499911025340121,0.499911025340121,0.499911025340121,0.499911025340121,0.499911025340121,0.499911025340121,0.499911025340121,0.499911025340121,0.499911025340121,0.499911025340121,0.499911025340121,0.499911025340121,0.499911025340121,0.499911025340121,0.499911025340121,0.499911025340121
2009,1,19,0.499891920720752,0.499891920720752,0.499891920720752,0.499891920720752,0.499891920720752,0.499891920720752,0.499891920720752,0.499891920720752,0.499891920720752,0.499891920720752,0.499891920720752,0.499891920720752,0.499891920720752,0.499891920720752,0.499891920720752,0.499891920720752,0.499891920720752,0.499891920720752,0.499891920720752,0.499891920720752,0.499891920720752,0.499891920720752,0.499891920720752,0.499891920720752
2009,1,20,0.499911018174702,0.499911018174702,0.499911018174702,0.499911018174702,0.499911018174702,0.499911018174702,0.499911018174702,0.499911018174702,0.499911018174702,0.499911018174702,0.499911018174702,0.499911018174702,0.499911018174702,0.499911018174702,0.499911018174702,0.499911018174702,0.499911018174702,0.499911018174702,0.499911018174702,0.499911018174702,0.499911018174702,0.499911018174702,0.499911018174702,0.499911018174702
2009,1,21,0.499899336307673,0.499899336307673,0.499899336307673,0.499899336307673,0.499899336307673,0.499899336307673,0.499899336307673,0.499899336307673,0.499899336307673,0.499899336307673,0.499899336307673,0.499899336307673,0.499899336307673,0.499899336307673,0.499899336307673,0.499899336307673,0.499899336307673,0.499899336307673,0.499899336307673,0.499899336307673,0.499899336307673,0.499899336307673,0.499899336307673,0.499899336307673
2009,1,22,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172
2009,1,23,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172
2009,1,24,0.499905932250612,0.499905932250612,0.499905932250612,0.499905932250612,0.499905932250612,0.499905932250612,0.499905932250612,0.499905932250612,0.499905932250612,0.499905932250612,0.499905932250612,0.499905932250612,0.499905932250612,0.499905932250612,0.499905932250612,0.499905932250612,0.499905932250612,0.499905932250612,0.499905932250612,0.499905932250612,0.499905932250612,0.499905932250612,0.499905932250612,0.499905932250612
2009,1,25,0.499898837241629,0.499898837241629,0.499898837241629,0.499898837241629,0.499898837241629,0.499898837241629,0.499898837241629,0.499898837241629,0.499898837241629,0.499898837241629,0.499898837241629,0.499898837241629,0.499898837241629,0.499898837241629,0.499898837241629,0.499898837241629,0.499898837241629,0.499898837241629,0.499898837241629,0.499898837241629,0.499898837241629,0.499898837241629,0.499898837241629,0.499898837241629
2009,1,26,0.499912146370376,0.499912146370376,0.499912146370376,0.499912146370376,0.499912146370376,0.499912146370376,0.499912146370376,0.499912146370376,0.499912146370376,0.499912146370376,0.499912146370376,0.499912146370376,0.499912146370376,0.499912146370376,0.499912146370376,0.499912146370376,0.499912146370376,0.499912146370376,0.499912146370376,0.499912146370376,0.499912146370376,0.499912146370376,0.499912146370376,0.499912146370376
2009,1,27,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172,0.4999172
