Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551
2009,1,2,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551
2009,1,3,0.496345008081909,0.496345008081909,0.496345008081909,0.496345008081909,0.496345008081909,0.496345008081909,0.496345008081909,0.496345008081909,0.496345008081909,0.496345008081909,0.496345008081909,0.496345008081909,0.496345008081909,0.496345008081909,0.496345008081909,0.496345008081909,0.496345008081909,0.496345008081909,0.496345008081909,0.496345008081909,0.496345008081909,0.496345008081909,0.496345008081909,0.496345008081909
2009,1,4,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551
2009,1,5,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551
2009,1,6,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551
2009,1,7,0.496971636711335,0.496971636711335,0.496971636711335,0.496971636711335,0.496971636711335,0.496971636711335,0.496971636711335,0.496971636711335,0.496971636711335,0.496971636711335,0.496971636711335,0.496971636711335,0.496971636711335,0.496971636711335,0.496971636711335,0.496971636711335,0.496971636711335,0.496971636711335,0.496971636711335,0.496971636711335,0.496971636711335,0.496971636711335,0.496971636711335,0.496971636711335
2009,1,8,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551
2009,1,9,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551
2009,1,10,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551
2009,1,11,0.496593575746842,0.496593575746842,0.496593575746842,0.496593575746842,0.496593575746842,0.496593575746842,0.496593575746842,0.496593575746842,0.496593575746842,0.496593575746842,0.496593575746842,0.496593575746842,0.496593575746842,0.496593575746842,0.496593575746842,0.496593575746842,0.496593575746842,0.496593575746842,0.496593575746842,0.496593575746842,0.496593575746842,0.496593575746842,0.496593575746842,0.496593575746842
2009,1,12,0.496962844794718,0.496962844794718,0.496962844794718,0.496962844794718,0.496962844794718,0.496962844794718,0.496962844794718,0.496962844794718,0.496962844794718,0.496962844794718,0.496962844794718,0.496962844794718,0.496962844794718,0.496962844794718,0.496962844794718,0.496962844794718,0.496962844794718,0.496962844794718,0.496962844794718,0.496962844794718,0.496962844794718,0.496962844794718,0.496962844794718,0.496962844794718
2009,1,13,0.496966910910531,0.496966910910531,0.496966910910531,0.496966910910531,0.496966910910531,0.496966910910531,0.496966910910531,0.496966910910531,0.496966910910531,0.496966910910531,0.496966910910531,0.496966910910531,0.496966910910531,0.496966910910531,0.496966910910531,0.496966910910531,0.496966910910531,0.496966910910531,0.496966910910531,0.496966910910531,0.496966910910531,0.496966910910531,0.496966910910531,0.496966910910531
2009,1,14,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551,0.4971551
2009,1,15,0.49689094444473,0.49689094444473,0.49689094444473,0.49689094444473,0.49689094444473,0.49689094444473,0.49689094444473,0.49689094444473,0.49689094444473,0.49689094444473,0.49689094444473,0.49689094444473,0.49689094444473,0.49689094444473,0.49689094444473,0.49689094444473,0.49689094444473,0.49689094444473,0.49689094444473,0.49689094444473,0.49689094444473,0.49689094444473,0.49689094444473,0.49689094444473
