Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,1,2,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,1,3,2.48137065998865,2.48137065998865,2.48137065998865,2.48137065998865,2.48137065998865,2.48137065998865,2.48137065998865,2.48137065998865,2.48137065998865,2.48137065998865,2.48137065998865,2.48137065998865,2.48137065998865,2.48137065998865,2.48137065998865,2.48137065998865,2.48137065998865,2.48137065998865,2.48137065998865,2.48137065998865,2.48137065998865,2.48137065998865,2.48137065998865,2.48137065998865
2009,1,4,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,1,5,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,1,6,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,1,7,2.05595305835991,2.05595305835991,2.05595305835991,2.05595305835991,2.05595305835991,2.05595305835991,2.05595305835991,2.05595305835991,2.05595305835991,2.05595305835991,2.05595305835991,2.05595305835991,2.05595305835991,2.05595305835991,2.05595305835991,2.05595305835991,2.05595305835991,2.05595305835991,2.05595305835991,2.05595305835991,2.05595305835991,2.05595305835991,2.05595305835991,2.05595305835991
2009,1,8,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,1,9,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,1,10,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,1,11,2.3126183003093,2.3126183003093,2.3126183003093,2.3126183003093,2.3126183003093,2.3126183003093,2.3126183003093,2.3126183003093,2.3126183003093,2.3126183003093,2.3126183003093,2.3126183003093,2.3126183003093,2.3126183003093,2.3126183003093,2.3126183003093,2.3126183003093,2.3126183003093,2.3126183003093,2.3126183003093,2.3126183003093,2.3126183003093,2.3126183003093,2.3126183003093
2009,1,12,2.06192188248478,2.06192188248478,2.06192188248478,2.06192188248478,2.06192188248478,2.06192188248478,2.06192188248478,2.06192188248478,2.06192188248478,2.06192188248478,2.06192188248478,2.06192188248478,2.06192188248478,2.06192188248478,2.06192188248478,2.06192188248478,2.06192188248478,2.06192188248478,2.06192188248478,2.06192188248478,2.06192188248478,2.06192188248478,2.06192188248478,2.06192188248478
2009,1,13,2.0591614001897,2.0591614001897,2.0591614001897,2.0591614001897,2.0591614001897,2.0591614001897,2.0591614001897,2.0591614001897,2.0591614001897,2.0591614001897,2.0591614001897,2.0591614001897,2.0591614001897,2.0591614001897,2.0591614001897,2.0591614001897,2.0591614001897,2.0591614001897,2.0591614001897,2.0591614001897,2.0591614001897,2.0591614001897,2.0591614001897,2.0591614001897
2009,1,14,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,1,15,2.11073496412853,2.11073496412853,2.11073496412853,2.11073496412853,2.11073496412853,2.11073496412853,2.11073496412853,2.11073496412853,2.11073496412853,2.11073496412853,2.11073496412853,2.11073496412853,2.11073496412853,2.11073496412853,2.11073496412853,2.11073496412853,2.11073496412853,2.11073496412853,2.11073496412853,2.11073496412853,2.11073496412853,2.11073496412853,2.11073496412853,2.11073496412853
2009,1,16,2.0163818886904,2.0163818886904,2.0163818886904,2.0163818886904,2.0163818886904,2.0163818886904,2.0163818886904,2.0163818886904,2.0163818886904,2.0163818886904,2.0163818886904,2.0163818886904,2.0163818886904,2.0163818886904,2.0163818886904,2.0163818886904,2.0163818886904,2.0163818886904,2.0163818886904,2.0163818886904,2.0163818886904,2.0163818886904,2.0163818886904,2.0163818886904
2009,1,17,2.06687894048642,2.06687894048642,2.06687894048642,2.06687894048642,2.06687894048642,2.06687894048642,2.06687894048642,2.06687894048642,2.06687894048642,2.06687894048642,2.06687894048642,2.06687894048642,2.06687894048642,2.06687894048642,2.06687894048642,2.06687894048642,2.06687894048642,2.06687894048642,2.06687894048642,2.06687894048642,2.06687894048642,2.06687894048642,2.06687894048642,2.06687894048642
2009,1,18,2.07543065326011,2.07543065326011,2.07543065326011,2.07543065326011,2.07543065326011,2.07543065326011,2.07543065326011,2.07543065326011,2.07543065326011,2.07543065326011,2.07543065326011,2.07543065326011,2.07543065326011,2.07543065326011,2.07543065326011,2.07543065326011,2.07543065326011,2.07543065326011,2.07543065326011,2.07543065326011,2.07543065326011,2.07543065326011,2.07543065326011,2.07543065326011
2009,1,19,2.52106666593093,2.52106666593093,2.52106666593093,2.52106666593093,2.52106666593093,2.52106666593093,2.52106666593093,2.52106666593093,2.52106666593093,2.52106666593093,2.52106666593093,2.52106666593093,2.52106666593093,2.52106666593093,2.52106666593093,2.52106666593093,2.52106666593093,2.52106666593093,2.52106666593093,2.52106666593093,2.52106666593093,2.52106666593093,2.52106666593093,2.52106666593093
