Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238
2009,1,2,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238
2009,1,3,0.0305771055750906,0.0305771055750906,0.0305771055750906,0.0305771055750906,0.0305771055750906,0.0305771055750906,0.0305771055750906,0.0305771055750906,0.0305771055750906,0.0305771055750906,0.0305771055750906,0.0305771055750906,0.0305771055750906,0.0305771055750906,0.0305771055750906,0.0305771055750906,0.0305771055750906,0.0305771055750906,0.0305771055750906,0.0305771055750906,0.0305771055750906,0.0305771055750906,0.0305771055750906,0.0305771055750906
2009,1,4,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238
2009,1,5,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238
2009,1,6,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238
2009,1,7,0.0253348259236646,0.0253348259236646,0.0253348259236646,0.0253348259236646,0.0253348259236646,0.0253348259236646,0.0253348259236646,0.0253348259236646,0.0253348259236646,0.0253348259236646,0.0253348259236646,0.0253348259236646,0.0253348259236646,0.0253348259236646,0.0253348259236646,0.0253348259236646,0.0253348259236646,0.0253348259236646,0.0253348259236646,0.0253348259236646,0.0253348259236646,0.0253348259236646,0.0253348259236646,0.0253348259236646
2009,1,8,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238
2009,1,9,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238
2009,1,10,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238
2009,1,11,0.0284976263577515,0.0284976263577515,0.0284976263577515,0.0284976263577515,0.0284976263577515,0.0284976263577515,0.0284976263577515,0.0284976263577515,0.0284976263577515,0.0284976263577515,0.0284976263577515,0.0284976263577515,0.0284976263577515,0.0284976263577515,0.0284976263577515,0.0284976263577515,0.0284976263577515,0.0284976263577515,0.0284976263577515,0.0284976263577515,0.0284976263577515,0.0284976263577515,0.0284976263577515,0.0284976263577515
2009,1,12,0.025408377758692,0.025408377758692,0.025408377758692,0.025408377758692,0.025408377758692,0.025408377758692,0.025408377758692,0.025408377758692,0.025408377758692,0.025408377758692,0.025408377758692,0.025408377758692,0.025408377758692,0.025408377758692,0.025408377758692,0.025408377758692,0.025408377758692,0.025408377758692,0.025408377758692,0.025408377758692,0.025408377758692,0.025408377758692,0.025408377758692,0.025408377758692
2009,1,13,0.0253743612532437,0.0253743612532437,0.0253743612532437,0.0253743612532437,0.0253743612532437,0.0253743612532437,0.0253743612532437,0.0253743612532437,0.0253743612532437,0.0253743612532437,0.0253743612532437,0.0253743612532437,0.0253743612532437,0.0253743612532437,0.0253743612532437,0.0253743612532437,0.0253743612532437,0.0253743612532437,0.0253743612532437,0.0253743612532437,0.0253743612532437,0.0253743612532437,0.0253743612532437,0.0253743612532437
2009,1,14,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238
2009,1,15,0.0260098851331982,0.0260098851331982,0.0260098851331982,0.0260098851331982,0.0260098851331982,0.0260098851331982,0.0260098851331982,0.0260098851331982,0.0260098851331982,0.0260098851331982,0.0260098851331982,0.0260098851331982,0.0260098851331982,0.0260098851331982,0.0260098851331982,0.0260098851331982,0.0260098851331982,0.0260098851331982,0.0260098851331982,0.0260098851331982,0.0260098851331982,0.0260098851331982,0.0260098851331982,0.0260098851331982
2009,1,16,0.0248472035574358,0.0248472035574358,0.0248472035574358,0.0248472035574358,0.0248472035574358,0.0248472035574358,0.0248472035574358,0.0248472035574358,0.0248472035574358,0.0248472035574358,0.0248472035574358,0.0248472035574358,0.0248472035574358,0.0248472035574358,0.0248472035574358,0.0248472035574358,0.0248472035574358,0.0248472035574358,0.0248472035574358,0.0248472035574358,0.0248472035574358,0.0248472035574358,0.0248472035574358,0.0248472035574358
2009,1,17,0.0254694619362001,0.0254694619362001,0.0254694619362001,0.0254694619362001,0.0254694619362001,0.0254694619362001,0.0254694619362001,0.0254694619362001,0.0254694619362001,0.0254694619362001,0.0254694619362001,0.0254694619362001,0.0254694619362001,0.0254694619362001,0.0254694619362001,0.0254694619362001,0.0254694619362001,0.0254694619362001,0.0254694619362001,0.0254694619362001,0.0254694619362001,0.0254694619362001,0.0254694619362001,0.0254694619362001
