Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,1,2,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,1,3,3.87031640945211,3.87031640945211,3.87031640945211,3.87031640945211,3.87031640945211,3.87031640945211,3.87031640945211,3.87031640945211,3.87031640945211,3.87031640945211,3.87031640945211,3.87031640945211,3.87031640945211,3.87031640945211,3.87031640945211,3.87031640945211,3.87031640945211,3.87031640945211,3.87031640945211,3.87031640945211,3.87031640945211,3.87031640945211,3.87031640945211,3.87031640945211
2009,1,4,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,1,5,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,1,6,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,1,7,3.20677155861511,3.20677155861511,3.20677155861511,3.20677155861511,3.20677155861511,3.20677155861511,3.20677155861511,3.20677155861511,3.20677155861511,3.20677155861511,3.20677155861511,3.20677155861511,3.20677155861511,3.20677155861511,3.20677155861511,3.20677155861511,3.20677155861511,3.20677155861511,3.20677155861511,3.20677155861511,3.20677155861511,3.20677155861511,3.20677155861511,3.20677155861511
2009,1,8,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,1,9,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,1,10,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
