Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449
2009,1,2,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449
2009,1,3,2.75566528352991,2.75566528352991,2.75566528352991,2.75566528352991,2.75566528352991,2.75566528352991,2.75566528352991,2.75566528352991,2.75566528352991,2.75566528352991,2.75566528352991,2.75566528352991,2.75566528352991,2.75566528352991,2.75566528352991,2.75566528352991,2.75566528352991,2.75566528352991,2.75566528352991,2.75566528352991,2.75566528352991,2.75566528352991,2.75566528352991,2.75566528352991
2009,1,4,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449
2009,1,5,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449
2009,1,6,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449
2009,1,7,2.28322134973396,2.28322134973396,2.28322134973396,2.28322134973396,2.28322134973396,2.28322134973396,2.28322134973396,2.28322134973396,2.28322134973396,2.28322134973396,2.28322134973396,2.28322134973396,2.28322134973396,2.28322134973396,2.28322134973396,2.28322134973396,2.28322134973396,2.28322134973396,2.28322134973396,2.28322134973396,2.28322134973396,2.28322134973396,2.28322134973396,2.28322134973396
2009,1,8,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449
2009,1,9,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449
2009,1,10,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449
2009,1,11,2.56825877204795,2.56825877204795,2.56825877204795,2.56825877204795,2.56825877204795,2.56825877204795,2.56825877204795,2.56825877204795,2.56825877204795,2.56825877204795,2.56825877204795,2.56825877204795,2.56825877204795,2.56825877204795,2.56825877204795,2.56825877204795,2.56825877204795,2.56825877204795,2.56825877204795,2.56825877204795,2.56825877204795,2.56825877204795,2.56825877204795,2.56825877204795
2009,1,12,2.28984997708481,2.28984997708481,2.28984997708481,2.28984997708481,2.28984997708481,2.28984997708481,2.28984997708481,2.28984997708481,2.28984997708481,2.28984997708481,2.28984997708481,2.28984997708481,2.28984997708481,2.28984997708481,2.28984997708481,2.28984997708481,2.28984997708481,2.28984997708481,2.28984997708481,2.28984997708481,2.28984997708481,2.28984997708481,2.28984997708481,2.28984997708481
2009,1,13,2.28678434672615,2.28678434672615,2.28678434672615,2.28678434672615,2.28678434672615,2.28678434672615,2.28678434672615,2.28678434672615,2.28678434672615,2.28678434672615,2.28678434672615,2.28678434672615,2.28678434672615,2.28678434672615,2.28678434672615,2.28678434672615,2.28678434672615,2.28678434672615,2.28678434672615,2.28678434672615,2.28678434672615,2.28678434672615,2.28678434672615,2.28678434672615
2009,1,14,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449
2009,1,15,2.34405893370575,2.34405893370575,2.34405893370575,2.34405893370575,2.34405893370575,2.34405893370575,2.34405893370575,2.34405893370575,2.34405893370575,2.34405893370575,2.34405893370575,2.34405893370575,2.34405893370575,2.34405893370575,2.34405893370575,2.34405893370575,2.34405893370575,2.34405893370575,2.34405893370575,2.34405893370575,2.34405893370575,2.34405893370575,2.34405893370575,2.34405893370575
2009,1,16,2.23927592060269,2.23927592060269,2.23927592060269,2.23927592060269,2.23927592060269,2.23927592060269,2.23927592060269,2.23927592060269,2.23927592060269,2.23927592060269,2.23927592060269,2.23927592060269,2.23927592060269,2.23927592060269,2.23927592060269,2.23927592060269,2.23927592060269,2.23927592060269,2.23927592060269,2.23927592060269,2.23927592060269,2.23927592060269,2.23927592060269,2.23927592060269
2009,1,17,2.29535499609057,2.29535499609057,2.29535499609057,2.29535499609057,2.29535499609057,2.29535499609057,2.29535499609057,2.29535499609057,2.29535499609057,2.29535499609057,2.29535499609057,2.29535499609057,2.29535499609057,2.29535499609057,2.29535499609057,2.29535499609057,2.29535499609057,2.29535499609057,2.29535499609057,2.29535499609057,2.29535499609057,2.29535499609057,2.29535499609057,2.29535499609057
2009,1,18,2.30485202867226,2.30485202867226,2.30485202867226,2.30485202867226,2.30485202867226,2.30485202867226,2.30485202867226,2.30485202867226,2.30485202867226,2.30485202867226,2.30485202867226,2.30485202867226,2.30485202867226,2.30485202867226,2.30485202867226,2.30485202867226,2.30485202867226,2.30485202867226,2.30485202867226,2.30485202867226,2.30485202867226,2.30485202867226,2.30485202867226,2.30485202867226
2009,1,19,2.79974934853228,2.79974934853228,2.79974934853228,2.79974934853228,2.79974934853228,2.79974934853228,2.79974934853228,2.79974934853228,2.79974934853228,2.79974934853228,2.79974934853228,2.79974934853228,2.79974934853228,2.79974934853228,2.79974934853228,2.79974934853228,2.79974934853228,2.79974934853228,2.79974934853228,2.79974934853228,2.79974934853228,2.79974934853228,2.79974934853228,2.79974934853228
2009,1,20,2.30503764590298,2.30503764590298,2.30503764590298,2.30503764590298,2.30503764590298,2.30503764590298,2.30503764590298,2.30503764590298,2.30503764590298,2.30503764590298,2.30503764590298,2.30503764590298,2.30503764590298,2.30503764590298,2.30503764590298,2.30503764590298,2.30503764590298,2.30503764590298,2.30503764590298,2.30503764590298,2.30503764590298,2.30503764590298,2.30503764590298,2.30503764590298
2009,1,21,2.60765161439255,2.60765161439255,2.60765161439255,2.60765161439255,2.60765161439255,2.60765161439255,2.60765161439255,2.60765161439255,2.60765161439255,2.60765161439255,2.60765161439255,2.60765161439255,2.60765161439255,2.60765161439255,2.60765161439255,2.60765161439255,2.60765161439255,2.60765161439255,2.60765161439255,2.60765161439255,2.60765161439255,2.60765161439255,2.60765161439255,2.60765161439255
2009,1,22,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449
2009,1,23,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449
2009,1,24,2.43678642105099,2.43678642105099,2.43678642105099,2.43678642105099,2.43678642105099,2.43678642105099,2.43678642105099,2.43678642105099,2.43678642105099,2.43678642105099,2.43678642105099,2.43678642105099,2.43678642105099,2.43678642105099,2.43678642105099,2.43678642105099,2.43678642105099,2.43678642105099,2.43678642105099,2.43678642105099,2.43678642105099,2.43678642105099,2.43678642105099,2.43678642105099
2009,1,25,2.62057971533569,2.62057971533569,2.62057971533569,2.62057971533569,2.62057971533569,2.62057971533569,2.62057971533569,2.62057971533569,2.62057971533569,2.62057971533569,2.62057971533569,2.62057971533569,2.62057971533569,2.62057971533569,2.62057971533569,2.62057971533569,2.62057971533569,2.62057971533569,2.62057971533569,2.62057971533569,2.62057971533569,2.62057971533569,2.62057971533569,2.62057971533569
2009,1,26,2.27581220024156,2.27581220024156,2.27581220024156,2.27581220024156,2.27581220024156,2.27581220024156,2.27581220024156,2.27581220024156,2.27581220024156,2.27581220024156,2.27581220024156,2.27581220024156,2.27581220024156,2.27581220024156,2.27581220024156,2.27581220024156,2.27581220024156,2.27581220024156,2.27581220024156,2.27581220024156,2.27581220024156,2.27581220024156,2.27581220024156,2.27581220024156
2009,1,27,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449
2009,1,28,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449
2009,1,29,2.38616593701476,2.38616593701476,2.38616593701476,2.38616593701476,2.38616593701476,2.38616593701476,2.38616593701476,2.38616593701476,2.38616593701476,2.38616593701476,2.38616593701476,2.38616593701476,2.38616593701476,2.38616593701476,2.38616593701476,2.38616593701476,2.38616593701476,2.38616593701476,2.38616593701476,2.38616593701476,2.38616593701476,2.38616593701476,2.38616593701476,2.38616593701476
2009,1,30,2.31130679336077,2.31130679336077,2.31130679336077,2.31130679336077,2.31130679336077,2.31130679336077,2.31130679336077,2.31130679336077,2.31130679336077,2.31130679336077,2.31130679336077,2.31130679336077,2.31130679336077,2.31130679336077,2.31130679336077,2.31130679336077,2.31130679336077,2.31130679336077,2.31130679336077,2.31130679336077,2.31130679336077,2.31130679336077,2.31130679336077,2.31130679336077
2009,1,31,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449
2009,2,1,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449
2009,2,2,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449
2009,2,3,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449
2009,2,4,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449
2009,2,5,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449
2009,2,6,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449
2009,2,7,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449
2009,2,8,2.31345675937999,2.31345675937999,2.31345675937999,2.31345675937999,2.31345675937999,2.31345675937999,2.31345675937999,2.31345675937999,2.31345675937999,2.31345675937999,2.31345675937999,2.31345675937999,2.31345675937999,2.31345675937999,2.31345675937999,2.31345675937999,2.31345675937999,2.31345675937999,2.31345675937999,2.31345675937999,2.31345675937999,2.31345675937999,2.31345675937999,2.31345675937999
2009,2,9,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449
2009,2,10,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449,2.1449
2009,2,11,2.18046273813882,2.18046273813882,2.18046273813882,2.18046273813882,2.18046273813882,2.18046273813882,2.18046273813882,2.18046273813882,2.18046273813882,2.18046273813882,2.18046273813882,2.18046273813882,2.18046273813882,2.18046273813882,2.18046273813882,2.18046273813882,2.18046273813882,2.18046273813882,2.18046273813882,2.18046273813882,2.18046273813882,2.18046273813882,2.18046273813882,2.18046273813882
2009,2,12,2.18688544354055,2.18688544354055,2.18688544354055,2.18688544354055,2.18688544354055,2.18688544354055,2.18688544354055,2.18688544354055,2.18688544354055,2.18688544354055,2.18688544354055,2.18688544354055,2.18688544354055,2.18688544354055,2.18688544354055,2.18688544354055,2.18688544354055,2.18688544354055,2.18688544354055,2.18688544354055,2.18688544354055,2.18688544354055,2.18688544354055,2.18688544354055
2009,2,13,2.80229826582557,2.80229826582557,2.80229826582557,2.80229826582557,2.80229826582557,2.80229826582557,2.80229826582557,2.80229826582557,2.80229826582557,2.80229826582557,2.80229826582557,2.80229826582557,2.80229826582557,2.80229826582557,2.80229826582557,2.80229826582557,2.80229826582557,2.80229826582557,2.80229826582557,2.80229826582557,2.80229826582557,2.80229826582557,2.80229826582557,2.80229826582557
