Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,1,2,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,1,3,2.83673315587395,2.83673315587395,2.83673315587395,2.83673315587395,2.83673315587395,2.83673315587395,2.83673315587395,2.83673315587395,2.83673315587395,2.83673315587395,2.83673315587395,2.83673315587395,2.83673315587395,2.83673315587395,2.83673315587395,2.83673315587395,2.83673315587395,2.83673315587395,2.83673315587395,2.83673315587395,2.83673315587395,2.83673315587395,2.83673315587395,2.83673315587395
2009,1,4,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,1,5,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,1,6,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,1,7,2.3503905730862,2.3503905730862,2.3503905730862,2.3503905730862,2.3503905730862,2.3503905730862,2.3503905730862,2.3503905730862,2.3503905730862,2.3503905730862,2.3503905730862,2.3503905730862,2.3503905730862,2.3503905730862,2.3503905730862,2.3503905730862,2.3503905730862,2.3503905730862,2.3503905730862,2.3503905730862,2.3503905730862,2.3503905730862,2.3503905730862,2.3503905730862
2009,1,8,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,1,9,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,1,10,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,1,11,2.64381340327376,2.64381340327376,2.64381340327376,2.64381340327376,2.64381340327376,2.64381340327376,2.64381340327376,2.64381340327376,2.64381340327376,2.64381340327376,2.64381340327376,2.64381340327376,2.64381340327376,2.64381340327376,2.64381340327376,2.64381340327376,2.64381340327376,2.64381340327376,2.64381340327376,2.64381340327376,2.64381340327376,2.64381340327376,2.64381340327376,2.64381340327376
2009,1,12,2.35721420551227,2.35721420551227,2.35721420551227,2.35721420551227,2.35721420551227,2.35721420551227,2.35721420551227,2.35721420551227,2.35721420551227,2.35721420551227,2.35721420551227,2.35721420551227,2.35721420551227,2.35721420551227,2.35721420551227,2.35721420551227,2.35721420551227,2.35721420551227,2.35721420551227,2.35721420551227,2.35721420551227,2.35721420551227,2.35721420551227,2.35721420551227
2009,1,13,2.35405838853622,2.35405838853622,2.35405838853622,2.35405838853622,2.35405838853622,2.35405838853622,2.35405838853622,2.35405838853622,2.35405838853622,2.35405838853622,2.35405838853622,2.35405838853622,2.35405838853622,2.35405838853622,2.35405838853622,2.35405838853622,2.35405838853622,2.35405838853622,2.35405838853622,2.35405838853622,2.35405838853622,2.35405838853622,2.35405838853622,2.35405838853622
2009,1,14,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,1,15,2.41301791487822,2.41301791487822,2.41301791487822,2.41301791487822,2.41301791487822,2.41301791487822,2.41301791487822,2.41301791487822,2.41301791487822,2.41301791487822,2.41301791487822,2.41301791487822,2.41301791487822,2.41301791487822,2.41301791487822,2.41301791487822,2.41301791487822,2.41301791487822,2.41301791487822,2.41301791487822,2.41301791487822,2.41301791487822,2.41301791487822,2.41301791487822
2009,1,16,2.30515233003438,2.30515233003438,2.30515233003438,2.30515233003438,2.30515233003438,2.30515233003438,2.30515233003438,2.30515233003438,2.30515233003438,2.30515233003438,2.30515233003438,2.30515233003438,2.30515233003438,2.30515233003438,2.30515233003438,2.30515233003438,2.30515233003438,2.30515233003438,2.30515233003438,2.30515233003438,2.30515233003438,2.30515233003438,2.30515233003438,2.30515233003438
2009,1,17,2.36288117458528,2.36288117458528,2.36288117458528,2.36288117458528,2.36288117458528,2.36288117458528,2.36288117458528,2.36288117458528,2.36288117458528,2.36288117458528,2.36288117458528,2.36288117458528,2.36288117458528,2.36288117458528,2.36288117458528,2.36288117458528,2.36288117458528,2.36288117458528,2.36288117458528,2.36288117458528,2.36288117458528,2.36288117458528,2.36288117458528,2.36288117458528
2009,1,18,2.37265759676831,2.37265759676831,2.37265759676831,2.37265759676831,2.37265759676831,2.37265759676831,2.37265759676831,2.37265759676831,2.37265759676831,2.37265759676831,2.37265759676831,2.37265759676831,2.37265759676831,2.37265759676831,2.37265759676831,2.37265759676831,2.37265759676831,2.37265759676831,2.37265759676831,2.37265759676831,2.37265759676831,2.37265759676831,2.37265759676831,2.37265759676831
2009,1,19,2.88211411327301,2.88211411327301,2.88211411327301,2.88211411327301,2.88211411327301,2.88211411327301,2.88211411327301,2.88211411327301,2.88211411327301,2.88211411327301,2.88211411327301,2.88211411327301,2.88211411327301,2.88211411327301,2.88211411327301,2.88211411327301,2.88211411327301,2.88211411327301,2.88211411327301,2.88211411327301,2.88211411327301,2.88211411327301,2.88211411327301,2.88211411327301
2009,1,20,2.37284867460198,2.37284867460198,2.37284867460198,2.37284867460198,2.37284867460198,2.37284867460198,2.37284867460198,2.37284867460198,2.37284867460198,2.37284867460198,2.37284867460198,2.37284867460198,2.37284867460198,2.37284867460198,2.37284867460198,2.37284867460198,2.37284867460198,2.37284867460198,2.37284867460198,2.37284867460198,2.37284867460198,2.37284867460198,2.37284867460198,2.37284867460198
2009,1,21,2.68436512871404,2.68436512871404,2.68436512871404,2.68436512871404,2.68436512871404,2.68436512871404,2.68436512871404,2.68436512871404,2.68436512871404,2.68436512871404,2.68436512871404,2.68436512871404,2.68436512871404,2.68436512871404,2.68436512871404,2.68436512871404,2.68436512871404,2.68436512871404,2.68436512871404,2.68436512871404,2.68436512871404,2.68436512871404,2.68436512871404,2.68436512871404
2009,1,22,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,1,23,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,1,24,2.50847331702204,2.50847331702204,2.50847331702204,2.50847331702204,2.50847331702204,2.50847331702204,2.50847331702204,2.50847331702204,2.50847331702204,2.50847331702204,2.50847331702204,2.50847331702204,2.50847331702204,2.50847331702204,2.50847331702204,2.50847331702204,2.50847331702204,2.50847331702204,2.50847331702204,2.50847331702204,2.50847331702204,2.50847331702204,2.50847331702204,2.50847331702204
2009,1,25,2.69767355655797,2.69767355655797,2.69767355655797,2.69767355655797,2.69767355655797,2.69767355655797,2.69767355655797,2.69767355655797,2.69767355655797,2.69767355655797,2.69767355655797,2.69767355655797,2.69767355655797,2.69767355655797,2.69767355655797,2.69767355655797,2.69767355655797,2.69767355655797,2.69767355655797,2.69767355655797,2.69767355655797,2.69767355655797,2.69767355655797,2.69767355655797
2009,1,26,2.34276345663358,2.34276345663358,2.34276345663358,2.34276345663358,2.34276345663358,2.34276345663358,2.34276345663358,2.34276345663358,2.34276345663358,2.34276345663358,2.34276345663358,2.34276345663358,2.34276345663358,2.34276345663358,2.34276345663358,2.34276345663358,2.34276345663358,2.34276345663358,2.34276345663358,2.34276345663358,2.34276345663358,2.34276345663358,2.34276345663358,2.34276345663358
2009,1,27,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,1,28,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,1,29,2.45636364815543,2.45636364815543,2.45636364815543,2.45636364815543,2.45636364815543,2.45636364815543,2.45636364815543,2.45636364815543,2.45636364815543,2.45636364815543,2.45636364815543,2.45636364815543,2.45636364815543,2.45636364815543,2.45636364815543,2.45636364815543,2.45636364815543,2.45636364815543,2.45636364815543,2.45636364815543,2.45636364815543,2.45636364815543,2.45636364815543,2.45636364815543
2009,1,30,2.37930225173229,2.37930225173229,2.37930225173229,2.37930225173229,2.37930225173229,2.37930225173229,2.37930225173229,2.37930225173229,2.37930225173229,2.37930225173229,2.37930225173229,2.37930225173229,2.37930225173229,2.37930225173229,2.37930225173229,2.37930225173229,2.37930225173229,2.37930225173229,2.37930225173229,2.37930225173229,2.37930225173229,2.37930225173229,2.37930225173229,2.37930225173229
2009,1,31,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,2,1,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
