Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,1,2,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,1,3,2.48214151138971,2.48214151138971,2.48214151138971,2.48214151138971,2.48214151138971,2.48214151138971,2.48214151138971,2.48214151138971,2.48214151138971,2.48214151138971,2.48214151138971,2.48214151138971,2.48214151138971,2.48214151138971,2.48214151138971,2.48214151138971,2.48214151138971,2.48214151138971,2.48214151138971,2.48214151138971,2.48214151138971,2.48214151138971,2.48214151138971,2.48214151138971
2009,1,4,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,1,5,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,1,6,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,1,7,2.05659175145042,2.05659175145042,2.05659175145042,2.05659175145042,2.05659175145042,2.05659175145042,2.05659175145042,2.05659175145042,2.05659175145042,2.05659175145042,2.05659175145042,2.05659175145042,2.05659175145042,2.05659175145042,2.05659175145042,2.05659175145042,2.05659175145042,2.05659175145042,2.05659175145042,2.05659175145042,2.05659175145042,2.05659175145042,2.05659175145042,2.05659175145042
2009,1,8,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,1,9,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,1,10,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,1,11,2.31333672786454,2.31333672786454,2.31333672786454,2.31333672786454,2.31333672786454,2.31333672786454,2.31333672786454,2.31333672786454,2.31333672786454,2.31333672786454,2.31333672786454,2.31333672786454,2.31333672786454,2.31333672786454,2.31333672786454,2.31333672786454,2.31333672786454,2.31333672786454,2.31333672786454,2.31333672786454,2.31333672786454,2.31333672786454,2.31333672786454,2.31333672786454
2009,1,12,2.06256242982323,2.06256242982323,2.06256242982323,2.06256242982323,2.06256242982323,2.06256242982323,2.06256242982323,2.06256242982323,2.06256242982323,2.06256242982323,2.06256242982323,2.06256242982323,2.06256242982323,2.06256242982323,2.06256242982323,2.06256242982323,2.06256242982323,2.06256242982323,2.06256242982323,2.06256242982323,2.06256242982323,2.06256242982323,2.06256242982323,2.06256242982323
2009,1,13,2.0598010899692,2.0598010899692,2.0598010899692,2.0598010899692,2.0598010899692,2.0598010899692,2.0598010899692,2.0598010899692,2.0598010899692,2.0598010899692,2.0598010899692,2.0598010899692,2.0598010899692,2.0598010899692,2.0598010899692,2.0598010899692,2.0598010899692,2.0598010899692,2.0598010899692,2.0598010899692,2.0598010899692,2.0598010899692,2.0598010899692,2.0598010899692
2009,1,14,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,1,15,2.11139067551844,2.11139067551844,2.11139067551844,2.11139067551844,2.11139067551844,2.11139067551844,2.11139067551844,2.11139067551844,2.11139067551844,2.11139067551844,2.11139067551844,2.11139067551844,2.11139067551844,2.11139067551844,2.11139067551844,2.11139067551844,2.11139067551844,2.11139067551844,2.11139067551844,2.11139067551844,2.11139067551844,2.11139067551844,2.11139067551844,2.11139067551844
