Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289
2009,1,2,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289
2009,1,3,0.294079809501606,0.294079809501606,0.294079809501606,0.294079809501606,0.294079809501606,0.294079809501606,0.294079809501606,0.294079809501606,0.294079809501606,0.294079809501606,0.294079809501606,0.294079809501606,0.294079809501606,0.294079809501606,0.294079809501606,0.294079809501606,0.294079809501606,0.294079809501606,0.294079809501606,0.294079809501606,0.294079809501606,0.294079809501606,0.294079809501606,0.294079809501606
2009,1,4,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289
2009,1,5,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289
2009,1,6,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289
2009,1,7,0.243661414030539,0.243661414030539,0.243661414030539,0.243661414030539,0.243661414030539,0.243661414030539,0.243661414030539,0.243661414030539,0.243661414030539,0.243661414030539,0.243661414030539,0.243661414030539,0.243661414030539,0.243661414030539,0.243661414030539,0.243661414030539,0.243661414030539,0.243661414030539,0.243661414030539,0.243661414030539,0.243661414030539,0.243661414030539,0.243661414030539,0.243661414030539
2009,1,8,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289
2009,1,9,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289
2009,1,10,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289
2009,1,11,0.274080112323081,0.274080112323081,0.274080112323081,0.274080112323081,0.274080112323081,0.274080112323081,0.274080112323081,0.274080112323081,0.274080112323081,0.274080112323081,0.274080112323081,0.274080112323081,0.274080112323081,0.274080112323081,0.274080112323081,0.274080112323081,0.274080112323081,0.274080112323081,0.274080112323081,0.274080112323081,0.274080112323081,0.274080112323081,0.274080112323081,0.274080112323081
