Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352
2009,1,2,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352
2009,1,3,1.07302515026536,1.07302515026536,1.07302515026536,1.07302515026536,1.07302515026536,1.07302515026536,1.07302515026536,1.07302515026536,1.07302515026536,1.07302515026536,1.07302515026536,1.07302515026536,1.07302515026536,1.07302515026536,1.07302515026536,1.07302515026536,1.07302515026536,1.07302515026536,1.07302515026536,1.07302515026536,1.07302515026536,1.07302515026536,1.07302515026536,1.07302515026536
2009,1,4,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352
2009,1,5,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352
2009,1,6,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352
2009,1,7,0.889060781993474,0.889060781993474,0.889060781993474,0.889060781993474,0.889060781993474,0.889060781993474,0.889060781993474,0.889060781993474,0.889060781993474,0.889060781993474,0.889060781993474,0.889060781993474,0.889060781993474,0.889060781993474,0.889060781993474,0.889060781993474,0.889060781993474,0.889060781993474,0.889060781993474,0.889060781993474,0.889060781993474,0.889060781993474,0.889060781993474,0.889060781993474
2009,1,8,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352
2009,1,9,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352
2009,1,10,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352,0.8352
2009,1,11,1.00005115689051,1.00005115689051,1.00005115689051,1.00005115689051,1.00005115689051,1.00005115689051,1.00005115689051,1.00005115689051,1.00005115689051,1.00005115689051,1.00005115689051,1.00005115689051,1.00005115689051,1.00005115689051,1.00005115689051,1.00005115689051,1.00005115689051,1.00005115689051,1.00005115689051,1.00005115689051,1.00005115689051,1.00005115689051,1.00005115689051,1.00005115689051
