Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002
2009,1,2,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002
2009,1,3,0.00205586068660756,0.00205586068660756,0.00205586068660756,0.00205586068660756,0.00205586068660756,0.00205586068660756,0.00205586068660756,0.00205586068660756,0.00205586068660756,0.00205586068660756,0.00205586068660756,0.00205586068660756,0.00205586068660756,0.00205586068660756,0.00205586068660756,0.00205586068660756,0.00205586068660756,0.00205586068660756,0.00205586068660756,0.00205586068660756,0.00205586068660756,0.00205586068660756,0.00205586068660756,0.00205586068660756
2009,1,4,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002
2009,1,5,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002
2009,1,6,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002
2009,1,7,0.00170339447239698,0.00170339447239698,0.00170339447239698,0.00170339447239698,0.00170339447239698,0.00170339447239698,0.00170339447239698,0.00170339447239698,0.00170339447239698,0.00170339447239698,0.00170339447239698,0.00170339447239698,0.00170339447239698,0.00170339447239698,0.00170339447239698,0.00170339447239698,0.00170339447239698,0.00170339447239698,0.00170339447239698,0.00170339447239698,0.00170339447239698,0.00170339447239698,0.00170339447239698,0.00170339447239698
2009,1,8,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002
2009,1,9,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002
2009,1,10,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002,0.0016002
