Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,1,2,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,1,3,0.516905542076487,0.516905542076487,0.516905542076487,0.516905542076487,0.516905542076487,0.516905542076487,0.516905542076487,0.516905542076487,0.516905542076487,0.516905542076487,0.516905542076487,0.516905542076487,0.516905542076487,0.516905542076487,0.516905542076487,0.516905542076487,0.516905542076487,0.516905542076487,0.516905542076487,0.516905542076487,0.516905542076487,0.516905542076487,0.516905542076487,0.516905542076487
2009,1,4,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,1,5,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,1,6,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,1,7,0.514007178168031,0.514007178168031,0.514007178168031,0.514007178168031,0.514007178168031,0.514007178168031,0.514007178168031,0.514007178168031,0.514007178168031,0.514007178168031,0.514007178168031,0.514007178168031,0.514007178168031,0.514007178168031,0.514007178168031,0.514007178168031,0.514007178168031,0.514007178168031,0.514007178168031,0.514007178168031,0.514007178168031,0.514007178168031,0.514007178168031,0.514007178168031
2009,1,8,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,1,9,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,1,10,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,1,11,0.515755834713912,0.515755834713912,0.515755834713912,0.515755834713912,0.515755834713912,0.515755834713912,0.515755834713912,0.515755834713912,0.515755834713912,0.515755834713912,0.515755834713912,0.515755834713912,0.515755834713912,0.515755834713912,0.515755834713912,0.515755834713912,0.515755834713912,0.515755834713912,0.515755834713912,0.515755834713912,0.515755834713912,0.515755834713912,0.515755834713912,0.515755834713912
2009,1,12,0.514047843679644,0.514047843679644,0.514047843679644,0.514047843679644,0.514047843679644,0.514047843679644,0.514047843679644,0.514047843679644,0.514047843679644,0.514047843679644,0.514047843679644,0.514047843679644,0.514047843679644,0.514047843679644,0.514047843679644,0.514047843679644,0.514047843679644,0.514047843679644,0.514047843679644,0.514047843679644,0.514047843679644,0.514047843679644,0.514047843679644,0.514047843679644
2009,1,13,0.514029036554073,0.514029036554073,0.514029036554073,0.514029036554073,0.514029036554073,0.514029036554073,0.514029036554073,0.514029036554073,0.514029036554073,0.514029036554073,0.514029036554073,0.514029036554073,0.514029036554073,0.514029036554073,0.514029036554073,0.514029036554073,0.514029036554073,0.514029036554073,0.514029036554073,0.514029036554073,0.514029036554073,0.514029036554073,0.514029036554073,0.514029036554073
2009,1,14,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,1,15,0.514380406492172,0.514380406492172,0.514380406492172,0.514380406492172,0.514380406492172,0.514380406492172,0.514380406492172,0.514380406492172,0.514380406492172,0.514380406492172,0.514380406492172,0.514380406492172,0.514380406492172,0.514380406492172,0.514380406492172,0.514380406492172,0.514380406492172,0.514380406492172,0.514380406492172,0.514380406492172,0.514380406492172,0.514380406492172,0.514380406492172,0.514380406492172
2009,1,16,0.513737580366843,0.513737580366843,0.513737580366843,0.513737580366843,0.513737580366843,0.513737580366843,0.513737580366843,0.513737580366843,0.513737580366843,0.513737580366843,0.513737580366843,0.513737580366843,0.513737580366843,0.513737580366843,0.513737580366843,0.513737580366843,0.513737580366843,0.513737580366843,0.513737580366843,0.513737580366843,0.513737580366843,0.513737580366843,0.513737580366843,0.513737580366843
2009,1,17,0.514081616043432,0.514081616043432,0.514081616043432,0.514081616043432,0.514081616043432,0.514081616043432,0.514081616043432,0.514081616043432,0.514081616043432,0.514081616043432,0.514081616043432,0.514081616043432,0.514081616043432,0.514081616043432,0.514081616043432,0.514081616043432,0.514081616043432,0.514081616043432,0.514081616043432,0.514081616043432,0.514081616043432,0.514081616043432,0.514081616043432,0.514081616043432
2009,1,18,0.514139878737697,0.514139878737697,0.514139878737697,0.514139878737697,0.514139878737697,0.514139878737697,0.514139878737697,0.514139878737697,0.514139878737697,0.514139878737697,0.514139878737697,0.514139878737697,0.514139878737697,0.514139878737697,0.514139878737697,0.514139878737697,0.514139878737697,0.514139878737697,0.514139878737697,0.514139878737697,0.514139878737697,0.514139878737697,0.514139878737697,0.514139878737697
2009,1,19,0.517175990385378,0.517175990385378,0.517175990385378,0.517175990385378,0.517175990385378,0.517175990385378,0.517175990385378,0.517175990385378,0.517175990385378,0.517175990385378,0.517175990385378,0.517175990385378,0.517175990385378,0.517175990385378,0.517175990385378,0.517175990385378,0.517175990385378,0.517175990385378,0.517175990385378,0.517175990385378,0.517175990385378,0.517175990385378,0.517175990385378,0.517175990385378
2009,1,20,0.514141017468124,0.514141017468124,0.514141017468124,0.514141017468124,0.514141017468124,0.514141017468124,0.514141017468124,0.514141017468124,0.514141017468124,0.514141017468124,0.514141017468124,0.514141017468124,0.514141017468124,0.514141017468124,0.514141017468124,0.514141017468124,0.514141017468124,0.514141017468124,0.514141017468124,0.514141017468124,0.514141017468124,0.514141017468124,0.514141017468124,0.514141017468124
2009,1,21,0.515997503162453,0.515997503162453,0.515997503162453,0.515997503162453,0.515997503162453,0.515997503162453,0.515997503162453,0.515997503162453,0.515997503162453,0.515997503162453,0.515997503162453,0.515997503162453,0.515997503162453,0.515997503162453,0.515997503162453,0.515997503162453,0.515997503162453,0.515997503162453,0.515997503162453,0.515997503162453,0.515997503162453,0.515997503162453,0.515997503162453,0.515997503162453
2009,1,22,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,1,23,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,1,24,0.514949273998807,0.514949273998807,0.514949273998807,0.514949273998807,0.514949273998807,0.514949273998807,0.514949273998807,0.514949273998807,0.514949273998807,0.514949273998807,0.514949273998807,0.514949273998807,0.514949273998807,0.514949273998807,0.514949273998807,0.514949273998807,0.514949273998807,0.514949273998807,0.514949273998807,0.514949273998807,0.514949273998807,0.514949273998807,0.514949273998807,0.514949273998807
2009,1,25,0.516076814882846,0.516076814882846,0.516076814882846,0.516076814882846,0.516076814882846,0.516076814882846,0.516076814882846,0.516076814882846,0.516076814882846,0.516076814882846,0.516076814882846,0.516076814882846,0.516076814882846,0.516076814882846,0.516076814882846,0.516076814882846,0.516076814882846,0.516076814882846,0.516076814882846,0.516076814882846,0.516076814882846,0.516076814882846,0.516076814882846,0.516076814882846
2009,1,26,0.513961724284628,0.513961724284628,0.513961724284628,0.513961724284628,0.513961724284628,0.513961724284628,0.513961724284628,0.513961724284628,0.513961724284628,0.513961724284628,0.513961724284628,0.513961724284628,0.513961724284628,0.513961724284628,0.513961724284628,0.513961724284628,0.513961724284628,0.513961724284628,0.513961724284628,0.513961724284628,0.513961724284628,0.513961724284628,0.513961724284628,0.513961724284628
2009,1,27,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,1,28,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,1,29,0.514638725860787,0.514638725860787,0.514638725860787,0.514638725860787,0.514638725860787,0.514638725860787,0.514638725860787,0.514638725860787,0.514638725860787,0.514638725860787,0.514638725860787,0.514638725860787,0.514638725860787,0.514638725860787,0.514638725860787,0.514638725860787,0.514638725860787,0.514638725860787,0.514638725860787,0.514638725860787,0.514638725860787,0.514638725860787,0.514638725860787,0.514638725860787
2009,1,30,0.51417947763118,0.51417947763118,0.51417947763118,0.51417947763118,0.51417947763118,0.51417947763118,0.51417947763118,0.51417947763118,0.51417947763118,0.51417947763118,0.51417947763118,0.51417947763118,0.51417947763118,0.51417947763118,0.51417947763118,0.51417947763118,0.51417947763118,0.51417947763118,0.51417947763118,0.51417947763118,0.51417947763118,0.51417947763118,0.51417947763118,0.51417947763118
2009,1,31,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,2,1,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,2,2,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,2,3,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,2,4,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,2,5,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,2,6,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,2,7,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,2,8,0.514192667310354,0.514192667310354,0.514192667310354,0.514192667310354,0.514192667310354,0.514192667310354,0.514192667310354,0.514192667310354,0.514192667310354,0.514192667310354,0.514192667310354,0.514192667310354,0.514192667310354,0.514192667310354,0.514192667310354,0.514192667310354,0.514192667310354,0.514192667310354,0.514192667310354,0.514192667310354,0.514192667310354,0.514192667310354,0.514192667310354,0.514192667310354
2009,2,9,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,2,10,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,2,11,0.513376771404762,0.513376771404762,0.513376771404762,0.513376771404762,0.513376771404762,0.513376771404762,0.513376771404762,0.513376771404762,0.513376771404762,0.513376771404762,0.513376771404762,0.513376771404762,0.513376771404762,0.513376771404762,0.513376771404762,0.513376771404762,0.513376771404762,0.513376771404762,0.513376771404762,0.513376771404762,0.513376771404762,0.513376771404762,0.513376771404762,0.513376771404762
2009,2,12,0.513416173619923,0.513416173619923,0.513416173619923,0.513416173619923,0.513416173619923,0.513416173619923,0.513416173619923,0.513416173619923,0.513416173619923,0.513416173619923,0.513416173619923,0.513416173619923,0.513416173619923,0.513416173619923,0.513416173619923,0.513416173619923,0.513416173619923,0.513416173619923,0.513416173619923,0.513416173619923,0.513416173619923,0.513416173619923,0.513416173619923,0.513416173619923
2009,2,13,0.517191627563379,0.517191627563379,0.517191627563379,0.517191627563379,0.517191627563379,0.517191627563379,0.517191627563379,0.517191627563379,0.517191627563379,0.517191627563379,0.517191627563379,0.517191627563379,0.517191627563379,0.517191627563379,0.517191627563379,0.517191627563379,0.517191627563379,0.517191627563379,0.517191627563379,0.517191627563379,0.517191627563379,0.517191627563379,0.517191627563379,0.517191627563379
2009,2,14,0.515067563164854,0.515067563164854,0.515067563164854,0.515067563164854,0.515067563164854,0.515067563164854,0.515067563164854,0.515067563164854,0.515067563164854,0.515067563164854,0.515067563164854,0.515067563164854,0.515067563164854,0.515067563164854,0.515067563164854,0.515067563164854,0.515067563164854,0.515067563164854,0.515067563164854,0.515067563164854,0.515067563164854,0.515067563164854,0.515067563164854,0.515067563164854
2009,2,15,0.515254142204966,0.515254142204966,0.515254142204966,0.515254142204966,0.515254142204966,0.515254142204966,0.515254142204966,0.515254142204966,0.515254142204966,0.515254142204966,0.515254142204966,0.515254142204966,0.515254142204966,0.515254142204966,0.515254142204966,0.515254142204966,0.515254142204966,0.515254142204966,0.515254142204966,0.515254142204966,0.515254142204966,0.515254142204966,0.515254142204966,0.515254142204966
2009,2,16,0.517075730825079,0.517075730825079,0.517075730825079,0.517075730825079,0.517075730825079,0.517075730825079,0.517075730825079,0.517075730825079,0.517075730825079,0.517075730825079,0.517075730825079,0.517075730825079,0.517075730825079,0.517075730825079,0.517075730825079,0.517075730825079,0.517075730825079,0.517075730825079,0.517075730825079,0.517075730825079,0.517075730825079,0.517075730825079,0.517075730825079,0.517075730825079
2009,2,17,0.51680713839036,0.51680713839036,0.51680713839036,0.51680713839036,0.51680713839036,0.51680713839036,0.51680713839036,0.51680713839036,0.51680713839036,0.51680713839036,0.51680713839036,0.51680713839036,0.51680713839036,0.51680713839036,0.51680713839036,0.51680713839036,0.51680713839036,0.51680713839036,0.51680713839036,0.51680713839036,0.51680713839036,0.51680713839036,0.51680713839036,0.51680713839036
2009,2,18,0.517159616947132,0.517159616947132,0.517159616947132,0.517159616947132,0.517159616947132,0.517159616947132,0.517159616947132,0.517159616947132,0.517159616947132,0.517159616947132,0.517159616947132,0.517159616947132,0.517159616947132,0.517159616947132,0.517159616947132,0.517159616947132,0.517159616947132,0.517159616947132,0.517159616947132,0.517159616947132,0.517159616947132,0.517159616947132,0.517159616947132,0.517159616947132
2009,2,19,0.515766433636131,0.515766433636131,0.515766433636131,0.515766433636131,0.515766433636131,0.515766433636131,0.515766433636131,0.515766433636131,0.515766433636131,0.515766433636131,0.515766433636131,0.515766433636131,0.515766433636131,0.515766433636131,0.515766433636131,0.515766433636131,0.515766433636131,0.515766433636131,0.515766433636131,0.515766433636131,0.515766433636131,0.515766433636131,0.515766433636131,0.515766433636131
2009,2,20,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,2,21,0.514478224173937,0.514478224173937,0.514478224173937,0.514478224173937,0.514478224173937,0.514478224173937,0.514478224173937,0.514478224173937,0.514478224173937,0.514478224173937,0.514478224173937,0.514478224173937,0.514478224173937,0.514478224173937,0.514478224173937,0.514478224173937,0.514478224173937,0.514478224173937,0.514478224173937,0.514478224173937,0.514478224173937,0.514478224173937,0.514478224173937,0.514478224173937
2009,2,22,0.513552931331028,0.513552931331028,0.513552931331028,0.513552931331028,0.513552931331028,0.513552931331028,0.513552931331028,0.513552931331028,0.513552931331028,0.513552931331028,0.513552931331028,0.513552931331028,0.513552931331028,0.513552931331028,0.513552931331028,0.513552931331028,0.513552931331028,0.513552931331028,0.513552931331028,0.513552931331028,0.513552931331028,0.513552931331028,0.513552931331028,0.513552931331028
2009,2,23,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,2,24,0.51380188321527,0.51380188321527,0.51380188321527,0.51380188321527,0.51380188321527,0.51380188321527,0.51380188321527,0.51380188321527,0.51380188321527,0.51380188321527,0.51380188321527,0.51380188321527,0.51380188321527,0.51380188321527,0.51380188321527,0.51380188321527,0.51380188321527,0.51380188321527,0.51380188321527,0.51380188321527,0.51380188321527,0.51380188321527,0.51380188321527,0.51380188321527
2009,2,25,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,2,26,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,2,27,0.515597220821267,0.515597220821267,0.515597220821267,0.515597220821267,0.515597220821267,0.515597220821267,0.515597220821267,0.515597220821267,0.515597220821267,0.515597220821267,0.515597220821267,0.515597220821267,0.515597220821267,0.515597220821267,0.515597220821267,0.515597220821267,0.515597220821267,0.515597220821267,0.515597220821267,0.515597220821267,0.515597220821267,0.515597220821267,0.515597220821267,0.515597220821267
2009,2,28,0.514745843163324,0.514745843163324,0.514745843163324,0.514745843163324,0.514745843163324,0.514745843163324,0.514745843163324,0.514745843163324,0.514745843163324,0.514745843163324,0.514745843163324,0.514745843163324,0.514745843163324,0.514745843163324,0.514745843163324,0.514745843163324,0.514745843163324,0.514745843163324,0.514745843163324,0.514745843163324,0.514745843163324,0.514745843163324,0.514745843163324,0.514745843163324
2009,3,1,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,3,2,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586,0.5131586
2009,3,3,0.515685733595712,0.515685733595712,0.515685733595712,0.515685733595712,0.515685733595712,0.515685733595712,0.515685733595712,0.515685733595712,0.515685733595712,0.515685733595712,0.515685733595712,0.515685733595712,0.515685733595712,0.515685733595712,0.515685733595712,0.515685733595712,0.515685733595712,0.515685733595712,0.515685733595712,0.515685733595712,0.515685733595712,0.515685733595712,0.515685733595712,0.515685733595712
2009,3,4,0.515387622172967,0.515387622172967,0.515387622172967,0.515387622172967,0.515387622172967,0.515387622172967,0.515387622172967,0.515387622172967,0.515387622172967,0.515387622172967,0.515387622172967,0.515387622172967,0.515387622172967,0.515387622172967,0.515387622172967,0.515387622172967,0.515387622172967,0.515387622172967,0.515387622172967,0.515387622172967,0.515387622172967,0.515387622172967,0.515387622172967,0.515387622172967
2009,3,5,0.51421190261563,0.51421190261563,0.51421190261563,0.51421190261563,0.51421190261563,0.51421190261563,0.51421190261563,0.51421190261563,0.51421190261563,0.51421190261563,0.51421190261563,0.51421190261563,0.51421190261563,0.51421190261563,0.51421190261563,0.51421190261563,0.51421190261563,0.51421190261563,0.51421190261563,0.51421190261563,0.51421190261563,0.51421190261563,0.51421190261563,0.51421190261563
2009,3,6,0.517877258089206,0.517877258089206,0.517877258089206,0.517877258089206,0.517877258089206,0.517877258089206,0.517877258089206,0.517877258089206,0.517877258089206,0.517877258089206,0.517877258089206,0.517877258089206,0.517877258089206,0.517877258089206,0.517877258089206,0.517877258089206,0.517877258089206,0.517877258089206,0.517877258089206,0.517877258089206,0.517877258089206,0.517877258089206,0.517877258089206,0.517877258089206
