Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701
2009,1,2,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701
2009,1,3,1.88871440781263,1.88871440781263,1.88871440781263,1.88871440781263,1.88871440781263,1.88871440781263,1.88871440781263,1.88871440781263,1.88871440781263,1.88871440781263,1.88871440781263,1.88871440781263,1.88871440781263,1.88871440781263,1.88871440781263,1.88871440781263,1.88871440781263,1.88871440781263,1.88871440781263,1.88871440781263,1.88871440781263,1.88871440781263,1.88871440781263,1.88871440781263
2009,1,4,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701
2009,1,5,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701
2009,1,6,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701
2009,1,7,1.56490452060417,1.56490452060417,1.56490452060417,1.56490452060417,1.56490452060417,1.56490452060417,1.56490452060417,1.56490452060417,1.56490452060417,1.56490452060417,1.56490452060417,1.56490452060417,1.56490452060417,1.56490452060417,1.56490452060417,1.56490452060417,1.56490452060417,1.56490452060417,1.56490452060417,1.56490452060417,1.56490452060417,1.56490452060417,1.56490452060417,1.56490452060417
2009,1,8,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701
2009,1,9,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701
2009,1,10,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701
2009,1,11,1.76026724825758,1.76026724825758,1.76026724825758,1.76026724825758,1.76026724825758,1.76026724825758,1.76026724825758,1.76026724825758,1.76026724825758,1.76026724825758,1.76026724825758,1.76026724825758,1.76026724825758,1.76026724825758,1.76026724825758,1.76026724825758,1.76026724825758,1.76026724825758,1.76026724825758,1.76026724825758,1.76026724825758,1.76026724825758,1.76026724825758,1.76026724825758
2009,1,12,1.56944773710307,1.56944773710307,1.56944773710307,1.56944773710307,1.56944773710307,1.56944773710307,1.56944773710307,1.56944773710307,1.56944773710307,1.56944773710307,1.56944773710307,1.56944773710307,1.56944773710307,1.56944773710307,1.56944773710307,1.56944773710307,1.56944773710307,1.56944773710307,1.56944773710307,1.56944773710307,1.56944773710307,1.56944773710307,1.56944773710307,1.56944773710307
2009,1,13,1.56734657472242,1.56734657472242,1.56734657472242,1.56734657472242,1.56734657472242,1.56734657472242,1.56734657472242,1.56734657472242,1.56734657472242,1.56734657472242,1.56734657472242,1.56734657472242,1.56734657472242,1.56734657472242,1.56734657472242,1.56734657472242,1.56734657472242,1.56734657472242,1.56734657472242,1.56734657472242,1.56734657472242,1.56734657472242,1.56734657472242,1.56734657472242
2009,1,14,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701
2009,1,15,1.60660219051742,1.60660219051742,1.60660219051742,1.60660219051742,1.60660219051742,1.60660219051742,1.60660219051742,1.60660219051742,1.60660219051742,1.60660219051742,1.60660219051742,1.60660219051742,1.60660219051742,1.60660219051742,1.60660219051742,1.60660219051742,1.60660219051742,1.60660219051742,1.60660219051742,1.60660219051742,1.60660219051742,1.60660219051742,1.60660219051742,1.60660219051742
2009,1,16,1.53478461973892,1.53478461973892,1.53478461973892,1.53478461973892,1.53478461973892,1.53478461973892,1.53478461973892,1.53478461973892,1.53478461973892,1.53478461973892,1.53478461973892,1.53478461973892,1.53478461973892,1.53478461973892,1.53478461973892,1.53478461973892,1.53478461973892,1.53478461973892,1.53478461973892,1.53478461973892,1.53478461973892,1.53478461973892,1.53478461973892,1.53478461973892
2009,1,17,1.57322084001713,1.57322084001713,1.57322084001713,1.57322084001713,1.57322084001713,1.57322084001713,1.57322084001713,1.57322084001713,1.57322084001713,1.57322084001713,1.57322084001713,1.57322084001713,1.57322084001713,1.57322084001713,1.57322084001713,1.57322084001713,1.57322084001713,1.57322084001713,1.57322084001713,1.57322084001713,1.57322084001713,1.57322084001713,1.57322084001713,1.57322084001713
2009,1,18,1.57973004212368,1.57973004212368,1.57973004212368,1.57973004212368,1.57973004212368,1.57973004212368,1.57973004212368,1.57973004212368,1.57973004212368,1.57973004212368,1.57973004212368,1.57973004212368,1.57973004212368,1.57973004212368,1.57973004212368,1.57973004212368,1.57973004212368,1.57973004212368,1.57973004212368,1.57973004212368,1.57973004212368,1.57973004212368,1.57973004212368,1.57973004212368
2009,1,19,1.91892932876932,1.91892932876932,1.91892932876932,1.91892932876932,1.91892932876932,1.91892932876932,1.91892932876932,1.91892932876932,1.91892932876932,1.91892932876932,1.91892932876932,1.91892932876932,1.91892932876932,1.91892932876932,1.91892932876932,1.91892932876932,1.91892932876932,1.91892932876932,1.91892932876932,1.91892932876932,1.91892932876932,1.91892932876932,1.91892932876932,1.91892932876932
2009,1,20,1.57985726292227,1.57985726292227,1.57985726292227,1.57985726292227,1.57985726292227,1.57985726292227,1.57985726292227,1.57985726292227,1.57985726292227,1.57985726292227,1.57985726292227,1.57985726292227,1.57985726292227,1.57985726292227,1.57985726292227,1.57985726292227,1.57985726292227,1.57985726292227,1.57985726292227,1.57985726292227,1.57985726292227,1.57985726292227,1.57985726292227,1.57985726292227
2009,1,21,1.78726683683085,1.78726683683085,1.78726683683085,1.78726683683085,1.78726683683085,1.78726683683085,1.78726683683085,1.78726683683085,1.78726683683085,1.78726683683085,1.78726683683085,1.78726683683085,1.78726683683085,1.78726683683085,1.78726683683085,1.78726683683085,1.78726683683085,1.78726683683085,1.78726683683085,1.78726683683085,1.78726683683085,1.78726683683085,1.78726683683085,1.78726683683085
2009,1,22,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701
2009,1,23,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701
2009,1,24,1.67015698521472,1.67015698521472,1.67015698521472,1.67015698521472,1.67015698521472,1.67015698521472,1.67015698521472,1.67015698521472,1.67015698521472,1.67015698521472,1.67015698521472,1.67015698521472,1.67015698521472,1.67015698521472,1.67015698521472,1.67015698521472,1.67015698521472,1.67015698521472,1.67015698521472,1.67015698521472,1.67015698521472,1.67015698521472,1.67015698521472,1.67015698521472
2009,1,25,1.79612767006154,1.79612767006154,1.79612767006154,1.79612767006154,1.79612767006154,1.79612767006154,1.79612767006154,1.79612767006154,1.79612767006154,1.79612767006154,1.79612767006154,1.79612767006154,1.79612767006154,1.79612767006154,1.79612767006154,1.79612767006154,1.79612767006154,1.79612767006154,1.79612767006154,1.79612767006154,1.79612767006154,1.79612767006154,1.79612767006154,1.79612767006154
2009,1,26,1.55982633949141,1.55982633949141,1.55982633949141,1.55982633949141,1.55982633949141,1.55982633949141,1.55982633949141,1.55982633949141,1.55982633949141,1.55982633949141,1.55982633949141,1.55982633949141,1.55982633949141,1.55982633949141,1.55982633949141,1.55982633949141,1.55982633949141,1.55982633949141,1.55982633949141,1.55982633949141,1.55982633949141,1.55982633949141,1.55982633949141,1.55982633949141
2009,1,27,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701
2009,1,28,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701,1.4701
