Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156
2009,1,2,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156
2009,1,3,0.506572279045375,0.506572279045375,0.506572279045375,0.506572279045375,0.506572279045375,0.506572279045375,0.506572279045375,0.506572279045375,0.506572279045375,0.506572279045375,0.506572279045375,0.506572279045375,0.506572279045375,0.506572279045375,0.506572279045375,0.506572279045375,0.506572279045375,0.506572279045375,0.506572279045375,0.506572279045375,0.506572279045375,0.506572279045375,0.506572279045375,0.506572279045375
2009,1,4,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156
2009,1,5,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156
2009,1,6,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156
2009,1,7,0.50544549728971,0.50544549728971,0.50544549728971,0.50544549728971,0.50544549728971,0.50544549728971,0.50544549728971,0.50544549728971,0.50544549728971,0.50544549728971,0.50544549728971,0.50544549728971,0.50544549728971,0.50544549728971,0.50544549728971,0.50544549728971,0.50544549728971,0.50544549728971,0.50544549728971,0.50544549728971,0.50544549728971,0.50544549728971,0.50544549728971,0.50544549728971
2009,1,8,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156
2009,1,9,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156
2009,1,10,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156
2009,1,11,0.506125313335954,0.506125313335954,0.506125313335954,0.506125313335954,0.506125313335954,0.506125313335954,0.506125313335954,0.506125313335954,0.506125313335954,0.506125313335954,0.506125313335954,0.506125313335954,0.506125313335954,0.506125313335954,0.506125313335954,0.506125313335954,0.506125313335954,0.506125313335954,0.506125313335954,0.506125313335954,0.506125313335954,0.506125313335954,0.506125313335954,0.506125313335954
2009,1,12,0.505461306607662,0.505461306607662,0.505461306607662,0.505461306607662,0.505461306607662,0.505461306607662,0.505461306607662,0.505461306607662,0.505461306607662,0.505461306607662,0.505461306607662,0.505461306607662,0.505461306607662,0.505461306607662,0.505461306607662,0.505461306607662,0.505461306607662,0.505461306607662,0.505461306607662,0.505461306607662,0.505461306607662,0.505461306607662,0.505461306607662,0.505461306607662
2009,1,13,0.505453995059962,0.505453995059962,0.505453995059962,0.505453995059962,0.505453995059962,0.505453995059962,0.505453995059962,0.505453995059962,0.505453995059962,0.505453995059962,0.505453995059962,0.505453995059962,0.505453995059962,0.505453995059962,0.505453995059962,0.505453995059962,0.505453995059962,0.505453995059962,0.505453995059962,0.505453995059962,0.505453995059962,0.505453995059962,0.505453995059962,0.505453995059962
2009,1,14,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156,0.5051156
2009,1,15,0.505590595310395,0.505590595310395,0.505590595310395,0.505590595310395,0.505590595310395,0.505590595310395,0.505590595310395,0.505590595310395,0.505590595310395,0.505590595310395,0.505590595310395,0.505590595310395,0.505590595310395,0.505590595310395,0.505590595310395,0.505590595310395,0.505590595310395,0.505590595310395,0.505590595310395,0.505590595310395,0.505590595310395,0.505590595310395,0.505590595310395,0.505590595310395
2009,1,16,0.505340687164639,0.505340687164639,0.505340687164639,0.505340687164639,0.505340687164639,0.505340687164639,0.505340687164639,0.505340687164639,0.505340687164639,0.505340687164639,0.505340687164639,0.505340687164639,0.505340687164639,0.505340687164639,0.505340687164639,0.505340687164639,0.505340687164639,0.505340687164639,0.505340687164639,0.505340687164639,0.505340687164639,0.505340687164639,0.505340687164639,0.505340687164639
2009,1,17,0.50547443611264,0.50547443611264,0.50547443611264,0.50547443611264,0.50547443611264,0.50547443611264,0.50547443611264,0.50547443611264,0.50547443611264,0.50547443611264,0.50547443611264,0.50547443611264,0.50547443611264,0.50547443611264,0.50547443611264,0.50547443611264,0.50547443611264,0.50547443611264,0.50547443611264,0.50547443611264,0.50547443611264,0.50547443611264,0.50547443611264,0.50547443611264
