Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,2,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,3,0.0447093812610568,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0447093812610568,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,4,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,5,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,6,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,7,0.0370441992497281,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0370441992497281,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,8,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,9,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,10,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,11,0.0416687982037711,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0416687982037711,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,12,0.0371517456303564,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0371517456303564,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,13,0.0371020072106253,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0371020072106253,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,14,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,15,0.0380312606149285,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0380312606149285,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,16,0.0363312052016288,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0363312052016288,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,17,0.0372410619907463,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0372410619907463,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,18,0.0373951469055875,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0373951469055875,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,19,0.0454246246113681,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0454246246113681,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,20,0.0373981584584008,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0373981584584008,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,21,0.04230792865908,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.04230792865908,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,22,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,23,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,24,0.0395357207574126,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0395357207574126,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,25,0.0425176810544463,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0425176810544463,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,26,0.0369239892621597,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0369239892621597,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,27,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,28,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,29,0.0387144270633193,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0387144270633193,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,30,0.0374998724457806,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0374998724457806,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,1,31,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,1,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,2,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,3,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,4,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,5,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,6,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,7,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,8,0.0375347546395746,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0375347546395746,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,9,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,10,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,11,0.0353769888047139,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0353769888047139,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,12,0.0354811941979631,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0354811941979631,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,13,0.045465979603119,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.045465979603119,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,14,0.0398485551758491,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0398485551758491,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,15,0.040341992972872,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.040341992972872,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,16,0.0451594723384507,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0451594723384507,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,17,0.0444491371410731,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0444491371410731,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,18,0.0453813224628893,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0453813224628893,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,19,0.0416968287308193,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0416968287308193,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,20,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,21,0.038289954953644,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.038289954953644,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,22,0.0358428716063854,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0358428716063854,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,23,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,24,0.0365012642599814,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0365012642599814,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,25,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,26,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,27,0.0412493186646068,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0412493186646068,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,28,0.0389977157207972,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0389977157207972,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,1,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,2,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,3,0.0414834047034471,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0414834047034471,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,4,0.0406950018709639,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0406950018709639,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,5,0.0375856254482949,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0375856254482949,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,6,0.0472792380271739,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0472792380271739,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,7,0.0360106152124035,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0360106152124035,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,8,0.0368138723007297,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0368138723007297,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,9,0.0479004916576103,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0479004916576103,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,10,0.0519976753882777,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0519976753882777,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,11,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,12,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0348,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,13,0.0424057095763597,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0424057095763597,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,14,0.0422004970735448,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0422004970735448,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,15,0.0376037906571966,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.0376037906571966,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
