Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000
2009,1,2,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000
2009,1,3,0.0450948069615831,1000,1000,1000,1000,1000,0.0450948069615831,1000,1000,1000,1000,1000,0.0450948069615831,1000,1000,1000,1000,1000,0.0450948069615831,1000,1000,1000,1000,1000
2009,1,4,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000
2009,1,5,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000
2009,1,6,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000
2009,1,7,0.0373635457949843,1000,1000,1000,1000,1000,0.0373635457949843,1000,1000,1000,1000,1000,0.0373635457949843,1000,1000,1000,1000,1000,0.0373635457949843,1000,1000,1000,1000,1000
2009,1,8,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000
2009,1,9,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000
2009,1,10,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000
2009,1,11,0.0420280119813899,1000,1000,1000,1000,1000,0.0420280119813899,1000,1000,1000,1000,1000,0.0420280119813899,1000,1000,1000,1000,1000,0.0420280119813899,1000,1000,1000,1000,1000
2009,1,12,0.0374720192995836,1000,1000,1000,1000,1000,0.0374720192995836,1000,1000,1000,1000,1000,0.0374720192995836,1000,1000,1000,1000,1000,0.0374720192995836,1000,1000,1000,1000,1000
2009,1,13,0.037421852100372,1000,1000,1000,1000,1000,0.037421852100372,1000,1000,1000,1000,1000,0.037421852100372,1000,1000,1000,1000,1000,0.037421852100372,1000,1000,1000,1000,1000
2009,1,14,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000
2009,1,15,0.0383591163098847,1000,1000,1000,1000,1000,0.0383591163098847,1000,1000,1000,1000,1000,0.0383591163098847,1000,1000,1000,1000,1000,0.0383591163098847,1000,1000,1000,1000,1000
2009,1,16,0.0366444052464704,1000,1000,1000,1000,1000,0.0366444052464704,1000,1000,1000,1000,1000,0.0366444052464704,1000,1000,1000,1000,1000,0.0366444052464704,1000,1000,1000,1000,1000
2009,1,17,0.0375621056285976,1000,1000,1000,1000,1000,0.0375621056285976,1000,1000,1000,1000,1000,0.0375621056285976,1000,1000,1000,1000,1000,0.0375621056285976,1000,1000,1000,1000,1000
2009,1,18,0.0377175188616701,1000,1000,1000,1000,1000,0.0377175188616701,1000,1000,1000,1000,1000,0.0377175188616701,1000,1000,1000,1000,1000,0.0377175188616701,1000,1000,1000,1000,1000
2009,1,19,0.0458162162028454,1000,1000,1000,1000,1000,0.0458162162028454,1000,1000,1000,1000,1000,0.0458162162028454,1000,1000,1000,1000,1000,0.0458162162028454,1000,1000,1000,1000,1000
2009,1,20,0.0377205563761456,1000,1000,1000,1000,1000,0.0377205563761456,1000,1000,1000,1000,1000,0.0377205563761456,1000,1000,1000,1000,1000,0.0377205563761456,1000,1000,1000,1000,1000
2009,1,21,0.0426726521820031,1000,1000,1000,1000,1000,0.0426726521820031,1000,1000,1000,1000,1000,0.0426726521820031,1000,1000,1000,1000,1000,0.0426726521820031,1000,1000,1000,1000,1000
2009,1,22,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000
2009,1,23,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000
2009,1,24,0.0398765459363558,1000,1000,1000,1000,1000,0.0398765459363558,1000,1000,1000,1000,1000,0.0398765459363558,1000,1000,1000,1000,1000,0.0398765459363558,1000,1000,1000,1000,1000
2009,1,25,0.0428842127876743,1000,1000,1000,1000,1000,0.0428842127876743,1000,1000,1000,1000,1000,0.0428842127876743,1000,1000,1000,1000,1000,0.0428842127876743,1000,1000,1000,1000,1000
2009,1,26,0.0372422995144197,1000,1000,1000,1000,1000,0.0372422995144197,1000,1000,1000,1000,1000,0.0372422995144197,1000,1000,1000,1000,1000,0.0372422995144197,1000,1000,1000,1000,1000
2009,1,27,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000
2009,1,28,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000
2009,1,29,0.0390481721242099,1000,1000,1000,1000,1000,0.0390481721242099,1000,1000,1000,1000,1000,0.0390481721242099,1000,1000,1000,1000,1000,0.0390481721242099,1000,1000,1000,1000,1000
2009,1,30,0.0378231472082442,1000,1000,1000,1000,1000,0.0378231472082442,1000,1000,1000,1000,1000,0.0378231472082442,1000,1000,1000,1000,1000,0.0378231472082442,1000,1000,1000,1000,1000
2009,1,31,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000
2009,2,1,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000
2009,2,2,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000
2009,2,3,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000
2009,2,4,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000
2009,2,5,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000
2009,2,6,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000
2009,2,7,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000
2009,2,8,0.0378583301106054,1000,1000,1000,1000,1000,0.0378583301106054,1000,1000,1000,1000,1000,0.0378583301106054,1000,1000,1000,1000,1000,0.0378583301106054,1000,1000,1000,1000,1000
2009,2,9,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000
2009,2,10,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000
2009,2,11,0.0356819628461338,1000,1000,1000,1000,1000,0.0356819628461338,1000,1000,1000,1000,1000,0.0356819628461338,1000,1000,1000,1000,1000,0.0356819628461338,1000,1000,1000,1000,1000
2009,2,12,0.0357870665617387,1000,1000,1000,1000,1000,0.0357870665617387,1000,1000,1000,1000,1000,0.0357870665617387,1000,1000,1000,1000,1000,0.0357870665617387,1000,1000,1000,1000,1000
2009,2,13,0.0458579277031458,1000,1000,1000,1000,1000,0.0458579277031458,1000,1000,1000,1000,1000,0.0458579277031458,1000,1000,1000,1000,1000,0.0458579277031458,1000,1000,1000,1000,1000
2009,2,14,0.0401920772032271,1000,1000,1000,1000,1000,0.0401920772032271,1000,1000,1000,1000,1000,0.0401920772032271,1000,1000,1000,1000,1000,0.0401920772032271,1000,1000,1000,1000,1000
2009,2,15,0.0406897687743622,1000,1000,1000,1000,1000,0.0406897687743622,1000,1000,1000,1000,1000,0.0406897687743622,1000,1000,1000,1000,1000,0.0406897687743622,1000,1000,1000,1000,1000
2009,2,16,0.0455487781344718,1000,1000,1000,1000,1000,0.0455487781344718,1000,1000,1000,1000,1000,0.0455487781344718,1000,1000,1000,1000,1000,0.0455487781344718,1000,1000,1000,1000,1000
2009,2,17,0.0448323193578065,1000,1000,1000,1000,1000,0.0448323193578065,1000,1000,1000,1000,1000,0.0448323193578065,1000,1000,1000,1000,1000,0.0448323193578065,1000,1000,1000,1000,1000
2009,2,18,0.0457725407599832,1000,1000,1000,1000,1000,0.0457725407599832,1000,1000,1000,1000,1000,0.0457725407599832,1000,1000,1000,1000,1000,0.0457725407599832,1000,1000,1000,1000,1000
2009,2,19,0.0420562841509125,1000,1000,1000,1000,1000,0.0420562841509125,1000,1000,1000,1000,1000,0.0420562841509125,1000,1000,1000,1000,1000,0.0420562841509125,1000,1000,1000,1000,1000
2009,2,20,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000
2009,2,21,0.0386200407722099,1000,1000,1000,1000,1000,0.0386200407722099,1000,1000,1000,1000,1000,0.0386200407722099,1000,1000,1000,1000,1000,0.0386200407722099,1000,1000,1000,1000,1000
2009,2,22,0.0361518618788543,1000,1000,1000,1000,1000,0.0361518618788543,1000,1000,1000,1000,1000,0.0361518618788543,1000,1000,1000,1000,1000,0.0361518618788543,1000,1000,1000,1000,1000
2009,2,23,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000
2009,2,24,0.0368159303311881,1000,1000,1000,1000,1000,0.0368159303311881,1000,1000,1000,1000,1000,0.0368159303311881,1000,1000,1000,1000,1000,0.0368159303311881,1000,1000,1000,1000,1000
2009,2,25,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000
2009,2,26,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000,0.0351,1000,1000,1000,1000,1000
