Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069
2009,1,2,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069
2009,1,3,0.00886479111210609,0.00886479111210609,0.00886479111210609,0.00886479111210609,0.00886479111210609,0.00886479111210609,0.00886479111210609,0.00886479111210609,0.00886479111210609,0.00886479111210609,0.00886479111210609,0.00886479111210609,0.00886479111210609,0.00886479111210609,0.00886479111210609,0.00886479111210609,0.00886479111210609,0.00886479111210609,0.00886479111210609,0.00886479111210609,0.00886479111210609,0.00886479111210609,0.00886479111210609,0.00886479111210609
2009,1,4,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069
2009,1,5,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069
2009,1,6,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069
2009,1,7,0.00734497054089436,0.00734497054089436,0.00734497054089436,0.00734497054089436,0.00734497054089436,0.00734497054089436,0.00734497054089436,0.00734497054089436,0.00734497054089436,0.00734497054089436,0.00734497054089436,0.00734497054089436,0.00734497054089436,0.00734497054089436,0.00734497054089436,0.00734497054089436,0.00734497054089436,0.00734497054089436,0.00734497054089436,0.00734497054089436,0.00734497054089436,0.00734497054089436,0.00734497054089436,0.00734497054089436
2009,1,8,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069
2009,1,9,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069
2009,1,10,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069
2009,1,11,0.00826191688523049,0.00826191688523049,0.00826191688523049,0.00826191688523049,0.00826191688523049,0.00826191688523049,0.00826191688523049,0.00826191688523049,0.00826191688523049,0.00826191688523049,0.00826191688523049,0.00826191688523049,0.00826191688523049,0.00826191688523049,0.00826191688523049,0.00826191688523049,0.00826191688523049,0.00826191688523049,0.00826191688523049,0.00826191688523049,0.00826191688523049,0.00826191688523049,0.00826191688523049,0.00826191688523049
2009,1,12,0.00736629439222583,0.00736629439222583,0.00736629439222583,0.00736629439222583,0.00736629439222583,0.00736629439222583,0.00736629439222583,0.00736629439222583,0.00736629439222583,0.00736629439222583,0.00736629439222583,0.00736629439222583,0.00736629439222583,0.00736629439222583,0.00736629439222583,0.00736629439222583,0.00736629439222583,0.00736629439222583,0.00736629439222583,0.00736629439222583,0.00736629439222583,0.00736629439222583,0.00736629439222583,0.00736629439222583
