Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,6,30,0.0687250859587792,0,0,0,0,0,0,0,0,0,0,0,0.0687250859587792,0,0,0,0,0,0,0,0,0,0,0
2009,7,1,0.0588410601996364,0,0,0,0,0,0,0,0,0,0,0,0.0588410601996364,0,0,0,0,0,0,0,0,0,0,0
2009,7,2,0.061023142610476,0,0,0,0,0,0,0,0,0,0,0,0.061023142610476,0,0,0,0,0,0,0,0,0,0,0
2009,7,3,0.0687691581179176,0,0,0,0,0,0,0,0,0,0,0,0.0687691581179176,0,0,0,0,0,0,0,0,0,0,0
2009,7,4,0.0701000820095474,0,0,0,0,0,0,0,0,0,0,0,0.0701000820095474,0,0,0,0,0,0,0,0,0,0,0
2009,7,5,0.0736152421930116,0,0,0,0,0,0,0,0,0,0,0,0.0736152421930116,0,0,0,0,0,0,0,0,0,0,0
2009,7,6,0.0768353099216749,0,0,0,0,0,0,0,0,0,0,0,0.0768353099216749,0,0,0,0,0,0,0,0,0,0,0
2009,7,7,0.0768653841828048,0,0,0,0,0,0,0,0,0,0,0,0.0768653841828048,0,0,0,0,0,0,0,0,0,0,0
2009,7,8,0.0625389196151713,0,0,0,0,0,0,0,0,0,0,0,0.0625389196151713,0,0,0,0,0,0,0,0,0,0,0
2009,7,9,0.0725566892236776,0,0,0,0,0,0,0,0,0,0,0,0.0725566892236776,0,0,0,0,0,0,0,0,0,0,0
2009,7,10,0.0751968397573649,0,0,0,0,0,0,0,0,0,0,0,0.0751968397573649,0,0,0,0,0,0,0,0,0,0,0
2009,7,11,0.0671239418431718,0,0,0,0,0,0,0,0,0,0,0,0.0671239418431718,0,0,0,0,0,0,0,0,0,0,0
2009,7,12,0.0619274939605687,0,0,0,0,0,0,0,0,0,0,0,0.0619274939605687,0,0,0,0,0,0,0,0,0,0,0
2009,7,13,0.0660270054324407,0,0,0,0,0,0,0,0,0,0,0,0.0660270054324407,0,0,0,0,0,0,0,0,0,0,0
2009,7,14,0.0644181285573643,0,0,0,0,0,0,0,0,0,0,0,0.0644181285573643,0,0,0,0,0,0,0,0,0,0,0
2009,7,15,0.0604420299746723,0,0,0,0,0,0,0,0,0,0,0,0.0604420299746723,0,0,0,0,0,0,0,0,0,0,0
2009,7,16,0.0576211734352924,0,0,0,0,0,0,0,0,0,0,0,0.0576211734352924,0,0,0,0,0,0,0,0,0,0,0
2009,7,17,0.0591237061256271,0,0,0,0,0,0,0,0,0,0,0,0.0591237061256271,0,0,0,0,0,0,0,0,0,0,0
2009,7,18,0.0686966644641526,0,0,0,0,0,0,0,0,0,0,0,0.0686966644641526,0,0,0,0,0,0,0,0,0,0,0
2009,7,19,0.07401879063245,0,0,0,0,0,0,0,0,0,0,0,0.07401879063245,0,0,0,0,0,0,0,0,0,0,0
2009,7,20,0.0761138072039095,0,0,0,0,0,0,0,0,0,0,0,0.0761138072039095,0,0,0,0,0,0,0,0,0,0,0
2009,7,21,0.0781497629823365,0,0,0,0,0,0,0,0,0,0,0,0.0781497629823365,0,0,0,0,0,0,0,0,0,0,0
2009,7,22,0.0735201359473611,0,0,0,0,0,0,0,0,0,0,0,0.0735201359473611,0,0,0,0,0,0,0,0,0,0,0
2009,7,23,0.070891773090071,0,0,0,0,0,0,0,0,0,0,0,0.070891773090071,0,0,0,0,0,0,0,0,0,0,0
2009,7,24,0.0763559315584568,0,0,0,0,0,0,0,0,0,0,0,0.0763559315584568,0,0,0,0,0,0,0,0,0,0,0
2009,7,25,0.0722897833217622,0,0,0,0,0,0,0,0,0,0,0,0.0722897833217622,0,0,0,0,0,0,0,0,0,0,0
