Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228
2009,1,2,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228
2009,1,3,0.49154992694166,0.49154992694166,0.49154992694166,0.49154992694166,0.49154992694166,0.49154992694166,0.49154992694166,0.49154992694166,0.49154992694166,0.49154992694166,0.49154992694166,0.49154992694166,0.49154992694166,0.49154992694166,0.49154992694166,0.49154992694166,0.49154992694166,0.49154992694166,0.49154992694166,0.49154992694166,0.49154992694166,0.49154992694166,0.49154992694166,0.49154992694166
2009,1,4,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228
2009,1,5,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228
2009,1,6,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228
2009,1,7,0.492998646341801,0.492998646341801,0.492998646341801,0.492998646341801,0.492998646341801,0.492998646341801,0.492998646341801,0.492998646341801,0.492998646341801,0.492998646341801,0.492998646341801,0.492998646341801,0.492998646341801,0.492998646341801,0.492998646341801,0.492998646341801,0.492998646341801,0.492998646341801,0.492998646341801,0.492998646341801,0.492998646341801,0.492998646341801,0.492998646341801,0.492998646341801
2009,1,8,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228
2009,1,9,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228
2009,1,10,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228
2009,1,11,0.492124597139487,0.492124597139487,0.492124597139487,0.492124597139487,0.492124597139487,0.492124597139487,0.492124597139487,0.492124597139487,0.492124597139487,0.492124597139487,0.492124597139487,0.492124597139487,0.492124597139487,0.492124597139487,0.492124597139487,0.492124597139487,0.492124597139487,0.492124597139487,0.492124597139487,0.492124597139487,0.492124597139487,0.492124597139487,0.492124597139487,0.492124597139487
2009,1,12,0.492978320075863,0.492978320075863,0.492978320075863,0.492978320075863,0.492978320075863,0.492978320075863,0.492978320075863,0.492978320075863,0.492978320075863,0.492978320075863,0.492978320075863,0.492978320075863,0.492978320075863,0.492978320075863,0.492978320075863,0.492978320075863,0.492978320075863,0.492978320075863,0.492978320075863,0.492978320075863,0.492978320075863,0.492978320075863,0.492978320075863,0.492978320075863
2009,1,13,0.492987720637192,0.492987720637192,0.492987720637192,0.492987720637192,0.492987720637192,0.492987720637192,0.492987720637192,0.492987720637192,0.492987720637192,0.492987720637192,0.492987720637192,0.492987720637192,0.492987720637192,0.492987720637192,0.492987720637192,0.492987720637192,0.492987720637192,0.492987720637192,0.492987720637192,0.492987720637192,0.492987720637192,0.492987720637192,0.492987720637192,0.492987720637192
2009,1,14,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228,0.4934228
2009,1,15,0.492812091743779,0.492812091743779,0.492812091743779,0.492812091743779,0.492812091743779,0.492812091743779,0.492812091743779,0.492812091743779,0.492812091743779,0.492812091743779,0.492812091743779,0.492812091743779,0.492812091743779,0.492812091743779,0.492812091743779,0.492812091743779,0.492812091743779,0.492812091743779,0.492812091743779,0.492812091743779,0.492812091743779,0.492812091743779,0.492812091743779,0.492812091743779
2009,1,16,0.493133402216892,0.493133402216892,0.493133402216892,0.493133402216892,0.493133402216892,0.493133402216892,0.493133402216892,0.493133402216892,0.493133402216892,0.493133402216892,0.493133402216892,0.493133402216892,0.493133402216892,0.493133402216892,0.493133402216892,0.493133402216892,0.493133402216892,0.493133402216892,0.493133402216892,0.493133402216892,0.493133402216892,0.493133402216892,0.493133402216892,0.493133402216892
2009,1,17,0.492961439283749,0.492961439283749,0.492961439283749,0.492961439283749,0.492961439283749,0.492961439283749,0.492961439283749,0.492961439283749,0.492961439283749,0.492961439283749,0.492961439283749,0.492961439283749,0.492961439283749,0.492961439283749,0.492961439283749,0.492961439283749,0.492961439283749,0.492961439283749,0.492961439283749,0.492961439283749,0.492961439283749,0.492961439283749,0.492961439283749,0.492961439283749
2009,1,18,0.492932317234844,0.492932317234844,0.492932317234844,0.492932317234844,0.492932317234844,0.492932317234844,0.492932317234844,0.492932317234844,0.492932317234844,0.492932317234844,0.492932317234844,0.492932317234844,0.492932317234844,0.492932317234844,0.492932317234844,0.492932317234844,0.492932317234844,0.492932317234844,0.492932317234844,0.492932317234844,0.492932317234844,0.492932317234844,0.492932317234844,0.492932317234844
2009,1,19,0.491414745948451,0.491414745948451,0.491414745948451,0.491414745948451,0.491414745948451,0.491414745948451,0.491414745948451,0.491414745948451,0.491414745948451,0.491414745948451,0.491414745948451,0.491414745948451,0.491414745948451,0.491414745948451,0.491414745948451,0.491414745948451,0.491414745948451,0.491414745948451,0.491414745948451,0.491414745948451,0.491414745948451,0.491414745948451,0.491414745948451,0.491414745948451
2009,1,20,0.492931748051362,0.492931748051362,0.492931748051362,0.492931748051362,0.492931748051362,0.492931748051362,0.492931748051362,0.492931748051362,0.492931748051362,0.492931748051362,0.492931748051362,0.492931748051362,0.492931748051362,0.492931748051362,0.492931748051362,0.492931748051362,0.492931748051362,0.492931748051362,0.492931748051362,0.492931748051362,0.492931748051362,0.492931748051362,0.492931748051362,0.492931748051362
