Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245
2009,1,2,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245
2009,1,3,0.930803066771139,0.930803066771139,0.930803066771139,0.930803066771139,0.930803066771139,0.930803066771139,0.930803066771139,0.930803066771139,0.930803066771139,0.930803066771139,0.930803066771139,0.930803066771139,0.930803066771139,0.930803066771139,0.930803066771139,0.930803066771139,0.930803066771139,0.930803066771139,0.930803066771139,0.930803066771139,0.930803066771139,0.930803066771139,0.930803066771139,0.930803066771139
2009,1,4,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245
2009,1,5,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245
2009,1,6,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245
2009,1,7,0.771221906793908,0.771221906793908,0.771221906793908,0.771221906793908,0.771221906793908,0.771221906793908,0.771221906793908,0.771221906793908,0.771221906793908,0.771221906793908,0.771221906793908,0.771221906793908,0.771221906793908,0.771221906793908,0.771221906793908,0.771221906793908,0.771221906793908,0.771221906793908,0.771221906793908,0.771221906793908,0.771221906793908,0.771221906793908,0.771221906793908,0.771221906793908
2009,1,8,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245
2009,1,9,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245
2009,1,10,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245,0.7245
2009,1,11,0.867501272949201,0.867501272949201,0.867501272949201,0.867501272949201,0.867501272949201,0.867501272949201,0.867501272949201,0.867501272949201,0.867501272949201,0.867501272949201,0.867501272949201,0.867501272949201,0.867501272949201,0.867501272949201,0.867501272949201,0.867501272949201,0.867501272949201,0.867501272949201,0.867501272949201,0.867501272949201,0.867501272949201,0.867501272949201,0.867501272949201,0.867501272949201
2009,1,12,0.773460911183712,0.773460911183712,0.773460911183712,0.773460911183712,0.773460911183712,0.773460911183712,0.773460911183712,0.773460911183712,0.773460911183712,0.773460911183712,0.773460911183712,0.773460911183712,0.773460911183712,0.773460911183712,0.773460911183712,0.773460911183712,0.773460911183712,0.773460911183712,0.773460911183712,0.773460911183712,0.773460911183712,0.773460911183712,0.773460911183712,0.773460911183712
