Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714
2009,1,2,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714
2009,1,3,0.500091731316725,0.500091731316725,0.500091731316725,0.500091731316725,0.500091731316725,0.500091731316725,0.500091731316725,0.500091731316725,0.500091731316725,0.500091731316725,0.500091731316725,0.500091731316725,0.500091731316725,0.500091731316725,0.500091731316725,0.500091731316725,0.500091731316725,0.500091731316725,0.500091731316725,0.500091731316725,0.500091731316725,0.500091731316725,0.500091731316725,0.500091731316725
2009,1,4,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714
2009,1,5,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714
2009,1,6,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714
2009,1,7,0.500076004477771,0.500076004477771,0.500076004477771,0.500076004477771,0.500076004477771,0.500076004477771,0.500076004477771,0.500076004477771,0.500076004477771,0.500076004477771,0.500076004477771,0.500076004477771,0.500076004477771,0.500076004477771,0.500076004477771,0.500076004477771,0.500076004477771,0.500076004477771,0.500076004477771,0.500076004477771,0.500076004477771,0.500076004477771,0.500076004477771,0.500076004477771
2009,1,8,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714
2009,1,9,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714
2009,1,10,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714
2009,1,11,0.500085492879073,0.500085492879073,0.500085492879073,0.500085492879073,0.500085492879073,0.500085492879073,0.500085492879073,0.500085492879073,0.500085492879073,0.500085492879073,0.500085492879073,0.500085492879073,0.500085492879073,0.500085492879073,0.500085492879073,0.500085492879073,0.500085492879073,0.500085492879073,0.500085492879073,0.500085492879073,0.500085492879073,0.500085492879073,0.500085492879073,0.500085492879073
2009,1,12,0.500076225133276,0.500076225133276,0.500076225133276,0.500076225133276,0.500076225133276,0.500076225133276,0.500076225133276,0.500076225133276,0.500076225133276,0.500076225133276,0.500076225133276,0.500076225133276,0.500076225133276,0.500076225133276,0.500076225133276,0.500076225133276,0.500076225133276,0.500076225133276,0.500076225133276,0.500076225133276,0.500076225133276,0.500076225133276,0.500076225133276,0.500076225133276
2009,1,13,0.50007612308376,0.50007612308376,0.50007612308376,0.50007612308376,0.50007612308376,0.50007612308376,0.50007612308376,0.50007612308376,0.50007612308376,0.50007612308376,0.50007612308376,0.50007612308376,0.50007612308376,0.50007612308376,0.50007612308376,0.50007612308376,0.50007612308376,0.50007612308376,0.50007612308376,0.50007612308376,0.50007612308376,0.50007612308376,0.50007612308376,0.50007612308376
2009,1,14,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714
2009,1,15,0.5000780296554,0.5000780296554,0.5000780296554,0.5000780296554,0.5000780296554,0.5000780296554,0.5000780296554,0.5000780296554,0.5000780296554,0.5000780296554,0.5000780296554,0.5000780296554,0.5000780296554,0.5000780296554,0.5000780296554,0.5000780296554,0.5000780296554,0.5000780296554,0.5000780296554,0.5000780296554,0.5000780296554,0.5000780296554,0.5000780296554,0.5000780296554
2009,1,16,0.500074541610672,0.500074541610672,0.500074541610672,0.500074541610672,0.500074541610672,0.500074541610672,0.500074541610672,0.500074541610672,0.500074541610672,0.500074541610672,0.500074541610672,0.500074541610672,0.500074541610672,0.500074541610672,0.500074541610672,0.500074541610672,0.500074541610672,0.500074541610672,0.500074541610672,0.500074541610672,0.500074541610672,0.500074541610672,0.500074541610672,0.500074541610672
2009,1,17,0.500076408385809,0.500076408385809,0.500076408385809,0.500076408385809,0.500076408385809,0.500076408385809,0.500076408385809,0.500076408385809,0.500076408385809,0.500076408385809,0.500076408385809,0.500076408385809,0.500076408385809,0.500076408385809,0.500076408385809,0.500076408385809,0.500076408385809,0.500076408385809,0.500076408385809,0.500076408385809,0.500076408385809,0.500076408385809,0.500076408385809,0.500076408385809
2009,1,18,0.500076724525548,0.500076724525548,0.500076724525548,0.500076724525548,0.500076724525548,0.500076724525548,0.500076724525548,0.500076724525548,0.500076724525548,0.500076724525548,0.500076724525548,0.500076724525548,0.500076724525548,0.500076724525548,0.500076724525548,0.500076724525548,0.500076724525548,0.500076724525548,0.500076724525548,0.500076724525548,0.500076724525548,0.500076724525548,0.500076724525548,0.500076724525548
2009,1,19,0.500093198798772,0.500093198798772,0.500093198798772,0.500093198798772,0.500093198798772,0.500093198798772,0.500093198798772,0.500093198798772,0.500093198798772,0.500093198798772,0.500093198798772,0.500093198798772,0.500093198798772,0.500093198798772,0.500093198798772,0.500093198798772,0.500093198798772,0.500093198798772,0.500093198798772,0.500093198798772,0.500093198798772,0.500093198798772,0.500093198798772,0.500093198798772
2009,1,20,0.500076730704423,0.500076730704423,0.500076730704423,0.500076730704423,0.500076730704423,0.500076730704423,0.500076730704423,0.500076730704423,0.500076730704423,0.500076730704423,0.500076730704423,0.500076730704423,0.500076730704423,0.500076730704423,0.500076730704423,0.500076730704423,0.500076730704423,0.500076730704423,0.500076730704423,0.500076730704423,0.500076730704423,0.500076730704423,0.500076730704423,0.500076730704423
2009,1,21,0.500086804198456,0.500086804198456,0.500086804198456,0.500086804198456,0.500086804198456,0.500086804198456,0.500086804198456,0.500086804198456,0.500086804198456,0.500086804198456,0.500086804198456,0.500086804198456,0.500086804198456,0.500086804198456,0.500086804198456,0.500086804198456,0.500086804198456,0.500086804198456,0.500086804198456,0.500086804198456,0.500086804198456,0.500086804198456,0.500086804198456,0.500086804198456
2009,1,22,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714
2009,1,23,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714,0.5000714
2009,1,24,0.500081116392588,0.500081116392588,0.500081116392588,0.500081116392588,0.500081116392588,0.500081116392588,0.500081116392588,0.500081116392588,0.500081116392588,0.500081116392588,0.500081116392588,0.500081116392588,0.500081116392588,0.500081116392588,0.500081116392588,0.500081116392588,0.500081116392588,0.500081116392588,0.500081116392588,0.500081116392588,0.500081116392588,0.500081116392588,0.500081116392588,0.500081116392588
2009,1,25,0.500087234552508,0.500087234552508,0.500087234552508,0.500087234552508,0.500087234552508,0.500087234552508,0.500087234552508,0.500087234552508,0.500087234552508,0.500087234552508,0.500087234552508,0.500087234552508,0.500087234552508,0.500087234552508,0.500087234552508,0.500087234552508,0.500087234552508,0.500087234552508,0.500087234552508,0.500087234552508,0.500087234552508,0.500087234552508,0.500087234552508,0.500087234552508
2009,1,26,0.500075757840038,0.500075757840038,0.500075757840038,0.500075757840038,0.500075757840038,0.500075757840038,0.500075757840038,0.500075757840038,0.500075757840038,0.500075757840038,0.500075757840038,0.500075757840038,0.500075757840038,0.500075757840038,0.500075757840038,0.500075757840038,0.500075757840038,0.500075757840038,0.500075757840038,0.500075757840038,0.500075757840038,0.500075757840038,0.500075757840038,0.500075757840038
