Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071
2009,1,2,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071
2009,1,3,0.00912174157912366,0.00912174157912366,0.00912174157912366,0.00912174157912366,0.00912174157912366,0.00912174157912366,0.00912174157912366,0.00912174157912366,0.00912174157912366,0.00912174157912366,0.00912174157912366,0.00912174157912366,0.00912174157912366,0.00912174157912366,0.00912174157912366,0.00912174157912366,0.00912174157912366,0.00912174157912366,0.00912174157912366,0.00912174157912366,0.00912174157912366,0.00912174157912366,0.00912174157912366,0.00912174157912366
2009,1,4,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071
2009,1,5,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071
2009,1,6,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071
2009,1,7,0.00755786823773188,0.00755786823773188,0.00755786823773188,0.00755786823773188,0.00755786823773188,0.00755786823773188,0.00755786823773188,0.00755786823773188,0.00755786823773188,0.00755786823773188,0.00755786823773188,0.00755786823773188,0.00755786823773188,0.00755786823773188,0.00755786823773188,0.00755786823773188,0.00755786823773188,0.00755786823773188,0.00755786823773188,0.00755786823773188,0.00755786823773188,0.00755786823773188,0.00755786823773188,0.00755786823773188
2009,1,8,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071
2009,1,9,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071
2009,1,10,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071
2009,1,11,0.0085013927369763,0.0085013927369763,0.0085013927369763,0.0085013927369763,0.0085013927369763,0.0085013927369763,0.0085013927369763,0.0085013927369763,0.0085013927369763,0.0085013927369763,0.0085013927369763,0.0085013927369763,0.0085013927369763,0.0085013927369763,0.0085013927369763,0.0085013927369763,0.0085013927369763,0.0085013927369763,0.0085013927369763,0.0085013927369763,0.0085013927369763,0.0085013927369763,0.0085013927369763,0.0085013927369763
2009,1,12,0.00757981017171064,0.00757981017171064,0.00757981017171064,0.00757981017171064,0.00757981017171064,0.00757981017171064,0.00757981017171064,0.00757981017171064,0.00757981017171064,0.00757981017171064,0.00757981017171064,0.00757981017171064,0.00757981017171064,0.00757981017171064,0.00757981017171064,0.00757981017171064,0.00757981017171064,0.00757981017171064,0.00757981017171064,0.00757981017171064,0.00757981017171064,0.00757981017171064,0.00757981017171064,0.00757981017171064
2009,1,13,0.00756966239067354,0.00756966239067354,0.00756966239067354,0.00756966239067354,0.00756966239067354,0.00756966239067354,0.00756966239067354,0.00756966239067354,0.00756966239067354,0.00756966239067354,0.00756966239067354,0.00756966239067354,0.00756966239067354,0.00756966239067354,0.00756966239067354,0.00756966239067354,0.00756966239067354,0.00756966239067354,0.00756966239067354,0.00756966239067354,0.00756966239067354,0.00756966239067354,0.00756966239067354,0.00756966239067354
2009,1,14,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071
2009,1,15,0.00775925144729862,0.00775925144729862,0.00775925144729862,0.00775925144729862,0.00775925144729862,0.00775925144729862,0.00775925144729862,0.00775925144729862,0.00775925144729862,0.00775925144729862,0.00775925144729862,0.00775925144729862,0.00775925144729862,0.00775925144729862,0.00775925144729862,0.00775925144729862,0.00775925144729862,0.00775925144729862,0.00775925144729862,0.00775925144729862,0.00775925144729862,0.00775925144729862,0.00775925144729862,0.00775925144729862
2009,1,16,0.00741240106125186,0.00741240106125186,0.00741240106125186,0.00741240106125186,0.00741240106125186,0.00741240106125186,0.00741240106125186,0.00741240106125186,0.00741240106125186,0.00741240106125186,0.00741240106125186,0.00741240106125186,0.00741240106125186,0.00741240106125186,0.00741240106125186,0.00741240106125186,0.00741240106125186,0.00741240106125186,0.00741240106125186,0.00741240106125186,0.00741240106125186,0.00741240106125186,0.00741240106125186,0.00741240106125186
2009,1,17,0.00759803276247985,0.00759803276247985,0.00759803276247985,0.00759803276247985,0.00759803276247985,0.00759803276247985,0.00759803276247985,0.00759803276247985,0.00759803276247985,0.00759803276247985,0.00759803276247985,0.00759803276247985,0.00759803276247985,0.00759803276247985,0.00759803276247985,0.00759803276247985,0.00759803276247985,0.00759803276247985,0.00759803276247985,0.00759803276247985,0.00759803276247985,0.00759803276247985,0.00759803276247985,0.00759803276247985
2009,1,18,0.0076294696272894,0.0076294696272894,0.0076294696272894,0.0076294696272894,0.0076294696272894,0.0076294696272894,0.0076294696272894,0.0076294696272894,0.0076294696272894,0.0076294696272894,0.0076294696272894,0.0076294696272894,0.0076294696272894,0.0076294696272894,0.0076294696272894,0.0076294696272894,0.0076294696272894,0.0076294696272894,0.0076294696272894,0.0076294696272894,0.0076294696272894,0.0076294696272894,0.0076294696272894,0.0076294696272894
2009,1,19,0.00926766766496303,0.00926766766496303,0.00926766766496303,0.00926766766496303,0.00926766766496303,0.00926766766496303,0.00926766766496303,0.00926766766496303,0.00926766766496303,0.00926766766496303,0.00926766766496303,0.00926766766496303,0.00926766766496303,0.00926766766496303,0.00926766766496303,0.00926766766496303,0.00926766766496303,0.00926766766496303,0.00926766766496303,0.00926766766496303,0.00926766766496303,0.00926766766496303,0.00926766766496303,0.00926766766496303
