Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452
2009,1,2,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452
2009,1,3,5.32555537940611,5.32555537940611,5.32555537940611,5.32555537940611,5.32555537940611,5.32555537940611,5.32555537940611,5.32555537940611,5.32555537940611,5.32555537940611,5.32555537940611,5.32555537940611,5.32555537940611,5.32555537940611,5.32555537940611,5.32555537940611,5.32555537940611,5.32555537940611,5.32555537940611,5.32555537940611,5.32555537940611,5.32555537940611,5.32555537940611,5.32555537940611
2009,1,4,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452
2009,1,5,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452
2009,1,6,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452
2009,1,7,4.41251766465439,4.41251766465439,4.41251766465439,4.41251766465439,4.41251766465439,4.41251766465439,4.41251766465439,4.41251766465439,4.41251766465439,4.41251766465439,4.41251766465439,4.41251766465439,4.41251766465439,4.41251766465439,4.41251766465439,4.41251766465439,4.41251766465439,4.41251766465439,4.41251766465439,4.41251766465439,4.41251766465439,4.41251766465439,4.41251766465439,4.41251766465439
2009,1,8,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452
2009,1,9,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452
2009,1,10,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452
2009,1,11,4.96337650328368,4.96337650328368,4.96337650328368,4.96337650328368,4.96337650328368,4.96337650328368,4.96337650328368,4.96337650328368,4.96337650328368,4.96337650328368,4.96337650328368,4.96337650328368,4.96337650328368,4.96337650328368,4.96337650328368,4.96337650328368,4.96337650328368,4.96337650328368,4.96337650328368,4.96337650328368,4.96337650328368,4.96337650328368,4.96337650328368,4.96337650328368
2009,1,12,4.4253280456021,4.4253280456021,4.4253280456021,4.4253280456021,4.4253280456021,4.4253280456021,4.4253280456021,4.4253280456021,4.4253280456021,4.4253280456021,4.4253280456021,4.4253280456021,4.4253280456021,4.4253280456021,4.4253280456021,4.4253280456021,4.4253280456021,4.4253280456021,4.4253280456021,4.4253280456021,4.4253280456021,4.4253280456021,4.4253280456021,4.4253280456021
2009,1,13,4.41940345659436,4.41940345659436,4.41940345659436,4.41940345659436,4.41940345659436,4.41940345659436,4.41940345659436,4.41940345659436,4.41940345659436,4.41940345659436,4.41940345659436,4.41940345659436,4.41940345659436,4.41940345659436,4.41940345659436,4.41940345659436,4.41940345659436,4.41940345659436,4.41940345659436,4.41940345659436,4.41940345659436,4.41940345659436,4.41940345659436,4.41940345659436
2009,1,14,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452,4.1452
2009,1,15,4.53009142244257,4.53009142244257,4.53009142244257,4.53009142244257,4.53009142244257,4.53009142244257,4.53009142244257,4.53009142244257,4.53009142244257,4.53009142244257,4.53009142244257,4.53009142244257,4.53009142244257,4.53009142244257,4.53009142244257,4.53009142244257,4.53009142244257,4.53009142244257,4.53009142244257,4.53009142244257,4.53009142244257,4.53009142244257,4.53009142244257,4.53009142244257
