Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482
2009,1,2,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482
2009,1,3,0.00597178580395529,0.00597178580395529,0.00597178580395529,0.00597178580395529,0.00597178580395529,0.00597178580395529,0.00597178580395529,0.00597178580395529,0.00597178580395529,0.00597178580395529,0.00597178580395529,0.00597178580395529,0.00597178580395529,0.00597178580395529,0.00597178580395529,0.00597178580395529,0.00597178580395529,0.00597178580395529,0.00597178580395529,0.00597178580395529,0.00597178580395529,0.00597178580395529,0.00597178580395529,0.00597178580395529
2009,1,4,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482
2009,1,5,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482
2009,1,6,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482
2009,1,7,0.00494795537220075,0.00494795537220075,0.00494795537220075,0.00494795537220075,0.00494795537220075,0.00494795537220075,0.00494795537220075,0.00494795537220075,0.00494795537220075,0.00494795537220075,0.00494795537220075,0.00494795537220075,0.00494795537220075,0.00494795537220075,0.00494795537220075,0.00494795537220075,0.00494795537220075,0.00494795537220075,0.00494795537220075,0.00494795537220075,0.00494795537220075,0.00494795537220075,0.00494795537220075,0.00494795537220075
2009,1,8,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482
2009,1,9,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482
2009,1,10,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482
2009,1,11,0.0055656582704244,0.0055656582704244,0.0055656582704244,0.0055656582704244,0.0055656582704244,0.0055656582704244,0.0055656582704244,0.0055656582704244,0.0055656582704244,0.0055656582704244,0.0055656582704244,0.0055656582704244,0.0055656582704244,0.0055656582704244,0.0055656582704244,0.0055656582704244,0.0055656582704244,0.0055656582704244,0.0055656582704244,0.0055656582704244,0.0055656582704244,0.0055656582704244,0.0055656582704244,0.0055656582704244
2009,1,12,0.00496232023100639,0.00496232023100639,0.00496232023100639,0.00496232023100639,0.00496232023100639,0.00496232023100639,0.00496232023100639,0.00496232023100639,0.00496232023100639,0.00496232023100639,0.00496232023100639,0.00496232023100639,0.00496232023100639,0.00496232023100639,0.00496232023100639,0.00496232023100639,0.00496232023100639,0.00496232023100639,0.00496232023100639,0.00496232023100639,0.00496232023100639,0.00496232023100639,0.00496232023100639,0.00496232023100639
2009,1,13,0.00495567672173644,0.00495567672173644,0.00495567672173644,0.00495567672173644,0.00495567672173644,0.00495567672173644,0.00495567672173644,0.00495567672173644,0.00495567672173644,0.00495567672173644,0.00495567672173644,0.00495567672173644,0.00495567672173644,0.00495567672173644,0.00495567672173644,0.00495567672173644,0.00495567672173644,0.00495567672173644,0.00495567672173644,0.00495567672173644,0.00495567672173644,0.00495567672173644,0.00495567672173644,0.00495567672173644
2009,1,14,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482,0.0046482
2009,1,15,0.0050797961376526,0.0050797961376526,0.0050797961376526,0.0050797961376526,0.0050797961376526,0.0050797961376526,0.0050797961376526,0.0050797961376526,0.0050797961376526,0.0050797961376526,0.0050797961376526,0.0050797961376526,0.0050797961376526,0.0050797961376526,0.0050797961376526,0.0050797961376526,0.0050797961376526,0.0050797961376526,0.0050797961376526,0.0050797961376526,0.0050797961376526,0.0050797961376526,0.0050797961376526,0.0050797961376526
2009,1,16,0.00485272149477618,0.00485272149477618,0.00485272149477618,0.00485272149477618,0.00485272149477618,0.00485272149477618,0.00485272149477618,0.00485272149477618,0.00485272149477618,0.00485272149477618,0.00485272149477618,0.00485272149477618,0.00485272149477618,0.00485272149477618,0.00485272149477618,0.00485272149477618,0.00485272149477618,0.00485272149477618,0.00485272149477618,0.00485272149477618,0.00485272149477618,0.00485272149477618,0.00485272149477618,0.00485272149477618
2009,1,17,0.00497425012486744,0.00497425012486744,0.00497425012486744,0.00497425012486744,0.00497425012486744,0.00497425012486744,0.00497425012486744,0.00497425012486744,0.00497425012486744,0.00497425012486744,0.00497425012486744,0.00497425012486744,0.00497425012486744,0.00497425012486744,0.00497425012486744,0.00497425012486744,0.00497425012486744,0.00497425012486744,0.00497425012486744,0.00497425012486744,0.00497425012486744,0.00497425012486744,0.00497425012486744,0.00497425012486744
2009,1,18,0.00499483108754459,0.00499483108754459,0.00499483108754459,0.00499483108754459,0.00499483108754459,0.00499483108754459,0.00499483108754459,0.00499483108754459,0.00499483108754459,0.00499483108754459,0.00499483108754459,0.00499483108754459,0.00499483108754459,0.00499483108754459,0.00499483108754459,0.00499483108754459,0.00499483108754459,0.00499483108754459,0.00499483108754459,0.00499483108754459,0.00499483108754459,0.00499483108754459,0.00499483108754459,0.00499483108754459
