Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,12,0.654639379900417,0.654639379900417,0.654639379900417,0.654639379900417,0.654639379900417,0.654639379900417,0.654639379900417,0.654639379900417,0.654639379900417,0.654639379900417,0.654639379900417,0.654639379900417,0.654639379900417,0.654639379900417,0.654639379900417,0.654639379900417,0.654639379900417,0.654639379900417,0.654639379900417,0.654639379900417,0.654639379900417,0.654639379900417,0.654639379900417,0.654639379900417
2009,1,13,0.653762954642397,0.653762954642397,0.653762954642397,0.653762954642397,0.653762954642397,0.653762954642397,0.653762954642397,0.653762954642397,0.653762954642397,0.653762954642397,0.653762954642397,0.653762954642397,0.653762954642397,0.653762954642397,0.653762954642397,0.653762954642397,0.653762954642397,0.653762954642397,0.653762954642397,0.653762954642397,0.653762954642397,0.653762954642397,0.653762954642397,0.653762954642397
2009,1,14,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132
2009,1,15,0.670137040490636,0.670137040490636,0.670137040490636,0.670137040490636,0.670137040490636,0.670137040490636,0.670137040490636,0.670137040490636,0.670137040490636,0.670137040490636,0.670137040490636,0.670137040490636,0.670137040490636,0.670137040490636,0.670137040490636,0.670137040490636,0.670137040490636,0.670137040490636,0.670137040490636,0.670137040490636,0.670137040490636,0.670137040490636,0.670137040490636,0.670137040490636
2009,1,16,0.640180891656287,0.640180891656287,0.640180891656287,0.640180891656287,0.640180891656287,0.640180891656287,0.640180891656287,0.640180891656287,0.640180891656287,0.640180891656287,0.640180891656287,0.640180891656287,0.640180891656287,0.640180891656287,0.640180891656287,0.640180891656287,0.640180891656287,0.640180891656287,0.640180891656287,0.640180891656287,0.640180891656287,0.640180891656287,0.640180891656287,0.640180891656287
2009,1,17,0.656213195767978,0.656213195767978,0.656213195767978,0.656213195767978,0.656213195767978,0.656213195767978,0.656213195767978,0.656213195767978,0.656213195767978,0.656213195767978,0.656213195767978,0.656213195767978,0.656213195767978,0.656213195767978,0.656213195767978,0.656213195767978,0.656213195767978,0.656213195767978,0.656213195767978,0.656213195767978,0.656213195767978,0.656213195767978,0.656213195767978,0.656213195767978
2009,1,18,0.658928278232938,0.658928278232938,0.658928278232938,0.658928278232938,0.658928278232938,0.658928278232938,0.658928278232938,0.658928278232938,0.658928278232938,0.658928278232938,0.658928278232938,0.658928278232938,0.658928278232938,0.658928278232938,0.658928278232938,0.658928278232938,0.658928278232938,0.658928278232938,0.658928278232938,0.658928278232938,0.658928278232938,0.658928278232938,0.658928278232938,0.658928278232938
2009,1,19,0.800413212979624,0.800413212979624,0.800413212979624,0.800413212979624,0.800413212979624,0.800413212979624,0.800413212979624,0.800413212979624,0.800413212979624,0.800413212979624,0.800413212979624,0.800413212979624,0.800413212979624,0.800413212979624,0.800413212979624,0.800413212979624,0.800413212979624,0.800413212979624,0.800413212979624,0.800413212979624,0.800413212979624,0.800413212979624,0.800413212979624,0.800413212979624
2009,1,20,0.658981343870441,0.658981343870441,0.658981343870441,0.658981343870441,0.658981343870441,0.658981343870441,0.658981343870441,0.658981343870441,0.658981343870441,0.658981343870441,0.658981343870441,0.658981343870441,0.658981343870441,0.658981343870441,0.658981343870441,0.658981343870441,0.658981343870441,0.658981343870441,0.658981343870441,0.658981343870441,0.658981343870441,0.658981343870441,0.658981343870441,0.658981343870441
2009,1,21,0.745494880854824,0.745494880854824,0.745494880854824,0.745494880854824,0.745494880854824,0.745494880854824,0.745494880854824,0.745494880854824,0.745494880854824,0.745494880854824,0.745494880854824,0.745494880854824,0.745494880854824,0.745494880854824,0.745494880854824,0.745494880854824,0.745494880854824,0.745494880854824,0.745494880854824,0.745494880854824,0.745494880854824,0.745494880854824,0.745494880854824,0.745494880854824
2009,1,22,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132
2009,1,23,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132
2009,1,24,0.696646665759926,0.696646665759926,0.696646665759926,0.696646665759926,0.696646665759926,0.696646665759926,0.696646665759926,0.696646665759926,0.696646665759926,0.696646665759926,0.696646665759926,0.696646665759926,0.696646665759926,0.696646665759926,0.696646665759926,0.696646665759926,0.696646665759926,0.696646665759926,0.696646665759926,0.696646665759926,0.696646665759926,0.696646665759926,0.696646665759926,0.696646665759926
2009,1,25,0.749190862718002,0.749190862718002,0.749190862718002,0.749190862718002,0.749190862718002,0.749190862718002,0.749190862718002,0.749190862718002,0.749190862718002,0.749190862718002,0.749190862718002,0.749190862718002,0.749190862718002,0.749190862718002,0.749190862718002,0.749190862718002,0.749190862718002,0.749190862718002,0.749190862718002,0.749190862718002,0.749190862718002,0.749190862718002,0.749190862718002,0.749190862718002
2009,1,26,0.650626155619434,0.650626155619434,0.650626155619434,0.650626155619434,0.650626155619434,0.650626155619434,0.650626155619434,0.650626155619434,0.650626155619434,0.650626155619434,0.650626155619434,0.650626155619434,0.650626155619434,0.650626155619434,0.650626155619434,0.650626155619434,0.650626155619434,0.650626155619434,0.650626155619434,0.650626155619434,0.650626155619434,0.650626155619434,0.650626155619434,0.650626155619434
2009,1,27,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132
2009,1,28,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132
2009,1,29,0.682174904460557,0.682174904460557,0.682174904460557,0.682174904460557,0.682174904460557,0.682174904460557,0.682174904460557,0.682174904460557,0.682174904460557,0.682174904460557,0.682174904460557,0.682174904460557,0.682174904460557,0.682174904460557,0.682174904460557,0.682174904460557,0.682174904460557,0.682174904460557,0.682174904460557,0.682174904460557,0.682174904460557,0.682174904460557,0.682174904460557,0.682174904460557
2009,1,30,0.660773614475652,0.660773614475652,0.660773614475652,0.660773614475652,0.660773614475652,0.660773614475652,0.660773614475652,0.660773614475652,0.660773614475652,0.660773614475652,0.660773614475652,0.660773614475652,0.660773614475652,0.660773614475652,0.660773614475652,0.660773614475652,0.660773614475652,0.660773614475652,0.660773614475652,0.660773614475652,0.660773614475652,0.660773614475652,0.660773614475652,0.660773614475652
2009,1,31,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132
2009,2,1,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132
2009,2,2,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132
2009,2,3,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132
2009,2,4,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132
2009,2,5,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132
2009,2,6,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132
2009,2,7,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132
2009,2,8,0.661388262786987,0.661388262786987,0.661388262786987,0.661388262786987,0.661388262786987,0.661388262786987,0.661388262786987,0.661388262786987,0.661388262786987,0.661388262786987,0.661388262786987,0.661388262786987,0.661388262786987,0.661388262786987,0.661388262786987,0.661388262786987,0.661388262786987,0.661388262786987,0.661388262786987,0.661388262786987,0.661388262786987,0.661388262786987,0.661388262786987,0.661388262786987
2009,2,9,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132
2009,2,10,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132
2009,2,11,0.623366940662373,0.623366940662373,0.623366940662373,0.623366940662373,0.623366940662373,0.623366940662373,0.623366940662373,0.623366940662373,0.623366940662373,0.623366940662373,0.623366940662373,0.623366940662373,0.623366940662373,0.623366940662373,0.623366940662373,0.623366940662373,0.623366940662373,0.623366940662373,0.623366940662373,0.623366940662373,0.623366940662373,0.623366940662373,0.623366940662373,0.623366940662373
2009,2,12,0.625203111557212,0.625203111557212,0.625203111557212,0.625203111557212,0.625203111557212,0.625203111557212,0.625203111557212,0.625203111557212,0.625203111557212,0.625203111557212,0.625203111557212,0.625203111557212,0.625203111557212,0.625203111557212,0.625203111557212,0.625203111557212,0.625203111557212,0.625203111557212,0.625203111557212,0.625203111557212,0.625203111557212,0.625203111557212,0.625203111557212,0.625203111557212
2009,2,13,0.801141916454958,0.801141916454958,0.801141916454958,0.801141916454958,0.801141916454958,0.801141916454958,0.801141916454958,0.801141916454958,0.801141916454958,0.801141916454958,0.801141916454958,0.801141916454958,0.801141916454958,0.801141916454958,0.801141916454958,0.801141916454958,0.801141916454958,0.801141916454958,0.801141916454958,0.801141916454958,0.801141916454958,0.801141916454958,0.801141916454958,0.801141916454958
2009,2,14,0.702159023960651,0.702159023960651,0.702159023960651,0.702159023960651,0.702159023960651,0.702159023960651,0.702159023960651,0.702159023960651,0.702159023960651,0.702159023960651,0.702159023960651,0.702159023960651,0.702159023960651,0.702159023960651,0.702159023960651,0.702159023960651,0.702159023960651,0.702159023960651,0.702159023960651,0.702159023960651,0.702159023960651,0.702159023960651,0.702159023960651,0.702159023960651
2009,2,15,0.710853738246123,0.710853738246123,0.710853738246123,0.710853738246123,0.710853738246123,0.710853738246123,0.710853738246123,0.710853738246123,0.710853738246123,0.710853738246123,0.710853738246123,0.710853738246123,0.710853738246123,0.710853738246123,0.710853738246123,0.710853738246123,0.710853738246123,0.710853738246123,0.710853738246123,0.710853738246123,0.710853738246123,0.710853738246123,0.710853738246123,0.710853738246123
2009,2,16,0.795741047067183,0.795741047067183,0.795741047067183,0.795741047067183,0.795741047067183,0.795741047067183,0.795741047067183,0.795741047067183,0.795741047067183,0.795741047067183,0.795741047067183,0.795741047067183,0.795741047067183,0.795741047067183,0.795741047067183,0.795741047067183,0.795741047067183,0.795741047067183,0.795741047067183,0.795741047067183,0.795741047067183,0.795741047067183,0.795741047067183,0.795741047067183
2009,2,17,0.783224451003047,0.783224451003047,0.783224451003047,0.783224451003047,0.783224451003047,0.783224451003047,0.783224451003047,0.783224451003047,0.783224451003047,0.783224451003047,0.783224451003047,0.783224451003047,0.783224451003047,0.783224451003047,0.783224451003047,0.783224451003047,0.783224451003047,0.783224451003047,0.783224451003047,0.783224451003047,0.783224451003047,0.783224451003047,0.783224451003047,0.783224451003047
2009,2,18,0.799650199259877,0.799650199259877,0.799650199259877,0.799650199259877,0.799650199259877,0.799650199259877,0.799650199259877,0.799650199259877,0.799650199259877,0.799650199259877,0.799650199259877,0.799650199259877,0.799650199259877,0.799650199259877,0.799650199259877,0.799650199259877,0.799650199259877,0.799650199259877,0.799650199259877,0.799650199259877,0.799650199259877,0.799650199259877,0.799650199259877,0.799650199259877
2009,2,19,0.734726878670643,0.734726878670643,0.734726878670643,0.734726878670643,0.734726878670643,0.734726878670643,0.734726878670643,0.734726878670643,0.734726878670643,0.734726878670643,0.734726878670643,0.734726878670643,0.734726878670643,0.734726878670643,0.734726878670643,0.734726878670643,0.734726878670643,0.734726878670643,0.734726878670643,0.734726878670643,0.734726878670643,0.734726878670643,0.734726878670643,0.734726878670643
2009,2,20,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132
2009,2,21,0.674695413148692,0.674695413148692,0.674695413148692,0.674695413148692,0.674695413148692,0.674695413148692,0.674695413148692,0.674695413148692,0.674695413148692,0.674695413148692,0.674695413148692,0.674695413148692,0.674695413148692,0.674695413148692,0.674695413148692,0.674695413148692,0.674695413148692,0.674695413148692,0.674695413148692,0.674695413148692,0.674695413148692,0.674695413148692,0.674695413148692,0.674695413148692
2009,2,22,0.631576116926309,0.631576116926309,0.631576116926309,0.631576116926309,0.631576116926309,0.631576116926309,0.631576116926309,0.631576116926309,0.631576116926309,0.631576116926309,0.631576116926309,0.631576116926309,0.631576116926309,0.631576116926309,0.631576116926309,0.631576116926309,0.631576116926309,0.631576116926309,0.631576116926309,0.631576116926309,0.631576116926309,0.631576116926309,0.631576116926309,0.631576116926309
2009,2,23,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132
2009,2,24,0.643177449546568,0.643177449546568,0.643177449546568,0.643177449546568,0.643177449546568,0.643177449546568,0.643177449546568,0.643177449546568,0.643177449546568,0.643177449546568,0.643177449546568,0.643177449546568,0.643177449546568,0.643177449546568,0.643177449546568,0.643177449546568,0.643177449546568,0.643177449546568,0.643177449546568,0.643177449546568,0.643177449546568,0.643177449546568,0.643177449546568,0.643177449546568
2009,2,25,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132
2009,2,26,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132
2009,2,27,0.726841442676348,0.726841442676348,0.726841442676348,0.726841442676348,0.726841442676348,0.726841442676348,0.726841442676348,0.726841442676348,0.726841442676348,0.726841442676348,0.726841442676348,0.726841442676348,0.726841442676348,0.726841442676348,0.726841442676348,0.726841442676348,0.726841442676348,0.726841442676348,0.726841442676348,0.726841442676348,0.726841442676348,0.726841442676348,0.726841442676348,0.726841442676348
2009,2,28,0.687166645976805,0.687166645976805,0.687166645976805,0.687166645976805,0.687166645976805,0.687166645976805,0.687166645976805,0.687166645976805,0.687166645976805,0.687166645976805,0.687166645976805,0.687166645976805,0.687166645976805,0.687166645976805,0.687166645976805,0.687166645976805,0.687166645976805,0.687166645976805,0.687166645976805,0.687166645976805,0.687166645976805,0.687166645976805,0.687166645976805,0.687166645976805
2009,3,1,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132
2009,3,2,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132
2009,3,3,0.73096620011936,0.73096620011936,0.73096620011936,0.73096620011936,0.73096620011936,0.73096620011936,0.73096620011936,0.73096620011936,0.73096620011936,0.73096620011936,0.73096620011936,0.73096620011936,0.73096620011936,0.73096620011936,0.73096620011936,0.73096620011936,0.73096620011936,0.73096620011936,0.73096620011936,0.73096620011936,0.73096620011936,0.73096620011936,0.73096620011936,0.73096620011936
2009,3,4,0.717073998484915,0.717073998484915,0.717073998484915,0.717073998484915,0.717073998484915,0.717073998484915,0.717073998484915,0.717073998484915,0.717073998484915,0.717073998484915,0.717073998484915,0.717073998484915,0.717073998484915,0.717073998484915,0.717073998484915,0.717073998484915,0.717073998484915,0.717073998484915,0.717073998484915,0.717073998484915,0.717073998484915,0.717073998484915,0.717073998484915,0.717073998484915
2009,3,5,0.662284641519955,0.662284641519955,0.662284641519955,0.662284641519955,0.662284641519955,0.662284641519955,0.662284641519955,0.662284641519955,0.662284641519955,0.662284641519955,0.662284641519955,0.662284641519955,0.662284641519955,0.662284641519955,0.662284641519955,0.662284641519955,0.662284641519955,0.662284641519955,0.662284641519955,0.662284641519955,0.662284641519955,0.662284641519955,0.662284641519955,0.662284641519955
2009,3,6,0.833092780409857,0.833092780409857,0.833092780409857,0.833092780409857,0.833092780409857,0.833092780409857,0.833092780409857,0.833092780409857,0.833092780409857,0.833092780409857,0.833092780409857,0.833092780409857,0.833092780409857,0.833092780409857,0.833092780409857,0.833092780409857,0.833092780409857,0.833092780409857,0.833092780409857,0.833092780409857,0.833092780409857,0.833092780409857,0.833092780409857,0.833092780409857
2009,3,7,0.634531874949592,0.634531874949592,0.634531874949592,0.634531874949592,0.634531874949592,0.634531874949592,0.634531874949592,0.634531874949592,0.634531874949592,0.634531874949592,0.634531874949592,0.634531874949592,0.634531874949592,0.634531874949592,0.634531874949592,0.634531874949592,0.634531874949592,0.634531874949592,0.634531874949592,0.634531874949592,0.634531874949592,0.634531874949592,0.634531874949592,0.634531874949592
2009,3,8,0.648685818816306,0.648685818816306,0.648685818816306,0.648685818816306,0.648685818816306,0.648685818816306,0.648685818816306,0.648685818816306,0.648685818816306,0.648685818816306,0.648685818816306,0.648685818816306,0.648685818816306,0.648685818816306,0.648685818816306,0.648685818816306,0.648685818816306,0.648685818816306,0.648685818816306,0.648685818816306,0.648685818816306,0.648685818816306,0.648685818816306,0.648685818816306
2009,3,9,0.844039697828927,0.844039697828927,0.844039697828927,0.844039697828927,0.844039697828927,0.844039697828927,0.844039697828927,0.844039697828927,0.844039697828927,0.844039697828927,0.844039697828927,0.844039697828927,0.844039697828927,0.844039697828927,0.844039697828927,0.844039697828927,0.844039697828927,0.844039697828927,0.844039697828927,0.844039697828927,0.844039697828927,0.844039697828927,0.844039697828927,0.844039697828927
2009,3,10,0.916234900807238,0.916234900807238,0.916234900807238,0.916234900807238,0.916234900807238,0.916234900807238,0.916234900807238,0.916234900807238,0.916234900807238,0.916234900807238,0.916234900807238,0.916234900807238,0.916234900807238,0.916234900807238,0.916234900807238,0.916234900807238,0.916234900807238,0.916234900807238,0.916234900807238,0.916234900807238,0.916234900807238,0.916234900807238,0.916234900807238,0.916234900807238
2009,3,11,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132
2009,3,12,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132
2009,3,13,0.747217848052408,0.747217848052408,0.747217848052408,0.747217848052408,0.747217848052408,0.747217848052408,0.747217848052408,0.747217848052408,0.747217848052408,0.747217848052408,0.747217848052408,0.747217848052408,0.747217848052408,0.747217848052408,0.747217848052408,0.747217848052408,0.747217848052408,0.747217848052408,0.747217848052408,0.747217848052408,0.747217848052408,0.747217848052408,0.747217848052408,0.747217848052408
2009,3,14,0.743601862226945,0.743601862226945,0.743601862226945,0.743601862226945,0.743601862226945,0.743601862226945,0.743601862226945,0.743601862226945,0.743601862226945,0.743601862226945,0.743601862226945,0.743601862226945,0.743601862226945,0.743601862226945,0.743601862226945,0.743601862226945,0.743601862226945,0.743601862226945,0.743601862226945,0.743601862226945,0.743601862226945,0.743601862226945,0.743601862226945,0.743601862226945
2009,3,15,0.662604725028534,0.662604725028534,0.662604725028534,0.662604725028534,0.662604725028534,0.662604725028534,0.662604725028534,0.662604725028534,0.662604725028534,0.662604725028534,0.662604725028534,0.662604725028534,0.662604725028534,0.662604725028534,0.662604725028534,0.662604725028534,0.662604725028534,0.662604725028534,0.662604725028534,0.662604725028534,0.662604725028534,0.662604725028534,0.662604725028534,0.662604725028534
2009,3,16,0.724729251632956,0.724729251632956,0.724729251632956,0.724729251632956,0.724729251632956,0.724729251632956,0.724729251632956,0.724729251632956,0.724729251632956,0.724729251632956,0.724729251632956,0.724729251632956,0.724729251632956,0.724729251632956,0.724729251632956,0.724729251632956,0.724729251632956,0.724729251632956,0.724729251632956,0.724729251632956,0.724729251632956,0.724729251632956,0.724729251632956,0.724729251632956
2009,3,17,0.829567421115004,0.829567421115004,0.829567421115004,0.829567421115004,0.829567421115004,0.829567421115004,0.829567421115004,0.829567421115004,0.829567421115004,0.829567421115004,0.829567421115004,0.829567421115004,0.829567421115004,0.829567421115004,0.829567421115004,0.829567421115004,0.829567421115004,0.829567421115004,0.829567421115004,0.829567421115004,0.829567421115004,0.829567421115004,0.829567421115004,0.829567421115004
2009,3,18,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132
2009,3,19,0.663925491994301,0.663925491994301,0.663925491994301,0.663925491994301,0.663925491994301,0.663925491994301,0.663925491994301,0.663925491994301,0.663925491994301,0.663925491994301,0.663925491994301,0.663925491994301,0.663925491994301,0.663925491994301,0.663925491994301,0.663925491994301,0.663925491994301,0.663925491994301,0.663925491994301,0.663925491994301,0.663925491994301,0.663925491994301,0.663925491994301,0.663925491994301
2009,3,20,0.784893205300974,0.784893205300974,0.784893205300974,0.784893205300974,0.784893205300974,0.784893205300974,0.784893205300974,0.784893205300974,0.784893205300974,0.784893205300974,0.784893205300974,0.784893205300974,0.784893205300974,0.784893205300974,0.784893205300974,0.784893205300974,0.784893205300974,0.784893205300974,0.784893205300974,0.784893205300974,0.784893205300974,0.784893205300974,0.784893205300974,0.784893205300974
2009,3,21,0.643917017902476,0.643917017902476,0.643917017902476,0.643917017902476,0.643917017902476,0.643917017902476,0.643917017902476,0.643917017902476,0.643917017902476,0.643917017902476,0.643917017902476,0.643917017902476,0.643917017902476,0.643917017902476,0.643917017902476,0.643917017902476,0.643917017902476,0.643917017902476,0.643917017902476,0.643917017902476,0.643917017902476,0.643917017902476,0.643917017902476,0.643917017902476
2009,3,22,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132,0.6132
