Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148
2009,1,2,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148
2009,1,3,1.04681620262957,1.04681620262957,1.04681620262957,1.04681620262957,1.04681620262957,1.04681620262957,1.04681620262957,1.04681620262957,1.04681620262957,1.04681620262957,1.04681620262957,1.04681620262957,1.04681620262957,1.04681620262957,1.04681620262957,1.04681620262957,1.04681620262957,1.04681620262957,1.04681620262957,1.04681620262957,1.04681620262957,1.04681620262957,1.04681620262957,1.04681620262957
2009,1,4,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148
2009,1,5,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148
2009,1,6,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148
2009,1,7,0.867345216916047,0.867345216916047,0.867345216916047,0.867345216916047,0.867345216916047,0.867345216916047,0.867345216916047,0.867345216916047,0.867345216916047,0.867345216916047,0.867345216916047,0.867345216916047,0.867345216916047,0.867345216916047,0.867345216916047,0.867345216916047,0.867345216916047,0.867345216916047,0.867345216916047,0.867345216916047,0.867345216916047,0.867345216916047,0.867345216916047,0.867345216916047
2009,1,8,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148
2009,1,9,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148
2009,1,10,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148
2009,1,11,0.975624620012435,0.975624620012435,0.975624620012435,0.975624620012435,0.975624620012435,0.975624620012435,0.975624620012435,0.975624620012435,0.975624620012435,0.975624620012435,0.975624620012435,0.975624620012435,0.975624620012435,0.975624620012435,0.975624620012435,0.975624620012435,0.975624620012435,0.975624620012435,0.975624620012435,0.975624620012435,0.975624620012435,0.975624620012435,0.975624620012435,0.975624620012435
2009,1,12,0.869863285621102,0.869863285621102,0.869863285621102,0.869863285621102,0.869863285621102,0.869863285621102,0.869863285621102,0.869863285621102,0.869863285621102,0.869863285621102,0.869863285621102,0.869863285621102,0.869863285621102,0.869863285621102,0.869863285621102,0.869863285621102,0.869863285621102,0.869863285621102,0.869863285621102,0.869863285621102,0.869863285621102,0.869863285621102,0.869863285621102,0.869863285621102
2009,1,13,0.868698720552226,0.868698720552226,0.868698720552226,0.868698720552226,0.868698720552226,0.868698720552226,0.868698720552226,0.868698720552226,0.868698720552226,0.868698720552226,0.868698720552226,0.868698720552226,0.868698720552226,0.868698720552226,0.868698720552226,0.868698720552226,0.868698720552226,0.868698720552226,0.868698720552226,0.868698720552226,0.868698720552226,0.868698720552226,0.868698720552226,0.868698720552226
2009,1,14,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148
2009,1,15,0.890456067501256,0.890456067501256,0.890456067501256,0.890456067501256,0.890456067501256,0.890456067501256,0.890456067501256,0.890456067501256,0.890456067501256,0.890456067501256,0.890456067501256,0.890456067501256,0.890456067501256,0.890456067501256,0.890456067501256,0.890456067501256,0.890456067501256,0.890456067501256,0.890456067501256,0.890456067501256,0.890456067501256,0.890456067501256,0.890456067501256,0.890456067501256
2009,1,16,0.850651321789861,0.850651321789861,0.850651321789861,0.850651321789861,0.850651321789861,0.850651321789861,0.850651321789861,0.850651321789861,0.850651321789861,0.850651321789861,0.850651321789861,0.850651321789861,0.850651321789861,0.850651321789861,0.850651321789861,0.850651321789861,0.850651321789861,0.850651321789861,0.850651321789861,0.850651321789861,0.850651321789861,0.850651321789861,0.850651321789861,0.850651321789861
2009,1,17,0.871954520404026,0.871954520404026,0.871954520404026,0.871954520404026,0.871954520404026,0.871954520404026,0.871954520404026,0.871954520404026,0.871954520404026,0.871954520404026,0.871954520404026,0.871954520404026,0.871954520404026,0.871954520404026,0.871954520404026,0.871954520404026,0.871954520404026,0.871954520404026,0.871954520404026,0.871954520404026,0.871954520404026,0.871954520404026,0.871954520404026,0.871954520404026
2009,1,18,0.875562232720479,0.875562232720479,0.875562232720479,0.875562232720479,0.875562232720479,0.875562232720479,0.875562232720479,0.875562232720479,0.875562232720479,0.875562232720479,0.875562232720479,0.875562232720479,0.875562232720479,0.875562232720479,0.875562232720479,0.875562232720479,0.875562232720479,0.875562232720479,0.875562232720479,0.875562232720479,0.875562232720479,0.875562232720479,0.875562232720479,0.875562232720479
2009,1,19,1.06356276245238,1.06356276245238,1.06356276245238,1.06356276245238,1.06356276245238,1.06356276245238,1.06356276245238,1.06356276245238,1.06356276245238,1.06356276245238,1.06356276245238,1.06356276245238,1.06356276245238,1.06356276245238,1.06356276245238,1.06356276245238,1.06356276245238,1.06356276245238,1.06356276245238,1.06356276245238,1.06356276245238,1.06356276245238,1.06356276245238,1.06356276245238
2009,1,20,0.87563274459497,0.87563274459497,0.87563274459497,0.87563274459497,0.87563274459497,0.87563274459497,0.87563274459497,0.87563274459497,0.87563274459497,0.87563274459497,0.87563274459497,0.87563274459497,0.87563274459497,0.87563274459497,0.87563274459497,0.87563274459497,0.87563274459497,0.87563274459497,0.87563274459497,0.87563274459497,0.87563274459497,0.87563274459497,0.87563274459497,0.87563274459497
2009,1,21,0.990589088259149,0.990589088259149,0.990589088259149,0.990589088259149,0.990589088259149,0.990589088259149,0.990589088259149,0.990589088259149,0.990589088259149,0.990589088259149,0.990589088259149,0.990589088259149,0.990589088259149,0.990589088259149,0.990589088259149,0.990589088259149,0.990589088259149,0.990589088259149,0.990589088259149,0.990589088259149,0.990589088259149,0.990589088259149,0.990589088259149,0.990589088259149
2009,1,22,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148
2009,1,23,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148
2009,1,24,0.925681186009764,0.925681186009764,0.925681186009764,0.925681186009764,0.925681186009764,0.925681186009764,0.925681186009764,0.925681186009764,0.925681186009764,0.925681186009764,0.925681186009764,0.925681186009764,0.925681186009764,0.925681186009764,0.925681186009764,0.925681186009764,0.925681186009764,0.925681186009764,0.925681186009764,0.925681186009764,0.925681186009764,0.925681186009764,0.925681186009764,0.925681186009764
2009,1,25,0.995500187447209,0.995500187447209,0.995500187447209,0.995500187447209,0.995500187447209,0.995500187447209,0.995500187447209,0.995500187447209,0.995500187447209,0.995500187447209,0.995500187447209,0.995500187447209,0.995500187447209,0.995500187447209,0.995500187447209,0.995500187447209,0.995500187447209,0.995500187447209,0.995500187447209,0.995500187447209,0.995500187447209,0.995500187447209,0.995500187447209,0.995500187447209
2009,1,26,0.864530645138152,0.864530645138152,0.864530645138152,0.864530645138152,0.864530645138152,0.864530645138152,0.864530645138152,0.864530645138152,0.864530645138152,0.864530645138152,0.864530645138152,0.864530645138152,0.864530645138152,0.864530645138152,0.864530645138152,0.864530645138152,0.864530645138152,0.864530645138152,0.864530645138152,0.864530645138152,0.864530645138152,0.864530645138152,0.864530645138152,0.864530645138152
2009,1,27,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148
2009,1,28,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148
2009,1,29,0.906451585379096,0.906451585379096,0.906451585379096,0.906451585379096,0.906451585379096,0.906451585379096,0.906451585379096,0.906451585379096,0.906451585379096,0.906451585379096,0.906451585379096,0.906451585379096,0.906451585379096,0.906451585379096,0.906451585379096,0.906451585379096,0.906451585379096,0.906451585379096,0.906451585379096,0.906451585379096,0.906451585379096,0.906451585379096,0.906451585379096,0.906451585379096
2009,1,30,0.878014254851208,0.878014254851208,0.878014254851208,0.878014254851208,0.878014254851208,0.878014254851208,0.878014254851208,0.878014254851208,0.878014254851208,0.878014254851208,0.878014254851208,0.878014254851208,0.878014254851208,0.878014254851208,0.878014254851208,0.878014254851208,0.878014254851208,0.878014254851208,0.878014254851208,0.878014254851208,0.878014254851208,0.878014254851208,0.878014254851208,0.878014254851208
2009,1,31,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148
2009,2,1,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148
2009,2,2,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148
2009,2,3,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148
2009,2,4,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148
2009,2,5,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148
2009,2,6,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148
2009,2,7,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148
2009,2,8,0.878830979319695,0.878830979319695,0.878830979319695,0.878830979319695,0.878830979319695,0.878830979319695,0.878830979319695,0.878830979319695,0.878830979319695,0.878830979319695,0.878830979319695,0.878830979319695,0.878830979319695,0.878830979319695,0.878830979319695,0.878830979319695,0.878830979319695,0.878830979319695,0.878830979319695,0.878830979319695,0.878830979319695,0.878830979319695,0.878830979319695,0.878830979319695
2009,2,9,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148
2009,2,10,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148,0.8148
2009,2,11,0.828309496496577,0.828309496496577,0.828309496496577,0.828309496496577,0.828309496496577,0.828309496496577,0.828309496496577,0.828309496496577,0.828309496496577,0.828309496496577,0.828309496496577,0.828309496496577,0.828309496496577,0.828309496496577,0.828309496496577,0.828309496496577,0.828309496496577,0.828309496496577,0.828309496496577,0.828309496496577,0.828309496496577,0.828309496496577,0.828309496496577,0.828309496496577
2009,2,12,0.830749340014378,0.830749340014378,0.830749340014378,0.830749340014378,0.830749340014378,0.830749340014378,0.830749340014378,0.830749340014378,0.830749340014378,0.830749340014378,0.830749340014378,0.830749340014378,0.830749340014378,0.830749340014378,0.830749340014378,0.830749340014378,0.830749340014378,0.830749340014378,0.830749340014378,0.830749340014378,0.830749340014378,0.830749340014378,0.830749340014378,0.830749340014378
2009,2,13,1.06453103967303,1.06453103967303,1.06453103967303,1.06453103967303,1.06453103967303,1.06453103967303,1.06453103967303,1.06453103967303,1.06453103967303,1.06453103967303,1.06453103967303,1.06453103967303,1.06453103967303,1.06453103967303,1.06453103967303,1.06453103967303,1.06453103967303,1.06453103967303,1.06453103967303,1.06453103967303,1.06453103967303,1.06453103967303,1.06453103967303,1.06453103967303
2009,2,14,0.933005826358674,0.933005826358674,0.933005826358674,0.933005826358674,0.933005826358674,0.933005826358674,0.933005826358674,0.933005826358674,0.933005826358674,0.933005826358674,0.933005826358674,0.933005826358674,0.933005826358674,0.933005826358674,0.933005826358674,0.933005826358674,0.933005826358674,0.933005826358674,0.933005826358674,0.933005826358674,0.933005826358674,0.933005826358674,0.933005826358674,0.933005826358674
