Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705
2009,1,2,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705
2009,1,3,0.0905750396236926,0.0905750396236926,0.0905750396236926,0.0905750396236926,0.0905750396236926,0.0905750396236926,0.0905750396236926,0.0905750396236926,0.0905750396236926,0.0905750396236926,0.0905750396236926,0.0905750396236926,0.0905750396236926,0.0905750396236926,0.0905750396236926,0.0905750396236926,0.0905750396236926,0.0905750396236926,0.0905750396236926,0.0905750396236926,0.0905750396236926,0.0905750396236926,0.0905750396236926,0.0905750396236926
2009,1,4,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705
2009,1,5,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705
2009,1,6,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705
2009,1,7,0.075046438135225,0.075046438135225,0.075046438135225,0.075046438135225,0.075046438135225,0.075046438135225,0.075046438135225,0.075046438135225,0.075046438135225,0.075046438135225,0.075046438135225,0.075046438135225,0.075046438135225,0.075046438135225,0.075046438135225,0.075046438135225,0.075046438135225,0.075046438135225,0.075046438135225,0.075046438135225,0.075046438135225,0.075046438135225,0.075046438135225,0.075046438135225
2009,1,8,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705
2009,1,9,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705
2009,1,10,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705
2009,1,11,0.0844152377403984,0.0844152377403984,0.0844152377403984,0.0844152377403984,0.0844152377403984,0.0844152377403984,0.0844152377403984,0.0844152377403984,0.0844152377403984,0.0844152377403984,0.0844152377403984,0.0844152377403984,0.0844152377403984,0.0844152377403984,0.0844152377403984,0.0844152377403984,0.0844152377403984,0.0844152377403984,0.0844152377403984,0.0844152377403984,0.0844152377403984,0.0844152377403984,0.0844152377403984,0.0844152377403984
2009,1,12,0.0752643122683943,0.0752643122683943,0.0752643122683943,0.0752643122683943,0.0752643122683943,0.0752643122683943,0.0752643122683943,0.0752643122683943,0.0752643122683943,0.0752643122683943,0.0752643122683943,0.0752643122683943,0.0752643122683943,0.0752643122683943,0.0752643122683943,0.0752643122683943,0.0752643122683943,0.0752643122683943,0.0752643122683943,0.0752643122683943,0.0752643122683943,0.0752643122683943,0.0752643122683943,0.0752643122683943
2009,1,13,0.0751635490904908,0.0751635490904908,0.0751635490904908,0.0751635490904908,0.0751635490904908,0.0751635490904908,0.0751635490904908,0.0751635490904908,0.0751635490904908,0.0751635490904908,0.0751635490904908,0.0751635490904908,0.0751635490904908,0.0751635490904908,0.0751635490904908,0.0751635490904908,0.0751635490904908,0.0751635490904908,0.0751635490904908,0.0751635490904908,0.0751635490904908,0.0751635490904908,0.0751635490904908,0.0751635490904908
2009,1,14,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705,0.0705
