Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053
2009,1,2,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053
2009,1,3,0.504760392827201,0.504760392827201,0.504760392827201,0.504760392827201,0.504760392827201,0.504760392827201,0.504760392827201,0.504760392827201,0.504760392827201,0.504760392827201,0.504760392827201,0.504760392827201,0.504760392827201,0.504760392827201,0.504760392827201,0.504760392827201,0.504760392827201,0.504760392827201,0.504760392827201,0.504760392827201,0.504760392827201,0.504760392827201,0.504760392827201,0.504760392827201
2009,1,4,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053
2009,1,5,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053
2009,1,6,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053
2009,1,7,0.50394424918046,0.50394424918046,0.50394424918046,0.50394424918046,0.50394424918046,0.50394424918046,0.50394424918046,0.50394424918046,0.50394424918046,0.50394424918046,0.50394424918046,0.50394424918046,0.50394424918046,0.50394424918046,0.50394424918046,0.50394424918046,0.50394424918046,0.50394424918046,0.50394424918046,0.50394424918046,0.50394424918046,0.50394424918046,0.50394424918046,0.50394424918046
2009,1,8,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053
2009,1,9,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053
2009,1,10,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053,0.5037053
2009,1,11,0.504436649367369,0.504436649367369,0.504436649367369,0.504436649367369,0.504436649367369,0.504436649367369,0.504436649367369,0.504436649367369,0.504436649367369,0.504436649367369,0.504436649367369,0.504436649367369,0.504436649367369,0.504436649367369,0.504436649367369,0.504436649367369,0.504436649367369,0.504436649367369,0.504436649367369,0.504436649367369,0.504436649367369,0.504436649367369,0.504436649367369,0.504436649367369
