Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,2,8,0.143991084608713,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.143991084608713,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,9,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,10,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,11,0.135713448431877,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.135713448431877,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,12,0.136113201880117,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.136113201880117,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,13,0.174416904511965,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.174416904511965,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,14,0.152867302183214,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.152867302183214,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,15,0.154760231663173,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.154760231663173,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,16,0.173241079229401,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.173241079229401,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,17,0.170516086446358,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.170516086446358,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,18,0.174092142206774,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.174092142206774,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,19,0.159957661941505,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.159957661941505,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,20,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,21,0.146888189261824,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.146888189261824,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,22,0.137500671248634,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.137500671248634,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,23,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,24,0.140026401686997,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.140026401686997,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,25,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,26,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,27,0.158240920739225,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.158240920739225,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,2,28,0.149603305997886,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.149603305997886,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,1,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,2,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,3,0.15913892321581,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.15913892321581,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,4,0.156114446832577,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.156114446832577,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,5,0.144186235555959,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.144186235555959,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,6,0.181372938983555,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.181372938983555,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,7,0.138144170426893,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.138144170426893,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,8,0.141225630808834,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.141225630808834,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,9,0.183756196445143,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.183756196445143,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,10,0.199473840929169,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.199473840929169,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,11,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,12,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,13,0.162677075530001,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.162677075530001,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,14,0.161889837911443,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.161889837911443,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,15,0.144255921055625,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.144255921055625,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,16,0.157781074841813,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.157781074841813,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,17,0.180605431700674,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.180605431700674,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,18,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,19,0.14454346572283,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.14454346572283,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,20,0.170879391565036,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.170879391565036,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,21,0.140187413388748,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.140187413388748,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,22,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,23,0.148344876102181,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.148344876102181,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,24,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,25,0.150325576326331,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.150325576326331,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,26,0.182441127238624,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.182441127238624,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,27,0.161718414942685,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.161718414942685,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,28,0.150268371969744,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.150268371969744,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,29,0.17665477649099,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.17665477649099,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,30,0.195201535851521,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.195201535851521,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,3,31,0.159012161878868,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.159012161878868,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,1,0.160445935582275,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.160445935582275,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,2,0.141123320550182,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.141123320550182,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,3,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,4,0.14410075850952,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.14410075850952,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,5,0.158738041595015,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.158738041595015,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,6,0.15211740311785,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.15211740311785,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,7,0.153004953458963,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.153004953458963,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,8,0.183015233782322,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.183015233782322,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,9,0.221013773242491,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.221013773242491,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,10,0.194401866350769,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.194401866350769,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,11,0.209476301122329,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.209476301122329,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,12,0.207477784468939,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.207477784468939,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,13,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,14,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,15,0.180009544313918,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.180009544313918,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,16,0.159579276816767,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.159579276816767,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,17,0.168646533290698,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.168646533290698,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,18,0.214940538026008,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.214940538026008,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,19,0.194507102143026,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.194507102143026,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,20,0.199062226878495,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.199062226878495,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,21,0.193009187592288,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.193009187592288,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,22,0.219687499724342,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.219687499724342,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,23,0.195080482598894,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.195080482598894,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,24,0.172669170767712,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.172669170767712,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,25,0.200459328233589,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.200459328233589,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,26,0.216670832396187,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.216670832396187,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,27,0.162083934240824,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.162083934240824,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,28,0.159566445632416,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.159566445632416,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,29,0.151701617837577,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.151701617837577,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,4,30,0.147554244058404,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.147554244058404,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,1,0.162761470792133,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.162761470792133,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,2,0.201730253172946,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.201730253172946,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,3,0.230551841977958,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.230551841977958,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,4,0.244281695199307,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.244281695199307,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,5,0.240643253268465,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.240643253268465,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,6,0.226539684933242,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.226539684933242,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,7,0.183818845436615,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.183818845436615,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,8,0.153647813034777,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.153647813034777,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,9,0.176062059331719,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.176062059331719,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,10,0.185445213656685,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.185445213656685,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,11,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,12,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.1335,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,13,0.146510156720821,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.146510156720821,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,14,0.160769901715795,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.160769901715795,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,15,0.174383894923181,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.174383894923181,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,16,0.18180400630794,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.18180400630794,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,17,0.194201358703953,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.194201358703953,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,18,0.241939687163012,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.241939687163012,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,19,0.238562872397368,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.238562872397368,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,20,0.209956399026975,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.209956399026975,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,21,0.203865794966678,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.203865794966678,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,22,0.207727612637632,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.207727612637632,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,23,0.205136668604276,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.205136668604276,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,24,0.200592014880045,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.200592014880045,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,25,0.195830406140037,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.195830406140037,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,26,0.216061942533479,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.216061942533479,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,27,0.242604502848023,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.242604502848023,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,28,0.256682213707333,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.256682213707333,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,29,0.255767682698605,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.255767682698605,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,30,0.217437506744191,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.217437506744191,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,5,31,0.230055999677165,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.230055999677165,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,6,1,0.244570417887106,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.244570417887106,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,6,2,0.24570925226473,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.24570925226473,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,6,3,0.273786897430942,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.273786897430942,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,6,4,0.237726905531051,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.237726905531051,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,6,5,0.220158037245664,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.220158037245664,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,6,6,0.228125152987718,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.228125152987718,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
2009,6,7,0.201567918624506,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0.201567918624506,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
