Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775
2009,1,2,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775
2009,1,3,0.495345984666144,0.495345984666144,0.495345984666144,0.495345984666144,0.495345984666144,0.495345984666144,0.495345984666144,0.495345984666144,0.495345984666144,0.495345984666144,0.495345984666144,0.495345984666144,0.495345984666144,0.495345984666144,0.495345984666144,0.495345984666144,0.495345984666144,0.495345984666144,0.495345984666144,0.495345984666144,0.495345984666144,0.495345984666144,0.495345984666144,0.495345984666144
2009,1,4,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775
2009,1,5,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775
2009,1,6,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775
2009,1,7,0.49614389046603,0.49614389046603,0.49614389046603,0.49614389046603,0.49614389046603,0.49614389046603,0.49614389046603,0.49614389046603,0.49614389046603,0.49614389046603,0.49614389046603,0.49614389046603,0.49614389046603,0.49614389046603,0.49614389046603,0.49614389046603,0.49614389046603,0.49614389046603,0.49614389046603,0.49614389046603,0.49614389046603,0.49614389046603,0.49614389046603,0.49614389046603
2009,1,8,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775
2009,1,9,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775
2009,1,10,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775
2009,1,11,0.495662493635254,0.495662493635254,0.495662493635254,0.495662493635254,0.495662493635254,0.495662493635254,0.495662493635254,0.495662493635254,0.495662493635254,0.495662493635254,0.495662493635254,0.495662493635254,0.495662493635254,0.495662493635254,0.495662493635254,0.495662493635254,0.495662493635254,0.495662493635254,0.495662493635254,0.495662493635254,0.495662493635254,0.495662493635254,0.495662493635254,0.495662493635254
2009,1,12,0.496132695444081,0.496132695444081,0.496132695444081,0.496132695444081,0.496132695444081,0.496132695444081,0.496132695444081,0.496132695444081,0.496132695444081,0.496132695444081,0.496132695444081,0.496132695444081,0.496132695444081,0.496132695444081,0.496132695444081,0.496132695444081,0.496132695444081,0.496132695444081,0.496132695444081,0.496132695444081,0.496132695444081,0.496132695444081,0.496132695444081,0.496132695444081
2009,1,13,0.496137872956308,0.496137872956308,0.496137872956308,0.496137872956308,0.496137872956308,0.496137872956308,0.496137872956308,0.496137872956308,0.496137872956308,0.496137872956308,0.496137872956308,0.496137872956308,0.496137872956308,0.496137872956308,0.496137872956308,0.496137872956308,0.496137872956308,0.496137872956308,0.496137872956308,0.496137872956308,0.496137872956308,0.496137872956308,0.496137872956308,0.496137872956308
2009,1,14,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775
2009,1,15,0.496041142483403,0.496041142483403,0.496041142483403,0.496041142483403,0.496041142483403,0.496041142483403,0.496041142483403,0.496041142483403,0.496041142483403,0.496041142483403,0.496041142483403,0.496041142483403,0.496041142483403,0.496041142483403,0.496041142483403,0.496041142483403,0.496041142483403,0.496041142483403,0.496041142483403,0.496041142483403,0.496041142483403,0.496041142483403,0.496041142483403,0.496041142483403
2009,1,16,0.496218109458537,0.496218109458537,0.496218109458537,0.496218109458537,0.496218109458537,0.496218109458537,0.496218109458537,0.496218109458537,0.496218109458537,0.496218109458537,0.496218109458537,0.496218109458537,0.496218109458537,0.496218109458537,0.496218109458537,0.496218109458537,0.496218109458537,0.496218109458537,0.496218109458537,0.496218109458537,0.496218109458537,0.496218109458537,0.496218109458537,0.496218109458537
2009,1,17,0.496123398072946,0.496123398072946,0.496123398072946,0.496123398072946,0.496123398072946,0.496123398072946,0.496123398072946,0.496123398072946,0.496123398072946,0.496123398072946,0.496123398072946,0.496123398072946,0.496123398072946,0.496123398072946,0.496123398072946,0.496123398072946,0.496123398072946,0.496123398072946,0.496123398072946,0.496123398072946,0.496123398072946,0.496123398072946,0.496123398072946,0.496123398072946
2009,1,18,0.496107358630302,0.496107358630302,0.496107358630302,0.496107358630302,0.496107358630302,0.496107358630302,0.496107358630302,0.496107358630302,0.496107358630302,0.496107358630302,0.496107358630302,0.496107358630302,0.496107358630302,0.496107358630302,0.496107358630302,0.496107358630302,0.496107358630302,0.496107358630302,0.496107358630302,0.496107358630302,0.496107358630302,0.496107358630302,0.496107358630302,0.496107358630302
2009,1,19,0.495271531532911,0.495271531532911,0.495271531532911,0.495271531532911,0.495271531532911,0.495271531532911,0.495271531532911,0.495271531532911,0.495271531532911,0.495271531532911,0.495271531532911,0.495271531532911,0.495271531532911,0.495271531532911,0.495271531532911,0.495271531532911,0.495271531532911,0.495271531532911,0.495271531532911,0.495271531532911,0.495271531532911,0.495271531532911,0.495271531532911,0.495271531532911
2009,1,20,0.496107045143231,0.496107045143231,0.496107045143231,0.496107045143231,0.496107045143231,0.496107045143231,0.496107045143231,0.496107045143231,0.496107045143231,0.496107045143231,0.496107045143231,0.496107045143231,0.496107045143231,0.496107045143231,0.496107045143231,0.496107045143231,0.496107045143231,0.496107045143231,0.496107045143231,0.496107045143231,0.496107045143231,0.496107045143231,0.496107045143231,0.496107045143231
2009,1,21,0.495595963460704,0.495595963460704,0.495595963460704,0.495595963460704,0.495595963460704,0.495595963460704,0.495595963460704,0.495595963460704,0.495595963460704,0.495595963460704,0.495595963460704,0.495595963460704,0.495595963460704,0.495595963460704,0.495595963460704,0.495595963460704,0.495595963460704,0.495595963460704,0.495595963460704,0.495595963460704,0.495595963460704,0.495595963460704,0.495595963460704,0.495595963460704
2009,1,22,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775
2009,1,23,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775,0.4963775
2009,1,24,0.495884535964261,0.495884535964261,0.495884535964261,0.495884535964261,0.495884535964261,0.495884535964261,0.495884535964261,0.495884535964261,0.495884535964261,0.495884535964261,0.495884535964261,0.495884535964261,0.495884535964261,0.495884535964261,0.495884535964261,0.495884535964261,0.495884535964261,0.495884535964261,0.495884535964261,0.495884535964261,0.495884535964261,0.495884535964261,0.495884535964261,0.495884535964261
