Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028
2009,1,2,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028
2009,1,3,0.0359730653824595,0.0359730653824595,0.0359730653824595,0.0359730653824595,0.0359730653824595,0.0359730653824595,0.0359730653824595,0.0359730653824595,0.0359730653824595,0.0359730653824595,0.0359730653824595,0.0359730653824595,0.0359730653824595,0.0359730653824595,0.0359730653824595,0.0359730653824595,0.0359730653824595,0.0359730653824595,0.0359730653824595,0.0359730653824595,0.0359730653824595,0.0359730653824595,0.0359730653824595,0.0359730653824595
2009,1,4,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028
2009,1,5,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028
2009,1,6,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028
2009,1,7,0.0298056775572525,0.0298056775572525,0.0298056775572525,0.0298056775572525,0.0298056775572525,0.0298056775572525,0.0298056775572525,0.0298056775572525,0.0298056775572525,0.0298056775572525,0.0298056775572525,0.0298056775572525,0.0298056775572525,0.0298056775572525,0.0298056775572525,0.0298056775572525,0.0298056775572525,0.0298056775572525,0.0298056775572525,0.0298056775572525,0.0298056775572525,0.0298056775572525,0.0298056775572525,0.0298056775572525
2009,1,8,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028
2009,1,9,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028
2009,1,10,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028
2009,1,11,0.0335266192444136,0.0335266192444136,0.0335266192444136,0.0335266192444136,0.0335266192444136,0.0335266192444136,0.0335266192444136,0.0335266192444136,0.0335266192444136,0.0335266192444136,0.0335266192444136,0.0335266192444136,0.0335266192444136,0.0335266192444136,0.0335266192444136,0.0335266192444136,0.0335266192444136,0.0335266192444136,0.0335266192444136,0.0335266192444136,0.0335266192444136,0.0335266192444136,0.0335266192444136,0.0335266192444136
2009,1,12,0.0298922091278729,0.0298922091278729,0.0298922091278729,0.0298922091278729,0.0298922091278729,0.0298922091278729,0.0298922091278729,0.0298922091278729,0.0298922091278729,0.0298922091278729,0.0298922091278729,0.0298922091278729,0.0298922091278729,0.0298922091278729,0.0298922091278729,0.0298922091278729,0.0298922091278729,0.0298922091278729,0.0298922091278729,0.0298922091278729,0.0298922091278729,0.0298922091278729,0.0298922091278729,0.0298922091278729
2009,1,13,0.0298521897096985,0.0298521897096985,0.0298521897096985,0.0298521897096985,0.0298521897096985,0.0298521897096985,0.0298521897096985,0.0298521897096985,0.0298521897096985,0.0298521897096985,0.0298521897096985,0.0298521897096985,0.0298521897096985,0.0298521897096985,0.0298521897096985,0.0298521897096985,0.0298521897096985,0.0298521897096985,0.0298521897096985,0.0298521897096985,0.0298521897096985,0.0298521897096985,0.0298521897096985,0.0298521897096985
2009,1,14,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028
2009,1,15,0.0305998648625861,0.0305998648625861,0.0305998648625861,0.0305998648625861,0.0305998648625861,0.0305998648625861,0.0305998648625861,0.0305998648625861,0.0305998648625861,0.0305998648625861,0.0305998648625861,0.0305998648625861,0.0305998648625861,0.0305998648625861,0.0305998648625861,0.0305998648625861,0.0305998648625861,0.0305998648625861,0.0305998648625861,0.0305998648625861,0.0305998648625861,0.0305998648625861,0.0305998648625861,0.0305998648625861
