Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298
2009,1,2,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298
2009,1,3,0.499909810386077,0.499909810386077,0.499909810386077,0.499909810386077,0.499909810386077,0.499909810386077,0.499909810386077,0.499909810386077,0.499909810386077,0.499909810386077,0.499909810386077,0.499909810386077,0.499909810386077,0.499909810386077,0.499909810386077,0.499909810386077,0.499909810386077,0.499909810386077,0.499909810386077,0.499909810386077,0.499909810386077,0.499909810386077,0.499909810386077,0.499909810386077
2009,1,4,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298
2009,1,5,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298
2009,1,6,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298
2009,1,7,0.49992527290841,0.49992527290841,0.49992527290841,0.49992527290841,0.49992527290841,0.49992527290841,0.49992527290841,0.49992527290841,0.49992527290841,0.49992527290841,0.49992527290841,0.49992527290841,0.49992527290841,0.49992527290841,0.49992527290841,0.49992527290841,0.49992527290841,0.49992527290841,0.49992527290841,0.49992527290841,0.49992527290841,0.49992527290841,0.49992527290841,0.49992527290841
2009,1,8,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298
2009,1,9,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298
2009,1,10,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298
2009,1,11,0.499915943976037,0.499915943976037,0.499915943976037,0.499915943976037,0.499915943976037,0.499915943976037,0.499915943976037,0.499915943976037,0.499915943976037,0.499915943976037,0.499915943976037,0.499915943976037,0.499915943976037,0.499915943976037,0.499915943976037,0.499915943976037,0.499915943976037,0.499915943976037,0.499915943976037,0.499915943976037,0.499915943976037,0.499915943976037,0.499915943976037,0.499915943976037
2009,1,12,0.499925055961401,0.499925055961401,0.499925055961401,0.499925055961401,0.499925055961401,0.499925055961401,0.499925055961401,0.499925055961401,0.499925055961401,0.499925055961401,0.499925055961401,0.499925055961401,0.499925055961401,0.499925055961401,0.499925055961401,0.499925055961401,0.499925055961401,0.499925055961401,0.499925055961401,0.499925055961401,0.499925055961401,0.499925055961401,0.499925055961401,0.499925055961401
2009,1,13,0.499925156295799,0.499925156295799,0.499925156295799,0.499925156295799,0.499925156295799,0.499925156295799,0.499925156295799,0.499925156295799,0.499925156295799,0.499925156295799,0.499925156295799,0.499925156295799,0.499925156295799,0.499925156295799,0.499925156295799,0.499925156295799,0.499925156295799,0.499925156295799,0.499925156295799,0.499925156295799,0.499925156295799,0.499925156295799,0.499925156295799,0.499925156295799
2009,1,14,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298
2009,1,15,0.49992328176738,0.49992328176738,0.49992328176738,0.49992328176738,0.49992328176738,0.49992328176738,0.49992328176738,0.49992328176738,0.49992328176738,0.49992328176738,0.49992328176738,0.49992328176738,0.49992328176738,0.49992328176738,0.49992328176738,0.49992328176738,0.49992328176738,0.49992328176738,0.49992328176738,0.49992328176738,0.49992328176738,0.49992328176738,0.49992328176738,0.49992328176738
2009,1,16,0.499926711189507,0.499926711189507,0.499926711189507,0.499926711189507,0.499926711189507,0.499926711189507,0.499926711189507,0.499926711189507,0.499926711189507,0.499926711189507,0.499926711189507,0.499926711189507,0.499926711189507,0.499926711189507,0.499926711189507,0.499926711189507,0.499926711189507,0.499926711189507,0.499926711189507,0.499926711189507,0.499926711189507,0.499926711189507,0.499926711189507,0.499926711189507
2009,1,17,0.499924875788743,0.499924875788743,0.499924875788743,0.499924875788743,0.499924875788743,0.499924875788743,0.499924875788743,0.499924875788743,0.499924875788743,0.499924875788743,0.499924875788743,0.499924875788743,0.499924875788743,0.499924875788743,0.499924875788743,0.499924875788743,0.499924875788743,0.499924875788743,0.499924875788743,0.499924875788743,0.499924875788743,0.499924875788743,0.499924875788743,0.499924875788743
2009,1,18,0.499924564962277,0.499924564962277,0.499924564962277,0.499924564962277,0.499924564962277,0.499924564962277,0.499924564962277,0.499924564962277,0.499924564962277,0.499924564962277,0.499924564962277,0.499924564962277,0.499924564962277,0.499924564962277,0.499924564962277,0.499924564962277,0.499924564962277,0.499924564962277,0.499924564962277,0.499924564962277,0.499924564962277,0.499924564962277,0.499924564962277,0.499924564962277
2009,1,19,0.499908367567594,0.499908367567594,0.499908367567594,0.499908367567594,0.499908367567594,0.499908367567594,0.499908367567594,0.499908367567594,0.499908367567594,0.499908367567594,0.499908367567594,0.499908367567594,0.499908367567594,0.499908367567594,0.499908367567594,0.499908367567594,0.499908367567594,0.499908367567594,0.499908367567594,0.499908367567594,0.499908367567594,0.499908367567594,0.499908367567594,0.499908367567594
2009,1,20,0.499924558887248,0.499924558887248,0.499924558887248,0.499924558887248,0.499924558887248,0.499924558887248,0.499924558887248,0.499924558887248,0.499924558887248,0.499924558887248,0.499924558887248,0.499924558887248,0.499924558887248,0.499924558887248,0.499924558887248,0.499924558887248,0.499924558887248,0.499924558887248,0.499924558887248,0.499924558887248,0.499924558887248,0.499924558887248,0.499924558887248,0.499924558887248
2009,1,21,0.499914654695636,0.499914654695636,0.499914654695636,0.499914654695636,0.499914654695636,0.499914654695636,0.499914654695636,0.499914654695636,0.499914654695636,0.499914654695636,0.499914654695636,0.499914654695636,0.499914654695636,0.499914654695636,0.499914654695636,0.499914654695636,0.499914654695636,0.499914654695636,0.499914654695636,0.499914654695636,0.499914654695636,0.499914654695636,0.499914654695636,0.499914654695636
2009,1,22,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298
2009,1,23,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298
2009,1,24,0.499920246908127,0.499920246908127,0.499920246908127,0.499920246908127,0.499920246908127,0.499920246908127,0.499920246908127,0.499920246908127,0.499920246908127,0.499920246908127,0.499920246908127,0.499920246908127,0.499920246908127,0.499920246908127,0.499920246908127,0.499920246908127,0.499920246908127,0.499920246908127,0.499920246908127,0.499920246908127,0.499920246908127,0.499920246908127,0.499920246908127,0.499920246908127
2009,1,25,0.499914231574425,0.499914231574425,0.499914231574425,0.499914231574425,0.499914231574425,0.499914231574425,0.499914231574425,0.499914231574425,0.499914231574425,0.499914231574425,0.499914231574425,0.499914231574425,0.499914231574425,0.499914231574425,0.499914231574425,0.499914231574425,0.499914231574425,0.499914231574425,0.499914231574425,0.499914231574425,0.499914231574425,0.499914231574425,0.499914231574425,0.499914231574425
2009,1,26,0.499925515400971,0.499925515400971,0.499925515400971,0.499925515400971,0.499925515400971,0.499925515400971,0.499925515400971,0.499925515400971,0.499925515400971,0.499925515400971,0.499925515400971,0.499925515400971,0.499925515400971,0.499925515400971,0.499925515400971,0.499925515400971,0.499925515400971,0.499925515400971,0.499925515400971,0.499925515400971,0.499925515400971,0.499925515400971,0.499925515400971,0.499925515400971
2009,1,27,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298
2009,1,28,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298
2009,1,29,0.499921903655752,0.499921903655752,0.499921903655752,0.499921903655752,0.499921903655752,0.499921903655752,0.499921903655752,0.499921903655752,0.499921903655752,0.499921903655752,0.499921903655752,0.499921903655752,0.499921903655752,0.499921903655752,0.499921903655752,0.499921903655752,0.499921903655752,0.499921903655752,0.499921903655752,0.499921903655752,0.499921903655752,0.499921903655752,0.499921903655752,0.499921903655752
2009,1,30,0.499924353705584,0.499924353705584,0.499924353705584,0.499924353705584,0.499924353705584,0.499924353705584,0.499924353705584,0.499924353705584,0.499924353705584,0.499924353705584,0.499924353705584,0.499924353705584,0.499924353705584,0.499924353705584,0.499924353705584,0.499924353705584,0.499924353705584,0.499924353705584,0.499924353705584,0.499924353705584,0.499924353705584,0.499924353705584,0.499924353705584,0.499924353705584
2009,1,31,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298
2009,2,1,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298
2009,2,2,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298
2009,2,3,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298,0.4999298
