Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,1,2,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,1,3,2.81759034608114,2.81759034608114,2.81759034608114,2.81759034608114,2.81759034608114,2.81759034608114,2.81759034608114,2.81759034608114,2.81759034608114,2.81759034608114,2.81759034608114,2.81759034608114,2.81759034608114,2.81759034608114,2.81759034608114,2.81759034608114,2.81759034608114,2.81759034608114,2.81759034608114,2.81759034608114,2.81759034608114,2.81759034608114,2.81759034608114,2.81759034608114
2009,1,4,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,1,5,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,1,6,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,1,7,2.3345296946718,2.3345296946718,2.3345296946718,2.3345296946718,2.3345296946718,2.3345296946718,2.3345296946718,2.3345296946718,2.3345296946718,2.3345296946718,2.3345296946718,2.3345296946718,2.3345296946718,2.3345296946718,2.3345296946718,2.3345296946718,2.3345296946718,2.3345296946718,2.3345296946718,2.3345296946718,2.3345296946718,2.3345296946718,2.3345296946718,2.3345296946718
2009,1,8,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,1,9,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,1,10,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,1,11,2.62597245231869,2.62597245231869,2.62597245231869,2.62597245231869,2.62597245231869,2.62597245231869,2.62597245231869,2.62597245231869,2.62597245231869,2.62597245231869,2.62597245231869,2.62597245231869,2.62597245231869,2.62597245231869,2.62597245231869,2.62597245231869,2.62597245231869,2.62597245231869,2.62597245231869,2.62597245231869,2.62597245231869,2.62597245231869,2.62597245231869,2.62597245231869
2009,1,12,2.34130727994065,2.34130727994065,2.34130727994065,2.34130727994065,2.34130727994065,2.34130727994065,2.34130727994065,2.34130727994065,2.34130727994065,2.34130727994065,2.34130727994065,2.34130727994065,2.34130727994065,2.34130727994065,2.34130727994065,2.34130727994065,2.34130727994065,2.34130727994065,2.34130727994065,2.34130727994065,2.34130727994065,2.34130727994065,2.34130727994065,2.34130727994065
2009,1,13,2.33817275901213,2.33817275901213,2.33817275901213,2.33817275901213,2.33817275901213,2.33817275901213,2.33817275901213,2.33817275901213,2.33817275901213,2.33817275901213,2.33817275901213,2.33817275901213,2.33817275901213,2.33817275901213,2.33817275901213,2.33817275901213,2.33817275901213,2.33817275901213,2.33817275901213,2.33817275901213,2.33817275901213,2.33817275901213,2.33817275901213,2.33817275901213
2009,1,14,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,1,15,2.39673441536206,2.39673441536206,2.39673441536206,2.39673441536206,2.39673441536206,2.39673441536206,2.39673441536206,2.39673441536206,2.39673441536206,2.39673441536206,2.39673441536206,2.39673441536206,2.39673441536206,2.39673441536206,2.39673441536206,2.39673441536206,2.39673441536206,2.39673441536206,2.39673441536206,2.39673441536206,2.39673441536206,2.39673441536206,2.39673441536206,2.39673441536206
2009,1,16,2.28959672780725,2.28959672780725,2.28959672780725,2.28959672780725,2.28959672780725,2.28959672780725,2.28959672780725,2.28959672780725,2.28959672780725,2.28959672780725,2.28959672780725,2.28959672780725,2.28959672780725,2.28959672780725,2.28959672780725,2.28959672780725,2.28959672780725,2.28959672780725,2.28959672780725,2.28959672780725,2.28959672780725,2.28959672780725,2.28959672780725,2.28959672780725
2009,1,17,2.34693600723867,2.34693600723867,2.34693600723867,2.34693600723867,2.34693600723867,2.34693600723867,2.34693600723867,2.34693600723867,2.34693600723867,2.34693600723867,2.34693600723867,2.34693600723867,2.34693600723867,2.34693600723867,2.34693600723867,2.34693600723867,2.34693600723867,2.34693600723867,2.34693600723867,2.34693600723867,2.34693600723867,2.34693600723867,2.34693600723867,2.34693600723867
2009,1,18,2.35664645628287,2.35664645628287,2.35664645628287,2.35664645628287,2.35664645628287,2.35664645628287,2.35664645628287,2.35664645628287,2.35664645628287,2.35664645628287,2.35664645628287,2.35664645628287,2.35664645628287,2.35664645628287,2.35664645628287,2.35664645628287,2.35664645628287,2.35664645628287,2.35664645628287,2.35664645628287,2.35664645628287,2.35664645628287,2.35664645628287,2.35664645628287
2009,1,19,2.86266506422964,2.86266506422964,2.86266506422964,2.86266506422964,2.86266506422964,2.86266506422964,2.86266506422964,2.86266506422964,2.86266506422964,2.86266506422964,2.86266506422964,2.86266506422964,2.86266506422964,2.86266506422964,2.86266506422964,2.86266506422964,2.86266506422964,2.86266506422964,2.86266506422964,2.86266506422964,2.86266506422964,2.86266506422964,2.86266506422964,2.86266506422964
2009,1,20,2.35683624468732,2.35683624468732,2.35683624468732,2.35683624468732,2.35683624468732,2.35683624468732,2.35683624468732,2.35683624468732,2.35683624468732,2.35683624468732,2.35683624468732,2.35683624468732,2.35683624468732,2.35683624468732,2.35683624468732,2.35683624468732,2.35683624468732,2.35683624468732,2.35683624468732,2.35683624468732,2.35683624468732,2.35683624468732,2.35683624468732,2.35683624468732
