Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488
2009,1,2,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488
2009,1,3,0.012139367863778,0.012139367863778,0.012139367863778,0.012139367863778,0.012139367863778,0.012139367863778,0.012139367863778,0.012139367863778,0.012139367863778,0.012139367863778,0.012139367863778,0.012139367863778,0.012139367863778,0.012139367863778,0.012139367863778,0.012139367863778,0.012139367863778,0.012139367863778,0.012139367863778,0.012139367863778,0.012139367863778,0.012139367863778,0.012139367863778,0.012139367863778
2009,1,4,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488
2009,1,5,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488
2009,1,6,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488
2009,1,7,0.0100581387893917,0.0100581387893917,0.0100581387893917,0.0100581387893917,0.0100581387893917,0.0100581387893917,0.0100581387893917,0.0100581387893917,0.0100581387893917,0.0100581387893917,0.0100581387893917,0.0100581387893917,0.0100581387893917,0.0100581387893917,0.0100581387893917,0.0100581387893917,0.0100581387893917,0.0100581387893917,0.0100581387893917,0.0100581387893917,0.0100581387893917,0.0100581387893917,0.0100581387893917,0.0100581387893917
2009,1,8,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488
2009,1,9,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488
2009,1,10,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488,0.0094488
2009,1,11,0.0113137971398791,0.0113137971398791,0.0113137971398791,0.0113137971398791,0.0113137971398791,0.0113137971398791,0.0113137971398791,0.0113137971398791,0.0113137971398791,0.0113137971398791,0.0113137971398791,0.0113137971398791,0.0113137971398791,0.0113137971398791,0.0113137971398791,0.0113137971398791,0.0113137971398791,0.0113137971398791,0.0113137971398791,0.0113137971398791,0.0113137971398791,0.0113137971398791,0.0113137971398791,0.0113137971398791
2009,1,12,0.0100873394859802,0.0100873394859802,0.0100873394859802,0.0100873394859802,0.0100873394859802,0.0100873394859802,0.0100873394859802,0.0100873394859802,0.0100873394859802,0.0100873394859802,0.0100873394859802,0.0100873394859802,0.0100873394859802,0.0100873394859802,0.0100873394859802,0.0100873394859802,0.0100873394859802,0.0100873394859802,0.0100873394859802,0.0100873394859802,0.0100873394859802,0.0100873394859802,0.0100873394859802,0.0100873394859802
