Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383
2009,1,2,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383
2009,1,3,0.948532648995351,0.948532648995351,0.948532648995351,0.948532648995351,0.948532648995351,0.948532648995351,0.948532648995351,0.948532648995351,0.948532648995351,0.948532648995351,0.948532648995351,0.948532648995351,0.948532648995351,0.948532648995351,0.948532648995351,0.948532648995351,0.948532648995351,0.948532648995351,0.948532648995351,0.948532648995351,0.948532648995351,0.948532648995351,0.948532648995351,0.948532648995351
2009,1,4,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383
2009,1,5,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383
2009,1,6,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383
2009,1,7,0.785911847875696,0.785911847875696,0.785911847875696,0.785911847875696,0.785911847875696,0.785911847875696,0.785911847875696,0.785911847875696,0.785911847875696,0.785911847875696,0.785911847875696,0.785911847875696,0.785911847875696,0.785911847875696,0.785911847875696,0.785911847875696,0.785911847875696,0.785911847875696,0.785911847875696,0.785911847875696,0.785911847875696,0.785911847875696,0.785911847875696,0.785911847875696
2009,1,8,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383
2009,1,9,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383
2009,1,10,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383
2009,1,11,0.884025106719662,0.884025106719662,0.884025106719662,0.884025106719662,0.884025106719662,0.884025106719662,0.884025106719662,0.884025106719662,0.884025106719662,0.884025106719662,0.884025106719662,0.884025106719662,0.884025106719662,0.884025106719662,0.884025106719662,0.884025106719662,0.884025106719662,0.884025106719662,0.884025106719662,0.884025106719662,0.884025106719662,0.884025106719662,0.884025106719662,0.884025106719662
2009,1,12,0.788193499968164,0.788193499968164,0.788193499968164,0.788193499968164,0.788193499968164,0.788193499968164,0.788193499968164,0.788193499968164,0.788193499968164,0.788193499968164,0.788193499968164,0.788193499968164,0.788193499968164,0.788193499968164,0.788193499968164,0.788193499968164,0.788193499968164,0.788193499968164,0.788193499968164,0.788193499968164,0.788193499968164,0.788193499968164,0.788193499968164,0.788193499968164
2009,1,13,0.7871382736668,0.7871382736668,0.7871382736668,0.7871382736668,0.7871382736668,0.7871382736668,0.7871382736668,0.7871382736668,0.7871382736668,0.7871382736668,0.7871382736668,0.7871382736668,0.7871382736668,0.7871382736668,0.7871382736668,0.7871382736668,0.7871382736668,0.7871382736668,0.7871382736668,0.7871382736668,0.7871382736668,0.7871382736668,0.7871382736668,0.7871382736668
2009,1,14,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383,0.7383
2009,1,15,0.806852865287405,0.806852865287405,0.806852865287405,0.806852865287405,0.806852865287405,0.806852865287405,0.806852865287405,0.806852865287405,0.806852865287405,0.806852865287405,0.806852865287405,0.806852865287405,0.806852865287405,0.806852865287405,0.806852865287405,0.806852865287405,0.806852865287405,0.806852865287405,0.806852865287405,0.806852865287405,0.806852865287405,0.806852865287405,0.806852865287405,0.806852865287405
2009,1,16,0.770785310355246,0.770785310355246,0.770785310355246,0.770785310355246,0.770785310355246,0.770785310355246,0.770785310355246,0.770785310355246,0.770785310355246,0.770785310355246,0.770785310355246,0.770785310355246,0.770785310355246,0.770785310355246,0.770785310355246,0.770785310355246,0.770785310355246,0.770785310355246,0.770785310355246,0.770785310355246,0.770785310355246,0.770785310355246,0.770785310355246,0.770785310355246
2009,1,17,0.790088392751954,0.790088392751954,0.790088392751954,0.790088392751954,0.790088392751954,0.790088392751954,0.790088392751954,0.790088392751954,0.790088392751954,0.790088392751954,0.790088392751954,0.790088392751954,0.790088392751954,0.790088392751954,0.790088392751954,0.790088392751954,0.790088392751954,0.790088392751954,0.790088392751954,0.790088392751954,0.790088392751954,0.790088392751954,0.790088392751954,0.790088392751954
