Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.4032,0,0,0,0,0,0,0,0,0,0,0,0.4032,0,0,0,0,0,0,0,0,0,0,0
2009,1,2,0.4032,0,0,0,0,0,0,0,0,0,0,0,0.4032,0,0,0,0,0,0,0,0,0,0,0
2009,1,3,0.518012141507417,0,0,0,0,0,0,0,0,0,0,0,0.518012141507417,0,0,0,0,0,0,0,0,0,0,0
2009,1,4,0.4032,0,0,0,0,0,0,0,0,0,0,0,0.4032,0,0,0,0,0,0,0,0,0,0,0
2009,1,5,0.4032,0,0,0,0,0,0,0,0,0,0,0,0.4032,0,0,0,0,0,0,0,0,0,0,0
2009,1,6,0.4032,0,0,0,0,0,0,0,0,0,0,0,0.4032,0,0,0,0,0,0,0,0,0,0,0
2009,1,7,0.429201756824436,0,0,0,0,0,0,0,0,0,0,0,0.429201756824436,0,0,0,0,0,0,0,0,0,0,0
2009,1,8,0.4032,0,0,0,0,0,0,0,0,0,0,0,0.4032,0,0,0,0,0,0,0,0,0,0,0
2009,1,9,0.4032,0,0,0,0,0,0,0,0,0,0,0,0.4032,0,0,0,0,0,0,0,0,0,0,0
2009,1,10,0.4032,0,0,0,0,0,0,0,0,0,0,0,0.4032,0,0,0,0,0,0,0,0,0,0,0
2009,1,11,0.482783317119555,0,0,0,0,0,0,0,0,0,0,0,0.482783317119555,0,0,0,0,0,0,0,0,0,0,0
2009,1,12,0.43044781144137,0,0,0,0,0,0,0,0,0,0,0,0.43044781144137,0,0,0,0,0,0,0,0,0,0,0
2009,1,13,0.429871531819658,0,0,0,0,0,0,0,0,0,0,0,0.429871531819658,0,0,0,0,0,0,0,0,0,0,0
2009,1,14,0.4032,0,0,0,0,0,0,0,0,0,0,0,0.4032,0,0,0,0,0,0,0,0,0,0,0
2009,1,15,0.44063805402124,0,0,0,0,0,0,0,0,0,0,0,0.44063805402124,0,0,0,0,0,0,0,0,0,0,0
2009,1,16,0.420940860267148,0,0,0,0,0,0,0,0,0,0,0,0.420940860267148,0,0,0,0,0,0,0,0,0,0,0
2009,1,17,0.431482649272095,0,0,0,0,0,0,0,0,0,0,0,0.431482649272095,0,0,0,0,0,0,0,0,0,0,0
2009,1,18,0.433267908975082,0,0,0,0,0,0,0,0,0,0,0,0.433267908975082,0,0,0,0,0,0,0,0,0,0,0
2009,1,19,0.526299098945506,0,0,0,0,0,0,0,0,0,0,0,0.526299098945506,0,0,0,0,0,0,0,0,0,0,0
2009,1,20,0.433302801449057,0,0,0,0,0,0,0,0,0,0,0,0.433302801449057,0,0,0,0,0,0,0,0,0,0,0
2009,1,21,0.490188414808651,0,0,0,0,0,0,0,0,0,0,0,0.490188414808651,0,0,0,0,0,0,0,0,0,0,0
2009,1,22,0.4032,0,0,0,0,0,0,0,0,0,0,0,0.4032,0,0,0,0,0,0,0,0,0,0,0
2009,1,23,0.4032,0,0,0,0,0,0,0,0,0,0,0,0.4032,0,0,0,0,0,0,0,0,0,0,0
2009,1,24,0.458069040499677,0,0,0,0,0,0,0,0,0,0,0,0.458069040499677,0,0,0,0,0,0,0,0,0,0,0
2009,1,25,0.492618649458413,0,0,0,0,0,0,0,0,0,0,0,0.492618649458413,0,0,0,0,0,0,0,0,0,0,0
2009,1,26,0.427808979037436,0,0,0,0,0,0,0,0,0,0,0,0.427808979037436,0,0,0,0,0,0,0,0,0,0,0
2009,1,27,0.4032,0,0,0,0,0,0,0,0,0,0,0,0.4032,0,0,0,0,0,0,0,0,0,0,0
