Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752
2009,1,2,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752
2009,1,3,1.38136571068644,1.38136571068644,1.38136571068644,1.38136571068644,1.38136571068644,1.38136571068644,1.38136571068644,1.38136571068644,1.38136571068644,1.38136571068644,1.38136571068644,1.38136571068644,1.38136571068644,1.38136571068644,1.38136571068644,1.38136571068644,1.38136571068644,1.38136571068644,1.38136571068644,1.38136571068644,1.38136571068644,1.38136571068644,1.38136571068644,1.38136571068644
2009,1,4,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752
2009,1,5,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752
2009,1,6,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752
2009,1,7,1.14453801819849,1.14453801819849,1.14453801819849,1.14453801819849,1.14453801819849,1.14453801819849,1.14453801819849,1.14453801819849,1.14453801819849,1.14453801819849,1.14453801819849,1.14453801819849,1.14453801819849,1.14453801819849,1.14453801819849,1.14453801819849,1.14453801819849,1.14453801819849,1.14453801819849,1.14453801819849,1.14453801819849,1.14453801819849,1.14453801819849,1.14453801819849
2009,1,8,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752
2009,1,9,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752
2009,1,10,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752
2009,1,11,1.28742217898548,1.28742217898548,1.28742217898548,1.28742217898548,1.28742217898548,1.28742217898548,1.28742217898548,1.28742217898548,1.28742217898548,1.28742217898548,1.28742217898548,1.28742217898548,1.28742217898548,1.28742217898548,1.28742217898548,1.28742217898548,1.28742217898548,1.28742217898548,1.28742217898548,1.28742217898548,1.28742217898548,1.28742217898548,1.28742217898548,1.28742217898548
2009,1,12,1.14786083051032,1.14786083051032,1.14786083051032,1.14786083051032,1.14786083051032,1.14786083051032,1.14786083051032,1.14786083051032,1.14786083051032,1.14786083051032,1.14786083051032,1.14786083051032,1.14786083051032,1.14786083051032,1.14786083051032,1.14786083051032,1.14786083051032,1.14786083051032,1.14786083051032,1.14786083051032,1.14786083051032,1.14786083051032,1.14786083051032,1.14786083051032
2009,1,13,1.14632408485242,1.14632408485242,1.14632408485242,1.14632408485242,1.14632408485242,1.14632408485242,1.14632408485242,1.14632408485242,1.14632408485242,1.14632408485242,1.14632408485242,1.14632408485242,1.14632408485242,1.14632408485242,1.14632408485242,1.14632408485242,1.14632408485242,1.14632408485242,1.14632408485242,1.14632408485242,1.14632408485242,1.14632408485242,1.14632408485242,1.14632408485242
2009,1,14,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752,1.0752
2009,1,15,1.17503481072331,1.17503481072331,1.17503481072331,1.17503481072331,1.17503481072331,1.17503481072331,1.17503481072331,1.17503481072331,1.17503481072331,1.17503481072331,1.17503481072331,1.17503481072331,1.17503481072331,1.17503481072331,1.17503481072331,1.17503481072331,1.17503481072331,1.17503481072331,1.17503481072331,1.17503481072331,1.17503481072331,1.17503481072331,1.17503481072331,1.17503481072331
2009,1,16,1.12250896071239,1.12250896071239,1.12250896071239,1.12250896071239,1.12250896071239,1.12250896071239,1.12250896071239,1.12250896071239,1.12250896071239,1.12250896071239,1.12250896071239,1.12250896071239,1.12250896071239,1.12250896071239,1.12250896071239,1.12250896071239,1.12250896071239,1.12250896071239,1.12250896071239,1.12250896071239,1.12250896071239,1.12250896071239,1.12250896071239,1.12250896071239
2009,1,17,1.15062039805892,1.15062039805892,1.15062039805892,1.15062039805892,1.15062039805892,1.15062039805892,1.15062039805892,1.15062039805892,1.15062039805892,1.15062039805892,1.15062039805892,1.15062039805892,1.15062039805892,1.15062039805892,1.15062039805892,1.15062039805892,1.15062039805892,1.15062039805892,1.15062039805892,1.15062039805892,1.15062039805892,1.15062039805892,1.15062039805892,1.15062039805892
