Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848
2009,1,2,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848
2009,1,3,3.96320400327897,3.96320400327897,3.96320400327897,3.96320400327897,3.96320400327897,3.96320400327897,3.96320400327897,3.96320400327897,3.96320400327897,3.96320400327897,3.96320400327897,3.96320400327897,3.96320400327897,3.96320400327897,3.96320400327897,3.96320400327897,3.96320400327897,3.96320400327897,3.96320400327897,3.96320400327897,3.96320400327897,3.96320400327897,3.96320400327897,3.96320400327897
2009,1,4,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848
2009,1,5,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848
2009,1,6,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848
2009,1,7,3.28373407602187,3.28373407602187,3.28373407602187,3.28373407602187,3.28373407602187,3.28373407602187,3.28373407602187,3.28373407602187,3.28373407602187,3.28373407602187,3.28373407602187,3.28373407602187,3.28373407602187,3.28373407602187,3.28373407602187,3.28373407602187,3.28373407602187,3.28373407602187,3.28373407602187,3.28373407602187,3.28373407602187,3.28373407602187,3.28373407602187,3.28373407602187
2009,1,8,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848
2009,1,9,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848
2009,1,10,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848
2009,1,11,3.69367553732739,3.69367553732739,3.69367553732739,3.69367553732739,3.69367553732739,3.69367553732739,3.69367553732739,3.69367553732739,3.69367553732739,3.69367553732739,3.69367553732739,3.69367553732739,3.69367553732739,3.69367553732739,3.69367553732739,3.69367553732739,3.69367553732739,3.69367553732739,3.69367553732739,3.69367553732739,3.69367553732739,3.69367553732739,3.69367553732739,3.69367553732739
2009,1,12,3.29326738277366,3.29326738277366,3.29326738277366,3.29326738277366,3.29326738277366,3.29326738277366,3.29326738277366,3.29326738277366,3.29326738277366,3.29326738277366,3.29326738277366,3.29326738277366,3.29326738277366,3.29326738277366,3.29326738277366,3.29326738277366,3.29326738277366,3.29326738277366,3.29326738277366,3.29326738277366,3.29326738277366,3.29326738277366,3.29326738277366,3.29326738277366
2009,1,13,3.28885838630278,3.28885838630278,3.28885838630278,3.28885838630278,3.28885838630278,3.28885838630278,3.28885838630278,3.28885838630278,3.28885838630278,3.28885838630278,3.28885838630278,3.28885838630278,3.28885838630278,3.28885838630278,3.28885838630278,3.28885838630278,3.28885838630278,3.28885838630278,3.28885838630278,3.28885838630278,3.28885838630278,3.28885838630278,3.28885838630278,3.28885838630278
2009,1,14,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848,3.0848
2009,1,15,3.37123082600377,3.37123082600377,3.37123082600377,3.37123082600377,3.37123082600377,3.37123082600377,3.37123082600377,3.37123082600377,3.37123082600377,3.37123082600377,3.37123082600377,3.37123082600377,3.37123082600377,3.37123082600377,3.37123082600377,3.37123082600377,3.37123082600377,3.37123082600377,3.37123082600377,3.37123082600377,3.37123082600377,3.37123082600377,3.37123082600377,3.37123082600377
2009,1,16,3.22053166109151,3.22053166109151,3.22053166109151,3.22053166109151,3.22053166109151,3.22053166109151,3.22053166109151,3.22053166109151,3.22053166109151,3.22053166109151,3.22053166109151,3.22053166109151,3.22053166109151,3.22053166109151,3.22053166109151,3.22053166109151,3.22053166109151,3.22053166109151,3.22053166109151,3.22053166109151,3.22053166109151,3.22053166109151,3.22053166109151,3.22053166109151
2009,1,17,3.30118471347857,3.30118471347857,3.30118471347857,3.30118471347857,3.30118471347857,3.30118471347857,3.30118471347857,3.30118471347857,3.30118471347857,3.30118471347857,3.30118471347857,3.30118471347857,3.30118471347857,3.30118471347857,3.30118471347857,3.30118471347857,3.30118471347857,3.30118471347857,3.30118471347857,3.30118471347857,3.30118471347857,3.30118471347857,3.30118471347857,3.30118471347857
2009,1,18,3.3148433670792,3.3148433670792,3.3148433670792,3.3148433670792,3.3148433670792,3.3148433670792,3.3148433670792,3.3148433670792,3.3148433670792,3.3148433670792,3.3148433670792,3.3148433670792,3.3148433670792,3.3148433670792,3.3148433670792,3.3148433670792,3.3148433670792,3.3148433670792,3.3148433670792,3.3148433670792,3.3148433670792,3.3148433670792,3.3148433670792,3.3148433670792
