Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048
2009,1,2,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048
2009,1,3,0.500061668112084,0.500061668112084,0.500061668112084,0.500061668112084,0.500061668112084,0.500061668112084,0.500061668112084,0.500061668112084,0.500061668112084,0.500061668112084,0.500061668112084,0.500061668112084,0.500061668112084,0.500061668112084,0.500061668112084,0.500061668112084,0.500061668112084,0.500061668112084,0.500061668112084,0.500061668112084,0.500061668112084,0.500061668112084,0.500061668112084,0.500061668112084
2009,1,4,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048
2009,1,5,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048
2009,1,6,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048
2009,1,7,0.500051095447241,0.500051095447241,0.500051095447241,0.500051095447241,0.500051095447241,0.500051095447241,0.500051095447241,0.500051095447241,0.500051095447241,0.500051095447241,0.500051095447241,0.500051095447241,0.500051095447241,0.500051095447241,0.500051095447241,0.500051095447241,0.500051095447241,0.500051095447241,0.500051095447241,0.500051095447241,0.500051095447241,0.500051095447241,0.500051095447241,0.500051095447241
2009,1,8,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048
2009,1,9,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048
2009,1,10,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048
2009,1,11,0.500057474204419,0.500057474204419,0.500057474204419,0.500057474204419,0.500057474204419,0.500057474204419,0.500057474204419,0.500057474204419,0.500057474204419,0.500057474204419,0.500057474204419,0.500057474204419,0.500057474204419,0.500057474204419,0.500057474204419,0.500057474204419,0.500057474204419,0.500057474204419,0.500057474204419,0.500057474204419,0.500057474204419,0.500057474204419,0.500057474204419,0.500057474204419
2009,1,12,0.500051243787076,0.500051243787076,0.500051243787076,0.500051243787076,0.500051243787076,0.500051243787076,0.500051243787076,0.500051243787076,0.500051243787076,0.500051243787076,0.500051243787076,0.500051243787076,0.500051243787076,0.500051243787076,0.500051243787076,0.500051243787076,0.500051243787076,0.500051243787076,0.500051243787076,0.500051243787076,0.500051243787076,0.500051243787076,0.500051243787076,0.500051243787076
2009,1,13,0.50005117518236,0.50005117518236,0.50005117518236,0.50005117518236,0.50005117518236,0.50005117518236,0.50005117518236,0.50005117518236,0.50005117518236,0.50005117518236,0.50005117518236,0.50005117518236,0.50005117518236,0.50005117518236,0.50005117518236,0.50005117518236,0.50005117518236,0.50005117518236,0.50005117518236,0.50005117518236,0.50005117518236,0.50005117518236,0.50005117518236,0.50005117518236
2009,1,14,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048,0.500048
2009,1,15,0.500052456911193,0.500052456911193,0.500052456911193,0.500052456911193,0.500052456911193,0.500052456911193,0.500052456911193,0.500052456911193,0.500052456911193,0.500052456911193,0.500052456911193,0.500052456911193,0.500052456911193,0.500052456911193,0.500052456911193,0.500052456911193,0.500052456911193,0.500052456911193,0.500052456911193,0.500052456911193,0.500052456911193,0.500052456911193,0.500052456911193,0.500052456911193
2009,1,16,0.500050112007175,0.500050112007175,0.500050112007175,0.500050112007175,0.500050112007175,0.500050112007175,0.500050112007175,0.500050112007175,0.500050112007175,0.500050112007175,0.500050112007175,0.500050112007175,0.500050112007175,0.500050112007175,0.500050112007175,0.500050112007175,0.500050112007175,0.500050112007175,0.500050112007175,0.500050112007175,0.500050112007175,0.500050112007175,0.500050112007175,0.500050112007175
