Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,1,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234
2009,1,2,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234
2009,1,3,0.0300632046410554,0.0300632046410554,0.0300632046410554,0.0300632046410554,0.0300632046410554,0.0300632046410554,0.0300632046410554,0.0300632046410554,0.0300632046410554,0.0300632046410554,0.0300632046410554,0.0300632046410554,0.0300632046410554,0.0300632046410554,0.0300632046410554,0.0300632046410554,0.0300632046410554,0.0300632046410554,0.0300632046410554,0.0300632046410554,0.0300632046410554,0.0300632046410554,0.0300632046410554,0.0300632046410554
2009,1,4,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234
2009,1,5,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234
2009,1,6,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234
2009,1,7,0.0249090305299896,0.0249090305299896,0.0249090305299896,0.0249090305299896,0.0249090305299896,0.0249090305299896,0.0249090305299896,0.0249090305299896,0.0249090305299896,0.0249090305299896,0.0249090305299896,0.0249090305299896,0.0249090305299896,0.0249090305299896,0.0249090305299896,0.0249090305299896,0.0249090305299896,0.0249090305299896,0.0249090305299896,0.0249090305299896,0.0249090305299896,0.0249090305299896,0.0249090305299896,0.0249090305299896
2009,1,8,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234
2009,1,9,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234
2009,1,10,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234
2009,1,11,0.0280186746542599,0.0280186746542599,0.0280186746542599,0.0280186746542599,0.0280186746542599,0.0280186746542599,0.0280186746542599,0.0280186746542599,0.0280186746542599,0.0280186746542599,0.0280186746542599,0.0280186746542599,0.0280186746542599,0.0280186746542599,0.0280186746542599,0.0280186746542599,0.0280186746542599,0.0280186746542599,0.0280186746542599,0.0280186746542599,0.0280186746542599,0.0280186746542599,0.0280186746542599,0.0280186746542599
2009,1,12,0.0249813461997224,0.0249813461997224,0.0249813461997224,0.0249813461997224,0.0249813461997224,0.0249813461997224,0.0249813461997224,0.0249813461997224,0.0249813461997224,0.0249813461997224,0.0249813461997224,0.0249813461997224,0.0249813461997224,0.0249813461997224,0.0249813461997224,0.0249813461997224,0.0249813461997224,0.0249813461997224,0.0249813461997224,0.0249813461997224,0.0249813461997224,0.0249813461997224,0.0249813461997224,0.0249813461997224
2009,1,13,0.024947901400248,0.024947901400248,0.024947901400248,0.024947901400248,0.024947901400248,0.024947901400248,0.024947901400248,0.024947901400248,0.024947901400248,0.024947901400248,0.024947901400248,0.024947901400248,0.024947901400248,0.024947901400248,0.024947901400248,0.024947901400248,0.024947901400248,0.024947901400248,0.024947901400248,0.024947901400248,0.024947901400248,0.024947901400248,0.024947901400248,0.024947901400248
2009,1,14,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234
2009,1,15,0.0255727442065898,0.0255727442065898,0.0255727442065898,0.0255727442065898,0.0255727442065898,0.0255727442065898,0.0255727442065898,0.0255727442065898,0.0255727442065898,0.0255727442065898,0.0255727442065898,0.0255727442065898,0.0255727442065898,0.0255727442065898,0.0255727442065898,0.0255727442065898,0.0255727442065898,0.0255727442065898,0.0255727442065898,0.0255727442065898,0.0255727442065898,0.0255727442065898,0.0255727442065898,0.0255727442065898
2009,1,16,0.024429603497647,0.024429603497647,0.024429603497647,0.024429603497647,0.024429603497647,0.024429603497647,0.024429603497647,0.024429603497647,0.024429603497647,0.024429603497647,0.024429603497647,0.024429603497647,0.024429603497647,0.024429603497647,0.024429603497647,0.024429603497647,0.024429603497647,0.024429603497647,0.024429603497647,0.024429603497647,0.024429603497647,0.024429603497647,0.024429603497647,0.024429603497647
2009,1,17,0.0250414037523984,0.0250414037523984,0.0250414037523984,0.0250414037523984,0.0250414037523984,0.0250414037523984,0.0250414037523984,0.0250414037523984,0.0250414037523984,0.0250414037523984,0.0250414037523984,0.0250414037523984,0.0250414037523984,0.0250414037523984,0.0250414037523984,0.0250414037523984,0.0250414037523984,0.0250414037523984,0.0250414037523984,0.0250414037523984,0.0250414037523984,0.0250414037523984,0.0250414037523984,0.0250414037523984
2009,1,18,0.0251450125744467,0.0251450125744467,0.0251450125744467,0.0251450125744467,0.0251450125744467,0.0251450125744467,0.0251450125744467,0.0251450125744467,0.0251450125744467,0.0251450125744467,0.0251450125744467,0.0251450125744467,0.0251450125744467,0.0251450125744467,0.0251450125744467,0.0251450125744467,0.0251450125744467,0.0251450125744467,0.0251450125744467,0.0251450125744467,0.0251450125744467,0.0251450125744467,0.0251450125744467,0.0251450125744467
2009,1,19,0.0305441441352303,0.0305441441352303,0.0305441441352303,0.0305441441352303,0.0305441441352303,0.0305441441352303,0.0305441441352303,0.0305441441352303,0.0305441441352303,0.0305441441352303,0.0305441441352303,0.0305441441352303,0.0305441441352303,0.0305441441352303,0.0305441441352303,0.0305441441352303,0.0305441441352303,0.0305441441352303,0.0305441441352303,0.0305441441352303,0.0305441441352303,0.0305441441352303,0.0305441441352303,0.0305441441352303
2009,1,20,0.0251470375840971,0.0251470375840971,0.0251470375840971,0.0251470375840971,0.0251470375840971,0.0251470375840971,0.0251470375840971,0.0251470375840971,0.0251470375840971,0.0251470375840971,0.0251470375840971,0.0251470375840971,0.0251470375840971,0.0251470375840971,0.0251470375840971,0.0251470375840971,0.0251470375840971,0.0251470375840971,0.0251470375840971,0.0251470375840971,0.0251470375840971,0.0251470375840971,0.0251470375840971,0.0251470375840971
2009,1,21,0.0284484347880021,0.0284484347880021,0.0284484347880021,0.0284484347880021,0.0284484347880021,0.0284484347880021,0.0284484347880021,0.0284484347880021,0.0284484347880021,0.0284484347880021,0.0284484347880021,0.0284484347880021,0.0284484347880021,0.0284484347880021,0.0284484347880021,0.0284484347880021,0.0284484347880021,0.0284484347880021,0.0284484347880021,0.0284484347880021,0.0284484347880021,0.0284484347880021,0.0284484347880021,0.0284484347880021
2009,1,22,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234
2009,1,23,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234
